game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824393,695600,Carter Jensen,KC,CLE,0,1,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,4.506875957983967,664,860,0.11495478078788124,0.6189996039414579,0.36787936383082454,0.7783720809431633,0.6685691220883138,0.4680220453159325,0.308516147620337,0.18814325511968946,0.5941029449142867,0.3564351364144642,0.21450563125300232,0.15372082851623195,0.5990134093787827,0.22229415692569932,0.051823494777511185,2026-08-30T18:51:35Z
824393,800050,Chase DeLauter,CLE,KC,1,2,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,4.236977751567611,556,3305,0.12560796684728448,0.7052480819866146,0.396308143501452,0.49638539620793093,0.7277121543887755,0.5331270126610331,0.3665434287498485,0.23357846881333533,0.6582692099819571,0.4186040607510124,0.2612429893465846,0.18611810364300635,0.6790891818273768,0.3006578075564642,0.0842739981038954,2026-08-30T18:51:35Z
824393,677951,Bobby Witt Jr.,KC,CLE,0,2,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,4.506875957983966,3477,860,0.13606104194985016,0.711600261981732,0.28307172708413664,0.6151974621275983,0.739950168521859,0.549047008801291,0.38270077708596695,0.2477826294968167,0.6802497833057237,0.44366263122981126,0.2822934354112123,0.2014895011591627,0.6849186110599155,0.3093249852778145,0.08997759780162207,2026-08-30T18:51:35Z
824393,608070,José Ramírez,CLE,KC,1,3,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,4.236977751567611,3507,3305,0.13602411283232158,0.6750854349880391,0.33278770986661665,0.45278864198795526,0.7140979677040855,0.516404715371807,0.35029195168057076,0.21982205351788056,0.6525075614553687,0.4118081802413907,0.25538049596364953,0.18177182835149072,0.6512426882497045,0.2689904771982792,0.06866344507446587,2026-08-30T18:51:35Z
824393,695506,Jac Caglianone,KC,CLE,0,3,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,4.2769185029445325,772,860,0.12640104441083447,0.6531229052076662,0.24722753570325076,0.6961491934382839,0.6845407439824411,0.48406574418260795,0.32177367867357126,0.1977958973262641,0.623654295282232,0.3836388949083896,0.2342967789461395,0.16729291412021208,0.6308403503186067,0.25021503669790196,0.061950281329757176,2026-08-30T18:51:35Z
824393,666176,Jo Adell,CLE,KC,1,4,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,3.9452395916401204,2194,3305,0.13383775580893406,0.5918618224299975,0.24565547339887436,0.7197956989755824,0.6453965989951924,0.4404848394689008,0.28241682378551325,0.16650670880905225,0.5877585622137249,0.3472830970050799,0.20603343084722903,0.14736277948693488,0.5738827218642039,0.19552106708314695,0.03937422107067112,2026-08-30T18:51:35Z
824393,521692,Salvador Perez,KC,CLE,0,4,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,4.2769185029445325,3080,860,0.14757251832456292,0.6417724109644674,0.22966778750859154,0.6334551440158339,0.672768254745931,0.47062302984028487,0.30936006673403355,0.18771587118804636,0.626646404285964,0.3859640279287059,0.23566600046724506,0.16809176712378518,0.6203253550357227,0.2389499759370391,0.05659420349017702,2026-08-30T18:51:35Z
824393,663993,Nathaniel Lowe,CLE,KC,1,5,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,3.9452395916401204,3199,3305,0.11380412917630897,0.6405330894017239,0.3313503303236611,0.6119450291145505,0.6616769238354124,0.4571349805864861,0.29632278393917616,0.17671159438716538,0.6011121860500436,0.35939651372952713,0.21462437943938156,0.15312916238366006,0.6192556181901078,0.23508170845956047,0.05315916372535695,2026-08-30T18:51:35Z
824393,686469,Vinnie Pasquantino,KC,CLE,0,5,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,4.269346570570739,2390,860,0.09985956753888857,0.6439735565554988,0.2927434778297707,0.5280779125436906,0.6644947069248149,0.46143753837959345,0.3011143355848615,0.18121117445077214,0.5966646628821081,0.356605327542806,0.2134280493993426,0.15261923031470637,0.6223931871471323,0.24040780645588183,0.056929171224854955,2026-08-30T18:51:35Z
824393,683953,Travis Bazzana,CLE,KC,1,6,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,3.9452395916401204,470,3305,0.10190907064886875,0.623959019940015,0.3927810610370972,0.5691380473583135,0.6474990559934264,0.4420544951074883,0.283242366342932,0.16672030828496515,0.583518795443118,0.34274251272783224,0.20232582324751058,0.14467464581939668,0.6038631068091027,0.22036376448688147,0.04736121446813861,2026-08-30T18:51:35Z
824393,679845,Nick Loftin,KC,CLE,0,6,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,3.5063866068838916,961,860,0.07114747032824749,0.5397702669843425,0.2988543637974818,0.5071842359120854,0.5580772539410163,0.35531843210558656,0.21298153189298338,0.11620818851935773,0.5033678963639391,0.2735404122275126,0.1540275472700039,0.11193968588906582,0.5251541009222631,0.15558990190606298,0.026099305742193733,2026-08-30T18:51:35Z
824393,694197,Angel Genao,CLE,KC,1,7,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,3.2647226110083105,106,3305,0.07923200898622497,0.5712648711463714,0.2722434061839695,0.42102961772768405,0.5825938431978877,0.3753588095776466,0.22703534512075754,0.12493872279366618,0.5262822713134695,0.2898505547387506,0.16401086677931637,0.11855918684177176,0.5549542174513854,0.17383148042043622,0.029687529520331934,2026-08-30T18:51:35Z
824393,670231,John Rave,KC,CLE,0,7,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,3.0874533677829183,399,860,0.05753770660948845,0.48646004015151084,0.22855942153361494,0.5802715085503899,0.514238394307616,0.3141544917414675,0.18042636955087996,0.09329401384314848,0.44605894966362974,0.22738620252122158,0.12302946292441962,0.09098685604250631,0.4751166758517564,0.11766653744522544,0.014717905199095249,2026-08-30T18:51:35Z
824393,595978,Austin Hedges,CLE,KC,1,8,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,3.1247390408782483,1287,3305,0.059334111996043125,0.4577870032393951,0.23201418243073854,0.5332400512175209,0.48561384934537827,0.2913062892589243,0.16447628712009657,0.08331342730086021,0.4138407098928006,0.20548404973984827,0.10967817998898013,0.08192308427402285,0.44781425089880844,0.10289863611194959,0.01190254476778039,2026-08-30T18:51:35Z
824393,686475,Tyler Tolbert,KC,CLE,0,8,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,3.0066674940843217,330,860,0.07363719054653003,0.523185345613694,0.20990150073758407,0.5346655663767845,0.5755632538894521,0.36457704537726227,0.21588134167821776,0.11538984621385816,0.4841123026995919,0.2529722789244797,0.13818640014089353,0.10111282885660383,0.5101032862095977,0.1355789680806609,0.016924171298179233,2026-08-30T18:51:35Z
824393,677587,Brayan Rocchio,CLE,KC,1,9,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,3.1247390408782483,1660,3305,0.06631826706416008,0.5345928366885356,0.23768060154215764,0.41907145906875826,0.5643797575259442,0.3575737813758918,0.2126094702924823,0.11457619115203152,0.48667690426437044,0.2575479801700002,0.14227143427030958,0.10392427893947633,0.5205955335675025,0.14705078258823312,0.021645245105307815,2026-08-30T18:51:35Z
824393,664728,Kyle Isbel,KC,CLE,0,9,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,3.0066674940843217,1914,860,0.04822954268803583,0.49754440988978677,0.1740943910201818,0.514544532264167,0.5373059317041547,0.33293700712073687,0.1936548858974415,0.101602318463481,0.45053969565530905,0.23014236874293545,0.12457209796988009,0.09202454610609091,0.4856795873012629,0.12313619627407017,0.015548932505610982,2026-08-30T18:51:35Z
824636,663538,Nico Hoerner,CHC,CIN,1,1,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,4.429667613855276,3300,836,0.0692923683949853,0.6798915153812103,0.26681911347011444,0.5147780226998081,0.688820028168565,0.4890519833276545,0.3264245941078668,0.20159478187068267,0.5946729225322165,0.3558812441588088,0.213506659133659,0.1528523455469776,0.6556364055105406,0.27611230248165647,0.07359909395442304,2026-08-30T18:51:35Z
824636,670770,TJ Friedl,CIN,CHC,0,1,projected,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,4.581341578636945,2321,2065,0.11048394049557957,0.630439727173162,0.35640389824256336,0.6853809589581513,0.6631536539741335,0.46208541633448597,0.30318467863539555,0.18391034487467856,0.5916381645242488,0.35396720129266046,0.2125810600285291,0.1523527116460971,0.609681160461156,0.23185479251862753,0.05547416631362759,2026-08-30T18:51:35Z
824636,608324,Alex Bregman,CHC,CIN,1,2,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,4.399257616893158,3457,836,0.12527932577713338,0.6446516770136049,0.3751307973050418,0.6086286086888545,0.6949403515674341,0.4952974564089413,0.3316250766885194,0.20539484588035858,0.6183593397037304,0.3780558866702811,0.22983616724319675,0.16410853088562943,0.6229912944488882,0.2419733053931646,0.058176326552759526,2026-08-30T18:51:35Z
824636,680574,Matt McLain,CIN,CHC,0,2,projected,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,4.484284658058921,1574,2065,0.17302395779212867,0.6473336024885626,0.33754176594844415,0.7875894480807324,0.6982971870198409,0.500099140111323,0.3367744723329926,0.21010268482652691,0.652030988794769,0.41331457933045923,0.2578561230946443,0.18405346821773183,0.62542808842901,0.2459856019261454,0.060809542001352176,2026-08-30T18:51:35Z
824636,683737,Michael Busch,CHC,CIN,1,3,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,4.138228551593745,2064,836,0.15315085189424618,0.6263115664193736,0.4505492796198258,0.7202122636589846,0.6785959990347993,0.47637010743282415,0.31400602386594306,0.19100632187973238,0.6287772050943174,0.3874781249982901,0.23647192113603957,0.16852783520679143,0.6059774618002179,0.22460434509705687,0.050438919944817834,2026-08-30T18:51:35Z
824636,682829,Elly De La Cruz,CIN,CHC,0,3,projected,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,4.484284658058921,2561,2065,0.1781382889798289,0.6806320259559254,0.32932979985290106,0.7780268495739098,0.7230229317952978,0.5282118418962921,0.36247976311620567,0.23071172608178933,0.6888832795929964,0.4528983660911807,0.289699121298323,0.20675946323070973,0.6563306811622799,0.276697416330791,0.07382600737279044,2026-08-30T18:51:35Z
824636,664023,Ian Happ,CHC,CIN,1,4,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,4.138228551593746,3436,836,0.13964378978801653,0.6077949642072519,0.46828883931433446,0.7885987579698437,0.6696194578865013,0.46613959098115654,0.3045842421468429,0.18338110181106088,0.6098445172342071,0.3683269889141783,0.2216261625763769,0.15809177923729523,0.5887471100606351,0.2084088824132575,0.04391972710783998,2026-08-30T18:51:35Z
824636,668709,JJ Bleday,CIN,CHC,0,4,projected,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,4.2013600052894216,2177,2065,0.13169473027081244,0.582500682199393,0.3600902624525577,0.7187179795562665,0.6440273434049505,0.44032940303661944,0.2831693052412311,0.1677137789321967,0.586989248220825,0.3478556542806261,0.20713017659828797,0.14831021286128424,0.5650329260060104,0.19020689912260227,0.03854310429082662,2026-08-30T18:51:35Z
824636,673548,Seiya Suzuki,CHC,CIN,1,5,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,4.132431972228242,2930,836,0.1223695735140659,0.6320558584786076,0.3529502339049487,0.7746073186417822,0.6880175270202602,0.4858495152128945,0.32174027909006186,0.1965086456169876,0.6119825240793167,0.37005637184484835,0.22274656519835623,0.1588161566939118,0.6113727494220041,0.22814342992554318,0.050916650947342455,2026-08-30T18:51:35Z
824636,701398,Sal Stewart,CIN,CHC,0,5,projected,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,4.175359161195503,753,2065,0.24152249677186477,0.6588226435517051,0.29101715176061366,0.6452214360627472,0.7238796244640454,0.5279445797834404,0.36112965387788415,0.2287075972363805,0.7026495110309042,0.4672053861803222,0.3006011458948099,0.2141188953453491,0.6361805850651556,0.2536561500936569,0.06217456531991552,2026-08-30T18:51:35Z
824636,624424,Michael Conforto,CHC,CIN,1,6,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,3.6163281302725707,1870,836,0.12906854644852936,0.5520827070141373,0.37275976917998555,0.7153665881473036,0.6179767529915033,0.41142153147747434,0.2572271714835779,0.14724290915097948,0.5604929230321103,0.3211983203664996,0.18659083966309623,0.1339195575247623,0.5367024964991612,0.16426940132250276,0.028512733152327663,2026-08-30T18:51:35Z
824636,553993,Eugenio Suárez,CIN,CHC,0,6,projected,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,4.16045344452907,3313,2065,0.24002397628965122,0.6045290987353136,0.33196529427341365,0.828180332577162,0.689318546525412,0.48791795917128605,0.3240983187841789,0.1987602704072195,0.6757458288284327,0.4363955495033811,0.27484039091412826,0.19547616297573503,0.5856841793284147,0.20625871235328497,0.04350168969087579,2026-08-30T18:51:35Z
824636,608348,Carson Kelly,CHC,CIN,1,7,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,3.616328130272571,1799,836,0.07933608676345615,0.5546189424994358,0.2854604677919957,0.6149242736236148,0.5996841000256775,0.3936559175746351,0.24281559627759453,0.13686246070917318,0.5074600843125554,0.2768721953710065,0.15619935669996304,0.11335129936387627,0.5390990333237478,0.16577235740197946,0.028813211631856437,2026-08-30T18:51:35Z
824636,663886,Tyler Stephenson,CIN,CHC,0,7,projected,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,3.8636535857972243,2173,2065,0.15145928520994706,0.6108844439450132,0.28692777629659827,0.7258194394928542,0.6545692686166691,0.44962557362344685,0.2899374804859914,0.17197270265404133,0.6124175652157777,0.37019231579787804,0.2227234471810162,0.15877517272812333,0.5916750797602046,0.21004785431445475,0.044113950055117215,2026-08-30T18:51:35Z
824636,691718,Pete Crow-Armstrong,CHC,CIN,1,8,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,3.616328130272571,1836,836,0.1607977323297214,0.5878949866678883,0.343061123483514,0.7150541049651121,0.671146284396186,0.4656534814368024,0.3026297027527185,0.1807538492754441,0.6151737688752204,0.3712757787902088,0.22261864750262367,0.15838710353555435,0.5702975160375404,0.1898267632223157,0.03605048968834078,2026-08-30T18:51:35Z
824636,667472,Dane Myers,CIN,CHC,0,8,projected,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,3.1738006285363967,923,2065,0.09317000866141946,0.5431300240712157,0.26410830484101744,0.5794629033354157,0.5787255664029267,0.3705705155920569,0.2225613035717672,0.1213657630682365,0.5116698097313784,0.2769499743052357,0.15494114773932163,0.11243881441413257,0.528631533484048,0.15275565589061357,0.023188469323104567,2026-08-30T18:51:35Z
824636,621438,Tyrone Taylor,CHC,CIN,1,9,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,3.0743351642830343,1760,836,0.07574635540438424,0.5018928838489485,0.20156305188023924,0.5910022977695999,0.5711212117353315,0.3626728880455249,0.21587117795914157,0.11637285297351957,0.48574341716881736,0.2560443634019523,0.14097024477326112,0.10303515474736251,0.4897680982351863,0.12606899394472032,0.01632904474688146,2026-08-30T18:51:35Z
824636,624431,Jose Trevino,CIN,CHC,0,9,projected,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,3.1738006285363967,1365,2065,0.1151890613172446,0.5304442938845356,0.1561996269739004,0.4320230136093496,0.5791757447080426,0.3709514130618517,0.22282697399763843,0.12152466856177242,0.5245578386844186,0.2871840614668305,0.16167478378754577,0.11693998925051605,0.5166732222301986,0.14461688394537422,0.021151969729692424,2026-08-30T18:51:35Z
824876,686948,Drake Baldwin,ATL,COL,1,1,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,4.3058333358371685,1081,54,0.15749495695761268,0.6873234339120655,0.4063747195509792,0.5841895082156026,0.7324564462589258,0.5396624346578053,0.3734992273031231,0.23995439301048058,0.6613479710012794,0.4227990814939178,0.2652054210468772,0.18919812153696375,0.6625131674790942,0.28364608425171134,0.07723742958421143,2026-08-30T18:51:35Z
824876,664983,Jake McCarthy,COL,ATL,0,1,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,4.410191916337029,2122,1742,0.08746825618842682,0.6630253572784309,0.28757515726274036,0.587870287307743,0.6836717222846915,0.48439653206316213,0.3230093812457187,0.19946062488287872,0.6068814581097339,0.36852914524202496,0.22350690506393806,0.1599651529503112,0.6399582176309364,0.2615533558398504,0.06812475817667524,2026-08-30T18:51:35Z
824876,660670,Ronald Acuña Jr.,ATL,COL,1,2,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,4.305833335837169,2392,54,0.13283394558782569,0.6704291455659261,0.4280840560861379,0.6774654773700503,0.7246745339321202,0.5294467480119173,0.3629453863623851,0.2304897831166226,0.6343159986221504,0.39367503822748073,0.24156856118478642,0.17219284157912337,0.6469025549658609,0.26542783357956434,0.06766510594375613,2026-08-30T18:51:35Z
824876,681393,Connor Norby,COL,ATL,0,2,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,4.257370706044996,982,1742,0.09733516355795428,0.6469080320193402,0.33211572931987604,0.7508751469620847,0.6751425032983276,0.47432350842484766,0.3134843838325296,0.19157007555488242,0.5987099609252089,0.35998507683734565,0.21670970366017195,0.1551167078829166,0.6250360324483734,0.24541341308807416,0.060424053722368434,2026-08-30T18:51:35Z
824876,621566,Matt Olson,ATL,COL,1,3,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,4.282268423892192,3718,54,0.24791426636408492,0.6604309767902629,0.4349295671859738,0.6923846678092539,0.7364561197066277,0.5431251619406617,0.37561420381128774,0.24073511857048463,0.7143126503973499,0.4810277594315178,0.3124353519165682,0.2227894418829194,0.6376695530702557,0.25527646370220436,0.06295807238857584,2026-08-30T18:51:35Z
824876,696100,Hunter Goodman,COL,ATL,0,3,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,4.225331535909605,1525,1742,0.20375451150962734,0.663365371505836,0.28318313029664854,0.767601978194526,0.7230609745552095,0.5280099250982274,0.3620501193728734,0.2301475476845182,0.6874681924639665,0.4510066818761302,0.2878851275920492,0.20531237993118936,0.64034340521603,0.2595629147553084,0.06578607066568191,2026-08-30T18:51:35Z
824876,671739,Michael Harris II,ATL,COL,1,4,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,4.032123613575353,2874,54,0.14130963893656065,0.6861802714691839,0.26167415187946974,0.5468903531015737,0.7078666738744015,0.5084897734682144,0.34239962530209217,0.21298500321601793,0.6574975043913357,0.41628345508914855,0.2583964105078267,0.1836665944615256,0.6615226011413389,0.27868229799406086,0.07205966900709561,2026-08-30T18:51:35Z
824876,681198,TJ Rumfield,COL,ATL,0,4,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,4.020753919929398,664,1742,0.09768392726582874,0.6158067923765917,0.4236572877615746,0.4998585214588811,0.6452743518225167,0.44133275960372403,0.283864398881832,0.1681402097922285,0.569984022537685,0.33212223739354807,0.19562608645443408,0.1403933251912586,0.5961815517115303,0.21621009691734286,0.047637092138812585,2026-08-30T18:51:35Z
824876,643289,Mauricio Dubón,ATL,COL,1,5,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,3.8698631898469444,2340,54,0.06706645316614855,0.6412080433481867,0.22628923606959372,0.42803837411900825,0.6491795159906909,0.4438553294054132,0.28491216185171064,0.16811951035358755,0.5652606157888871,0.32645483844269696,0.19081937234430968,0.13690950031759755,0.6199160892332685,0.23538941582034106,0.053368915690077436,2026-08-30T18:51:35Z
824876,650489,Willi Castro,COL,ATL,0,5,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,4.020753919929397,2578,1742,0.0941140268506472,0.632604575408176,0.3243307544687405,0.6734636282057218,0.6624599711595021,0.4588838424818521,0.298556062481027,0.17897248522226966,0.5881851212763758,0.34826441987786255,0.20702360321929775,0.14810413423340177,0.6118386474676953,0.22972057664463114,0.05215817965417394,2026-08-30T18:51:35Z
824876,645277,Ozzie Albies,ATL,COL,1,6,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,3.8698631898469453,2867,54,0.1303707833707541,0.6228397973358087,0.3337318354399849,0.4680378896443981,0.6760999706848823,0.47239506337446896,0.3093806051615483,0.1864894300538238,0.6050104470879607,0.362868769325051,0.2169844454163107,0.15464510365616854,0.6028013031484464,0.21951086624619714,0.046909207939723654,2026-08-30T18:51:35Z
824876,666160,Mickey Moniak,COL,ATL,0,6,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,3.7671350920671887,1922,1742,0.14170220588445906,0.5900288593361596,0.22297643063127673,0.7078681947022665,0.6567538873537938,0.45176013976157825,0.2917017975383642,0.17328034665417613,0.6008311776973183,0.3589977867124437,0.21439342295910932,0.15305773429218997,0.5722074750324054,0.19344140050413247,0.03840912568215136,2026-08-30T18:51:35Z
824876,669221,Sean Murphy,ATL,COL,1,7,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,3.8102357056205975,1824,54,0.10571140874677784,0.5676922396719948,0.35690943339722925,0.7179965312367034,0.6297706699637131,0.42359871228091217,0.2675095743838656,0.15489252559333505,0.5512628958523816,0.31368074675053015,0.18151510409561467,0.13049073401640152,0.5513175541501874,0.17590398190425058,0.03216737181620453,2026-08-30T18:51:35Z
824876,687859,Troy Johnston,COL,ATL,0,7,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,3.2843997541464174,637,1742,0.06533859842508973,0.5517961076217138,0.3100926149943701,0.4842458819323489,0.5757556255433586,0.3692484685922839,0.22243479173722142,0.12187672278915708,0.5034055287984539,0.27175544296850923,0.15209603755863085,0.11058349700324745,0.5366617812630305,0.1605935740576593,0.02620220494746134,2026-08-30T18:51:35Z
824876,663586,Austin Riley,ATL,COL,1,8,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,3.8102357056205975,3130,54,0.13055179930983055,0.6133758262984123,0.2961102428327197,0.764787468685292,0.6817976851994247,0.47786924313092277,0.3137460024251156,0.18956519109220576,0.6009966324101086,0.35839476302658435,0.21340638193235806,0.15214840346115785,0.5940416002930037,0.2107178036604899,0.04339489765663097,2026-08-30T18:51:35Z
824876,664954,Brett Sullivan,COL,ATL,0,8,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,2.9843090479542176,439,1742,0.08483353528809748,0.4916422751706883,0.20837646727042589,0.4424024037776368,0.5521455283445891,0.3445677576295852,0.20145464942143168,0.10620099690086794,0.4806902112970476,0.250960281540148,0.13717233327630443,0.10046384160437254,0.4801824288834588,0.11833015814694713,0.013927681743386076,2026-08-30T18:51:35Z
824876,673490,Ha-Seong Kim,ATL,COL,1,9,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,3.5571013390620223,2116,54,0.07064261663698529,0.5547095844227196,0.3269131647441346,0.5512369748207195,0.6043212774966964,0.3976024120935105,0.24566099734063068,0.1386721039030333,0.5018430962261228,0.2720361903329496,0.15281917109453638,0.11105281196053438,0.5392237278422426,0.1651584193217343,0.02833438835230479,2026-08-30T18:51:35Z
824876,690022,Ryan Ritter,COL,ATL,0,9,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,2.9843090479542176,310,1742,0.05968912406121756,0.5324938371527256,0.22696415289189723,0.6420795798478863,0.5620126454141212,0.35326899136005824,0.2079498956599468,0.11050792766473307,0.4815385335885797,0.25169894821674926,0.1376866223371883,0.10080954356751654,0.518830327598925,0.14230304141086922,0.018942115238079923,2026-08-30T18:51:35Z
824959,703607,Henry Bolte,ATH,BAL,1,1,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,4.037428075910521,437,3818,0.07361439502800526,0.6321989144146792,0.3079223808043703,0.7220176714714523,0.6531259796249126,0.4502559545410575,0.29209836071274975,0.17483087590803953,0.5597250026103093,0.3237908832582014,0.1900883880491084,0.13670988120021674,0.6114081265209224,0.23142316213107714,0.05434583589749604,2026-08-30T18:51:35Z
824959,677942,Blaze Alexander,BAL,ATH,0,1,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,4.39759719344844,830,2215,0.10346439530843603,0.6745234574376033,0.3387206958119528,0.6935949847517271,0.6843124762605968,0.48534818909829175,0.3241295171654057,0.2005835446849785,0.62037101373493,0.38200956169552125,0.23401257395697897,0.16743972195568518,0.6506219857232367,0.27312068850835136,0.07389835565841339,2026-08-30T18:51:35Z
824959,643446,Jeff McNeil,ATH,BAL,1,2,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,4.037428075910521,2772,3818,0.0856868622553135,0.6652284878148378,0.3214136608682295,0.38939765925012637,0.6670547894794572,0.4643763301308181,0.30375427758511536,0.1832583590431784,0.5994817362263348,0.35943187603143495,0.21554158568454543,0.15404782430617192,0.6420856292689338,0.26023116192116913,0.0651847815585145,2026-08-30T18:51:35Z
824959,624413,Pete Alonso,BAL,ATH,0,2,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,4.39759719344844,3670,2215,0.24025485229738208,0.6603918759422902,0.3630635356070876,0.6762155718011681,0.7297674209706748,0.5366947029504896,0.37073301060061387,0.2376364680964802,0.7044704368130182,0.4712796203403398,0.30531814345605196,0.21812993035803677,0.6375434494602171,0.25768160732492384,0.06537747934704934,2026-08-30T18:51:35Z
824959,680869,Zack Gelof,ATH,BAL,1,3,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,4.037428075910522,1432,3818,0.1005177474090313,0.5998873449403427,0.2847036401093395,0.7620835226091397,0.6503291567628792,0.4461721844565717,0.2876142851051524,0.17064897118903732,0.565672223954137,0.3278460956644507,0.1922690715848112,0.1379825118532747,0.5813366098793139,0.20262599780245108,0.04214612540667715,2026-08-30T18:51:35Z
824959,683002,Gunnar Henderson,BAL,ATH,0,3,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,4.39759719344844,2876,2215,0.12286789441724716,0.6427023953774829,0.36443574014432867,0.6474672203120597,0.6931703461011,0.49360826558192317,0.33028156050973534,0.2044502983521677,0.6221212304138999,0.382041221122623,0.23299482350532735,0.1663401108900415,0.621159015842396,0.24064604163259534,0.057811565788983145,2026-08-30T18:51:35Z
824959,671732,Lawrence Butler,ATH,BAL,1,4,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,3.918971587372041,1797,3818,0.12819412238603564,0.6287832799339154,0.3791636202638911,0.6365741659378813,0.673171640042855,0.4696659830951427,0.307461159146011,0.18543961980116644,0.6116978080733829,0.36981604111193955,0.22257832014881104,0.15869549839797123,0.6083239193018124,0.22538928093727031,0.04988616054881588,2026-08-30T18:51:35Z
824959,691723,Coby Mayo,BAL,ATH,0,4,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,3.8654634741118943,867,2215,0.1401035053985722,0.5839584399480025,0.2953288613913537,0.7531098760336464,0.6375834743338691,0.4329693743570929,0.27651251928664927,0.1624651685078485,0.5900752707477201,0.34994975468782463,0.20836585537771699,0.14912957083244704,0.5664651514512504,0.19028198307658759,0.03825061871633167,2026-08-30T18:51:35Z
