game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc,form_z,form_state
824232,595879,Javier Báez,DET,LAD,1,9,confirmed,Tyler Glasnow,Comerica Park,2026-08-30T17:40:00Z,3.129140820849771,2264,1841,0.0571808925533527,0.4828151827174016,0.1628496360309134,0.6384967876109992,0.5365555242709812,0.3341477877978225,0.1956743320219666,0.1036584654121803,0.4414937219734774,0.2253118630936579,0.1221628977957058,0.0903716452142825,0.4715168593903933,0.1175916654412036,0.0153768302499585,2026-08-30T18:51:35Z,,
824232,666163,Ben Rortvedt,LAD,DET,0,9,confirmed,Framber Valdez,Comerica Park,2026-08-30T17:40:00Z,3.0017615047057045,672,4234,0.0434871414888753,0.4457697925844147,0.2538713160033913,0.6159921751900316,0.4733126204179925,0.2804856069456083,0.1563283119871888,0.0778340500340302,0.3919773750668725,0.1901567449200551,0.100142289645086,0.0754565823767986,0.4364846310798819,0.0951531625456952,0.0098785217294205,2026-08-30T18:51:35Z,,
824393,680757,Steven Kwan,CLE,KC,1,1,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,4.478861288270734,3481,3305,0.0779647164491384,0.7117976097635255,0.4365095452718615,0.417007468774062,0.7146126070034937,0.5184675857047553,0.3534399167702408,0.2233690407437402,0.6231749675570504,0.3834594782199045,0.2343256435346335,0.1673684047631957,0.6851142698277192,0.3091003107970268,0.0896224586609236,2026-08-30T18:51:35Z,,
824393,695600,Carter Jensen,KC,CLE,0,1,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,4.506875957983967,664,860,0.1149547807878812,0.6189996039414579,0.3678793638308245,0.7783720809431633,0.6685691220883138,0.4680220453159325,0.308516147620337,0.1881432551196894,0.5941029449142867,0.3564351364144642,0.2145056312530023,0.1537208285162319,0.5990134093787827,0.2222941569256993,0.0518234947775111,2026-08-30T18:51:35Z,,
824393,800050,Chase DeLauter,CLE,KC,1,2,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,4.236977751567611,556,3305,0.1256079668472844,0.7052480819866146,0.396308143501452,0.4963853962079309,0.7277121543887755,0.5331270126610331,0.3665434287498485,0.2335784688133353,0.6582692099819571,0.4186040607510124,0.2612429893465846,0.1861181036430063,0.6790891818273768,0.3006578075564642,0.0842739981038954,2026-08-30T18:51:35Z,,
824393,677951,Bobby Witt Jr.,KC,CLE,0,2,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,4.506875957983966,3477,860,0.1360610419498501,0.711600261981732,0.2830717270841366,0.6151974621275983,0.739950168521859,0.549047008801291,0.3827007770859669,0.2477826294968167,0.6802497833057237,0.4436626312298112,0.2822934354112123,0.2014895011591627,0.6849186110599155,0.3093249852778145,0.089977597801622,2026-08-30T18:51:35Z,,
824393,608070,José Ramírez,CLE,KC,1,3,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,4.236977751567611,3507,3305,0.1360241128323215,0.6750854349880391,0.3327877098666166,0.4527886419879552,0.7140979677040855,0.516404715371807,0.3502919516805707,0.2198220535178805,0.6525075614553687,0.4118081802413907,0.2553804959636495,0.1817718283514907,0.6512426882497045,0.2689904771982792,0.0686634450744658,2026-08-30T18:51:35Z,,
824393,695506,Jac Caglianone,KC,CLE,0,3,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,4.2769185029445325,772,860,0.1264010444108344,0.6531229052076662,0.2472275357032507,0.6961491934382839,0.6845407439824411,0.4840657441826079,0.3217736786735712,0.1977958973262641,0.623654295282232,0.3836388949083896,0.2342967789461395,0.167292914120212,0.6308403503186067,0.2502150366979019,0.0619502813297571,2026-08-30T18:51:35Z,,
824393,666176,Jo Adell,CLE,KC,1,4,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,3.94523959164012,2194,3305,0.133837755808934,0.5918618224299975,0.2456554733988743,0.7197956989755824,0.6453965989951924,0.4404848394689008,0.2824168237855132,0.1665067088090522,0.5877585622137249,0.3472830970050799,0.206033430847229,0.1473627794869348,0.5738827218642039,0.1955210670831469,0.0393742210706711,2026-08-30T18:51:35Z,,
824393,521692,Salvador Perez,KC,CLE,0,4,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,4.2769185029445325,3080,860,0.1475725183245629,0.6417724109644674,0.2296677875085915,0.6334551440158339,0.672768254745931,0.4706230298402848,0.3093600667340335,0.1877158711880463,0.626646404285964,0.3859640279287059,0.235666000467245,0.1680917671237851,0.6203253550357227,0.2389499759370391,0.056594203490177,2026-08-30T18:51:35Z,,
824393,663993,Nathaniel Lowe,CLE,KC,1,5,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,3.94523959164012,3199,3305,0.1138041291763089,0.6405330894017239,0.3313503303236611,0.6119450291145505,0.6616769238354124,0.4571349805864861,0.2963227839391761,0.1767115943871653,0.6011121860500436,0.3593965137295271,0.2146243794393815,0.15312916238366,0.6192556181901078,0.2350817084595604,0.0531591637253569,2026-08-30T18:51:35Z,,
824393,686469,Vinnie Pasquantino,KC,CLE,0,5,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,4.269346570570739,2390,860,0.0998595675388885,0.6439735565554988,0.2927434778297707,0.5280779125436906,0.6644947069248149,0.4614375383795934,0.3011143355848615,0.1812111744507721,0.5966646628821081,0.356605327542806,0.2134280493993426,0.1526192303147063,0.6223931871471323,0.2404078064558818,0.0569291712248549,2026-08-30T18:51:35Z,,
824393,683953,Travis Bazzana,CLE,KC,1,6,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,3.94523959164012,470,3305,0.1019090706488687,0.623959019940015,0.3927810610370972,0.5691380473583135,0.6474990559934264,0.4420544951074883,0.283242366342932,0.1667203082849651,0.583518795443118,0.3427425127278322,0.2023258232475105,0.1446746458193966,0.6038631068091027,0.2203637644868814,0.0473612144681386,2026-08-30T18:51:35Z,,
824393,679845,Nick Loftin,KC,CLE,0,6,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,3.506386606883892,961,860,0.0711474703282474,0.5397702669843425,0.2988543637974818,0.5071842359120854,0.5580772539410163,0.3553184321055865,0.2129815318929833,0.1162081885193577,0.5033678963639391,0.2735404122275126,0.1540275472700039,0.1119396858890658,0.5251541009222631,0.1555899019060629,0.0260993057421937,2026-08-30T18:51:35Z,,
824393,694197,Angel Genao,CLE,KC,1,7,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,3.2647226110083105,106,3305,0.0792320089862249,0.5712648711463714,0.2722434061839695,0.421029617727684,0.5825938431978877,0.3753588095776466,0.2270353451207575,0.1249387227936661,0.5262822713134695,0.2898505547387506,0.1640108667793163,0.1185591868417717,0.5549542174513854,0.1738314804204362,0.0296875295203319,2026-08-30T18:51:35Z,,
824393,670231,John Rave,KC,CLE,0,7,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,3.0874533677829183,399,860,0.0575377066094884,0.4864600401515108,0.2285594215336149,0.5802715085503899,0.514238394307616,0.3141544917414675,0.1804263695508799,0.0932940138431484,0.4460589496636297,0.2273862025212215,0.1230294629244196,0.0909868560425063,0.4751166758517564,0.1176665374452254,0.0147179051990952,2026-08-30T18:51:35Z,,
824393,595978,Austin Hedges,CLE,KC,1,8,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,3.1247390408782483,1287,3305,0.0593341119960431,0.4577870032393951,0.2320141824307385,0.5332400512175209,0.4856138493453782,0.2913062892589243,0.1644762871200965,0.0833134273008602,0.4138407098928006,0.2054840497398482,0.1096781799889801,0.0819230842740228,0.4478142508988084,0.1028986361119495,0.0119025447677803,2026-08-30T18:51:35Z,,
824393,686475,Tyler Tolbert,KC,CLE,0,8,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,3.0066674940843217,330,860,0.07363719054653,0.523185345613694,0.209901500737584,0.5346655663767845,0.5755632538894521,0.3645770453772622,0.2158813416782177,0.1153898462138581,0.4841123026995919,0.2529722789244797,0.1381864001408935,0.1011128288566038,0.5101032862095977,0.1355789680806609,0.0169241712981792,2026-08-30T18:51:35Z,,
824393,677587,Brayan Rocchio,CLE,KC,1,9,confirmed,Seth Lugo,Progressive Field,2026-08-30T17:40:00Z,3.1247390408782483,1660,3305,0.06631826706416,0.5345928366885356,0.2376806015421576,0.4190714590687582,0.5643797575259442,0.3575737813758918,0.2126094702924823,0.1145761911520315,0.4866769042643704,0.2575479801700002,0.1422714342703095,0.1039242789394763,0.5205955335675025,0.1470507825882331,0.0216452451053078,2026-08-30T18:51:35Z,,
824393,664728,Kyle Isbel,KC,CLE,0,9,confirmed,Parker Messick,Progressive Field,2026-08-30T17:40:00Z,3.0066674940843217,1914,860,0.0482295426880358,0.4975444098897867,0.1740943910201818,0.514544532264167,0.5373059317041547,0.3329370071207368,0.1936548858974415,0.101602318463481,0.450539695655309,0.2301423687429354,0.12457209796988,0.0920245461060909,0.4856795873012629,0.1231361962740701,0.0155489325056109,2026-08-30T18:51:35Z,,
824636,663538,Nico Hoerner,CHC,CIN,1,1,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,4.430327565091494,3300,836,0.06984601749307008,0.6795882423099927,0.26742801224774226,0.5140090094271157,0.6775836740073281,0.47679547867260463,0.3155170975066938,0.19304754639574973,0.5947945908940933,0.3560936820662413,0.21365289297216497,0.15297985016190216,0.6553850251661286,0.27580802955949874,0.07345273787914872,2026-08-30T19:33:03Z,-0.18655617763288443,Normal
824636,667472,Dane Myers,CIN,CHC,0,1,confirmed,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,4.245934394331724,923,2065,0.12191628241202059,0.6468368618703075,0.3353467102354966,0.6831118999452508,0.6531450470840224,0.4518862799315712,0.294676754514612,0.17767984671108503,0.6061491830738409,0.3681821493023979,0.2235203374824573,0.1601568434307288,0.6249709604482384,0.24696040727788296,0.062395836006028285,2026-08-30T19:33:03Z,0.2535846908759722,Normal
824636,608324,Alex Bregman,CHC,CIN,1,2,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,4.399615497715122,3457,836,0.12245268829813713,0.6430392138254752,0.37570714809436473,0.6076968826568975,0.6824883532208582,0.4815769493468928,0.3193458486150821,0.1957356272249435,0.6150882069623373,0.37494777890442865,0.22746883342809862,0.1624858942970233,0.6215189375553459,0.24052104529205892,0.057576184761946106,2026-08-30T19:33:03Z,-0.34076317695697245,Normal
824636,682829,Elly De La Cruz,CIN,CHC,0,2,confirmed,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,4.245934394331724,2561,2065,0.16875115873563679,0.6577714075077172,0.31382264090606593,0.7556495283369665,0.700086597215016,0.5025285726453752,0.3389614223154772,0.2116888720342648,0.6675514823913287,0.43016480601760576,0.2711617686433369,0.19333159193812116,0.6350916672152556,0.25565796485498676,0.06436228708237653,2026-08-30T19:33:03Z,0.4457080181666316,Normal
824636,683737,Michael Busch,CHC,CIN,1,3,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,4.1390140175568115,2064,836,0.15322251370971143,0.6270440646767252,0.4508972311431802,0.7208916353650543,0.6799218367356649,0.4779289762240078,0.31543977983840144,0.19216498360136522,0.6292623879703073,0.38805259712917656,0.23690009352454516,0.168852409438284,0.6066839922177583,0.22521554539518118,0.05066265489796381,2026-08-30T19:33:03Z,-0.12092754097603443,Normal
824636,701398,Sal Stewart,CIN,CHC,0,3,confirmed,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,4.245934394331723,753,2065,0.2444147929461621,0.6641833440267826,0.2947647683752289,0.6502727727059802,0.722056253764765,0.5269342471830629,0.3610260662840575,0.2292651399090109,0.706666485642026,0.4731554302486926,0.3064107335325606,0.218728148978379,0.6411219596926886,0.26022964611822924,0.06588363192685245,2026-08-30T19:33:03Z,0.7821845348250815,Normal
824636,664023,Ian Happ,CHC,CIN,1,4,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,4.139014017556811,3436,836,0.10378732165847529,0.5840892740943721,0.38869435669256625,0.808806951788257,0.6440457046698737,0.43943716157677903,0.28170056875829486,0.16608071816018002,0.5649385397737491,0.3269562969204253,0.19146347893853133,0.137426398108504,0.5666109165968015,0.18986010998820405,0.03755321752427671,2026-08-30T19:33:03Z,0.4588562702919285,Normal
824636,663886,Tyler Stephenson,CIN,CHC,0,4,confirmed,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,4.206947398309773,2173,2065,0.1631398027787532,0.6430163932875224,0.3106480180011067,0.7534786792111571,0.6790172501414176,0.47751572668830544,0.3155289370386487,0.19258953497357215,0.6411921760533841,0.4007663401020636,0.2471236667226377,0.17616759589222797,0.6215112587600359,0.24007290005915544,0.05711382598246272,2026-08-30T19:33:03Z,0.17190441137303944,Normal
824636,673548,Seiya Suzuki,CHC,CIN,1,5,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,4.132673504324568,2930,836,0.12039519262716884,0.6334498777221719,0.35171574717123416,0.7705974602374913,0.6873602310978829,0.4852334363842135,0.321244416779975,0.19616352462712458,0.6114408592129126,0.36962401522851673,0.22241038298635873,0.15861011611830597,0.6126944751682541,0.2293289120792034,0.05135692014635244,2026-08-30T19:33:03Z,1.7015212810983114,Normal
824636,553993,Eugenio Suárez,CIN,CHC,0,5,confirmed,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,4.206947398309774,3313,2065,0.24736629945959693,0.609289129677539,0.3385111139383883,0.8260212690293814,0.6905126355776904,0.489717473567528,0.3260331379335191,0.20052451378633632,0.6831015996792715,0.44502712672775185,0.28213553736359687,0.2008249472078437,0.5901272402021289,0.2105894487672181,0.0453094498282295,2026-08-30T19:33:03Z,0.60579676682469,Normal
824636,624424,Michael Conforto,CHC,CIN,1,6,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,3.618407861403383,1870,836,0.12925052557871555,0.552962390279605,0.3730193640775217,0.7114325769998133,0.6143212104650531,0.4079742882959921,0.2544797356816657,0.14530460187059713,0.5611794519681924,0.3219065723783218,0.18707592162545655,0.13427266127071882,0.5375473204938536,0.1648725597340628,0.02868368400346262,2026-08-30T19:33:03Z,-0.02844933834943237,Normal
824636,668709,JJ Bleday,CIN,CHC,0,6,confirmed,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,4.013374439798441,2177,2065,0.12622985080054872,0.5652875282136256,0.34691199235252046,0.7017336143213907,0.630024640882778,0.4252547478751887,0.26985517176258833,0.15733150087519282,0.5711067723739799,0.3324917933621079,0.19545963678197248,0.14017879532823313,0.548985295380487,0.17605601744898283,0.033196381122283077,2026-08-30T19:33:03Z,-0.828012844688839,Normal
824636,608348,Carson Kelly,CHC,CIN,1,7,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,3.6184078614033828,1799,836,0.07981066977992966,0.5543325199747936,0.28584166478230016,0.6142102359840953,0.5949912544558461,0.38933203561440943,0.23943019865667936,0.13450987653609126,0.5076446297920686,0.27712775997156797,0.1563540484923553,0.11347804756767065,0.5388476276553349,0.1655737005071066,0.028753026858185638,2026-08-30T19:33:03Z,0.22036230024769413,Normal
824636,680574,Matt McLain,CIN,CHC,0,7,confirmed,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,3.99802365502283,1574,2065,0.15534035649299,0.6050962145144715,0.3098084333197148,0.7481296713719588,0.660904370649815,0.45672814742380907,0.2963168864726213,0.1770042108659015,0.613141325257136,0.37134960351412905,0.22376130544347805,0.15956877028514319,0.5862708013841578,0.20588280081533725,0.04288560985774395,2026-08-30T19:33:03Z,-1.2856208117899781,Normal
824636,691718,Pete Crow-Armstrong,CHC,CIN,1,8,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,3.6184078614033837,1836,836,0.16751193228346867,0.589920201946977,0.3431887302655466,0.7123681526394529,0.6714261137546689,0.46607648716786676,0.303055591409146,0.18112330389284217,0.6215630824356498,0.37759463754298195,0.22732439902779453,0.16163956788269265,0.5722124249991843,0.19136204744078478,0.036538256949322986,2026-08-30T19:33:03Z,0.39891423948847754,Normal
824636,699302,Héctor Rodríguez,CIN,CHC,0,8,confirmed,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,2.842096304958655,72,2065,0.06665201357097905,0.47383367983079466,0.17266425646541053,0.5118471746951148,0.4702550858638193,0.2761650978829204,0.15218318114729787,0.07451903841183483,0.4449989398055527,0.22347370771008596,0.11923861377451797,0.08844449757203421,0.46349235097655656,0.10558044304195212,0.01018360515485112,2026-08-30T19:33:03Z,-1.8015660342095294,Normal
824636,621438,Tyrone Taylor,CHC,CIN,1,9,projected,Chase Burns,Wrigley Field,2026-08-30T23:20:00Z,3.07581453834789,1760,836,0.07618672970864944,0.49868899768464364,0.20179768608144064,0.5917089030226234,0.5572417358262891,0.35054314437237066,0.20685089462831474,0.11041450546118893,0.48366367541060823,0.2546189945515511,0.14005400984920577,0.10244357043107426,0.48674317159306346,0.124274759413935,0.01596421868491526,2026-08-30T19:33:03Z,1.4539863582540973,Normal
824636,695490,Edwin Arroyo,CIN,CHC,0,9,confirmed,Shota Imanaga,Wrigley Field,2026-08-30T23:20:00Z,2.8420963049586545,211,2065,0.0527006688251708,0.48438310678858604,0.15864273622369757,0.546824772565334,0.48436783059131766,0.2877303081774372,0.16044340042262098,0.0798094226947088,0.43408382244993604,0.21674263240924704,0.11550702887183294,0.08594980597475849,0.47344844783674483,0.1122647241000257,0.011913463794342619,2026-08-30T19:33:03Z,-0.6461731279166434,Normal
824876,686948,Drake Baldwin,ATL,COL,1,1,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,4.3058333358371685,1081,54,0.1574949569576126,0.6873234339120655,0.4063747195509792,0.5841895082156026,0.7324564462589258,0.5396624346578053,0.3734992273031231,0.2399543930104805,0.6613479710012794,0.4227990814939178,0.2652054210468772,0.1891981215369637,0.6625131674790942,0.2836460842517113,0.0772374295842114,2026-08-30T18:51:35Z,,
824876,664983,Jake McCarthy,COL,ATL,0,1,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,4.410191916337029,2122,1742,0.0874682561884268,0.6630253572784309,0.2875751572627403,0.587870287307743,0.6836717222846915,0.4843965320631621,0.3230093812457187,0.1994606248828787,0.6068814581097339,0.3685291452420249,0.223506905063938,0.1599651529503112,0.6399582176309364,0.2615533558398504,0.0681247581766752,2026-08-30T18:51:35Z,,
824876,660670,Ronald Acuña Jr.,ATL,COL,1,2,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,4.305833335837169,2392,54,0.1328339455878256,0.6704291455659261,0.4280840560861379,0.6774654773700503,0.7246745339321202,0.5294467480119173,0.3629453863623851,0.2304897831166226,0.6343159986221504,0.3936750382274807,0.2415685611847864,0.1721928415791233,0.6469025549658609,0.2654278335795643,0.0676651059437561,2026-08-30T18:51:35Z,,
824876,681393,Connor Norby,COL,ATL,0,2,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,4.257370706044996,982,1742,0.0973351635579542,0.6469080320193402,0.332115729319876,0.7508751469620847,0.6751425032983276,0.4743235084248476,0.3134843838325296,0.1915700755548824,0.5987099609252089,0.3599850768373456,0.2167097036601719,0.1551167078829166,0.6250360324483734,0.2454134130880741,0.0604240537223684,2026-08-30T18:51:35Z,,
824876,621566,Matt Olson,ATL,COL,1,3,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,4.282268423892192,3718,54,0.2479142663640849,0.6604309767902629,0.4349295671859738,0.6923846678092539,0.7364561197066277,0.5431251619406617,0.3756142038112877,0.2407351185704846,0.7143126503973499,0.4810277594315178,0.3124353519165682,0.2227894418829194,0.6376695530702557,0.2552764637022043,0.0629580723885758,2026-08-30T18:51:35Z,,
824876,696100,Hunter Goodman,COL,ATL,0,3,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,4.225331535909605,1525,1742,0.2037545115096273,0.663365371505836,0.2831831302966485,0.767601978194526,0.7230609745552095,0.5280099250982274,0.3620501193728734,0.2301475476845182,0.6874681924639665,0.4510066818761302,0.2878851275920492,0.2053123799311893,0.64034340521603,0.2595629147553084,0.0657860706656819,2026-08-30T18:51:35Z,,
824876,671739,Michael Harris II,ATL,COL,1,4,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,4.032123613575353,2874,54,0.1413096389365606,0.6861802714691839,0.2616741518794697,0.5468903531015737,0.7078666738744015,0.5084897734682144,0.3423996253020921,0.2129850032160179,0.6574975043913357,0.4162834550891485,0.2583964105078267,0.1836665944615256,0.6615226011413389,0.2786822979940608,0.0720596690070956,2026-08-30T18:51:35Z,,
824876,681198,TJ Rumfield,COL,ATL,0,4,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,4.020753919929398,664,1742,0.0976839272658287,0.6158067923765917,0.4236572877615746,0.4998585214588811,0.6452743518225167,0.441332759603724,0.283864398881832,0.1681402097922285,0.569984022537685,0.332122237393548,0.195626086454434,0.1403933251912586,0.5961815517115303,0.2162100969173428,0.0476370921388125,2026-08-30T18:51:35Z,,
824876,643289,Mauricio Dubón,ATL,COL,1,5,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,3.869863189846944,2340,54,0.0670664531661485,0.6412080433481867,0.2262892360695937,0.4280383741190082,0.6491795159906909,0.4438553294054132,0.2849121618517106,0.1681195103535875,0.5652606157888871,0.3264548384426969,0.1908193723443096,0.1369095003175975,0.6199160892332685,0.235389415820341,0.0533689156900774,2026-08-30T18:51:35Z,,
824876,650489,Willi Castro,COL,ATL,0,5,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,4.020753919929397,2578,1742,0.0941140268506472,0.632604575408176,0.3243307544687405,0.6734636282057218,0.6624599711595021,0.4588838424818521,0.298556062481027,0.1789724852222696,0.5881851212763758,0.3482644198778625,0.2070236032192977,0.1481041342334017,0.6118386474676953,0.2297205766446311,0.0521581796541739,2026-08-30T18:51:35Z,,
824876,645277,Ozzie Albies,ATL,COL,1,6,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,3.869863189846945,2867,54,0.1303707833707541,0.6228397973358087,0.3337318354399849,0.4680378896443981,0.6760999706848823,0.4723950633744689,0.3093806051615483,0.1864894300538238,0.6050104470879607,0.362868769325051,0.2169844454163107,0.1546451036561685,0.6028013031484464,0.2195108662461971,0.0469092079397236,2026-08-30T18:51:35Z,,
824876,666160,Mickey Moniak,COL,ATL,0,6,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,3.7671350920671887,1922,1742,0.141702205884459,0.5900288593361596,0.2229764306312767,0.7078681947022665,0.6567538873537938,0.4517601397615782,0.2917017975383642,0.1732803466541761,0.6008311776973183,0.3589977867124437,0.2143934229591093,0.1530577342921899,0.5722074750324054,0.1934414005041324,0.0384091256821513,2026-08-30T18:51:35Z,,
824876,669221,Sean Murphy,ATL,COL,1,7,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,3.8102357056205975,1824,54,0.1057114087467778,0.5676922396719948,0.3569094333972292,0.7179965312367034,0.6297706699637131,0.4235987122809121,0.2675095743838656,0.154892525593335,0.5512628958523816,0.3136807467505301,0.1815151040956146,0.1304907340164015,0.5513175541501874,0.1759039819042505,0.0321673718162045,2026-08-30T18:51:35Z,,
824876,687859,Troy Johnston,COL,ATL,0,7,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,3.2843997541464174,637,1742,0.0653385984250897,0.5517961076217138,0.3100926149943701,0.4842458819323489,0.5757556255433586,0.3692484685922839,0.2224347917372214,0.121876722789157,0.5034055287984539,0.2717554429685092,0.1520960375586308,0.1105834970032474,0.5366617812630305,0.1605935740576593,0.0262022049474613,2026-08-30T18:51:35Z,,
824876,663586,Austin Riley,ATL,COL,1,8,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,3.8102357056205975,3130,54,0.1305517993098305,0.6133758262984123,0.2961102428327197,0.764787468685292,0.6817976851994247,0.4778692431309227,0.3137460024251156,0.1895651910922057,0.6009966324101086,0.3583947630265843,0.213406381932358,0.1521484034611578,0.5940416002930037,0.2107178036604899,0.0433948976566309,2026-08-30T18:51:35Z,,
824876,664954,Brett Sullivan,COL,ATL,0,8,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,2.9843090479542176,439,1742,0.0848335352880974,0.4916422751706883,0.2083764672704258,0.4424024037776368,0.5521455283445891,0.3445677576295852,0.2014546494214316,0.1062009969008679,0.4806902112970476,0.250960281540148,0.1371723332763044,0.1004638416043725,0.4801824288834588,0.1183301581469471,0.013927681743386,2026-08-30T18:51:35Z,,
824876,673490,Ha-Seong Kim,ATL,COL,1,9,confirmed,Mason Adams,Truist Park,2026-08-30T17:35:00Z,3.5571013390620223,2116,54,0.0706426166369852,0.5547095844227196,0.3269131647441346,0.5512369748207195,0.6043212774966964,0.3976024120935105,0.2456609973406306,0.1386721039030333,0.5018430962261228,0.2720361903329496,0.1528191710945363,0.1110528119605343,0.5392237278422426,0.1651584193217343,0.0283343883523047,2026-08-30T18:51:35Z,,
824876,690022,Ryan Ritter,COL,ATL,0,9,confirmed,Tyler Mahle,Truist Park,2026-08-30T17:35:00Z,2.9843090479542176,310,1742,0.0596891240612175,0.5324938371527256,0.2269641528918972,0.6420795798478863,0.5620126454141212,0.3532689913600582,0.2079498956599468,0.110507927664733,0.4815385335885797,0.2516989482167492,0.1376866223371883,0.1008095435675165,0.518830327598925,0.1423030414108692,0.0189421152380799,2026-08-30T18:51:35Z,,
824959,703607,Henry Bolte,ATH,BAL,1,1,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,4.039036234538278,437,3818,0.07393418175320353,0.6319997814787925,0.3085011146225328,0.7214439112996051,0.6531126851589658,0.45036701236372384,0.2922543891778643,0.17499616172620988,0.5598206527555386,0.3239880566452263,0.19021921906485822,0.13682429399239038,0.611246418494536,0.23126468512018006,0.05428442875524436,2026-08-30T19:33:03Z,0.6803594944679372,Normal
824959,677942,Blaze Alexander,BAL,ATH,0,1,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,4.398326215594789,830,2215,0.10328708408705531,0.6747112074442284,0.33869362668024877,0.693390885500992,0.6843690932375464,0.48552573590324,0.3243446798430611,0.2007975287847853,0.620351474792654,0.3820833052115082,0.2340566286566399,0.16749568413801336,0.6508243729454581,0.27329900375286986,0.0739684199799861,2026-08-30T19:33:03Z,1.9500329957585136,Normal
824959,643446,Jeff McNeil,ATH,BAL,1,2,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,4.039036234538279,2772,3818,0.08581028375961051,0.665623169048732,0.3222085477027865,0.3887591705599192,0.6672184389623343,0.4646631714214624,0.3040588741543653,0.18353598258888498,0.5998217324770659,0.3598498400206886,0.21584007594175783,0.15428014263108522,0.6424792893793573,0.26059623999504594,0.06533472590475672,2026-08-30T19:33:03Z,1.3180569627385232,Normal
