game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824145,663457,Lars Nootbaar,AZ,HOU,0,1,confirmed,Ethan Pecko,Daikin Park,2026-09-05T23:15:00Z,4.637106349054231,2104,59,0.6767147622042464,0.6952600218914657,Normal,0.14557549783614707,0.6430534912803716,0.5374096290167865,0.6090126100354547,0.7031804249157446,0.5046104697969702,0.3401126457717224,0.21239837812058912,0.6352263879571404,0.39422415198772637,0.24179073536478815,0.17210882668798708,0.6222895155402284,0.24244099483313053,0.059352366360542676,2026-09-05T19:31:49Z
824145,665161,Jeremy Peña,HOU,AZ,1,2,projected,Brandon Pfaadt,Daikin Park,2026-09-05T23:15:00Z,4.396413264546392,2783,2405,0.5769696506863222,-1.1162643309526115,Normal,0.12851754252380795,0.7127356789827767,0.23901615085159597,0.6665721313165078,0.7305366622410929,0.535036379053182,0.36729312158240907,0.23362748672088116,0.6640824019143187,0.4226301411768213,0.26317406940465027,0.18681583913844466,0.6870654320017479,0.30863802794381945,0.08796808511301704,2026-09-05T19:31:49Z
824145,672695,Geraldo Perdomo,AZ,HOU,0,2,confirmed,Ethan Pecko,Daikin Park,2026-09-05T23:15:00Z,4.528338471884356,2698,59,0.597892622186315,-0.12971560247305372,Normal,0.08379328817476683,0.6441359954799617,0.4733462561999881,0.5366846190675647,0.6793368124300998,0.47751912888936565,0.3152767394070338,0.19241218310301658,0.5853429495708699,0.3455528194840082,0.20490172033851758,0.14640935680690506,0.6233275147221358,0.24258261754214153,0.05893168730677008,2026-09-05T19:31:49Z
824145,670623,Isaac Paredes,HOU,AZ,1,3,projected,Brandon Pfaadt,Daikin Park,2026-09-05T23:15:00Z,4.25034542102682,2612,2405,0.46570937434266235,0.4878912589709719,Normal,0.13509124905630537,0.6465382069136127,0.40075006339877434,0.4796217447953698,0.6891809735225966,0.4865555554865498,0.32197376063715255,0.19663631121829758,0.6253869131909576,0.38194089619395266,0.2309710026296497,0.1640787831626821,0.6256565103929529,0.24189176544068025,0.056881975544534905,2026-09-05T19:31:49Z
824145,672515,Gabriel Moreno,AZ,HOU,0,3,confirmed,Ethan Pecko,Daikin Park,2026-09-05T23:15:00Z,4.39727468138685,1578,59,0.5155691800136522,-0.4345139785251948,Normal,0.10296638808331292,0.6822255410346871,0.4031003741538702,0.5678842671865685,0.7027890263359186,0.5029111267854866,0.3376090587598327,0.20967618634515553,0.62470652929738,0.38242085117751456,0.23201470127376098,0.16504169391566817,0.658790301490971,0.2774584016080339,0.07338106583192448,2026-09-05T19:31:49Z
824145,670541,Yordan Alvarez,HOU,AZ,1,4,projected,Brandon Pfaadt,Daikin Park,2026-09-05T23:15:00Z,4.2365906909461035,2504,2405,0.6109355778692813,-0.3636717354200673,Normal,0.23797010762402285,0.7268333263121021,0.40895258483893504,0.48511704196752126,0.7758817630262617,0.5907391480831421,0.4207983064759223,0.2780495886358191,0.7462373829764863,0.5170360994848272,0.34181434106039316,0.24326338150377497,0.7001110606271213,0.3219510124046387,0.09299478038929537,2026-09-05T19:31:49Z
824145,606466,Ketel Marte,AZ,HOU,0,4,confirmed,Ethan Pecko,Daikin Park,2026-09-05T23:15:00Z,4.39727468138685,2880,59,0.5819305431994541,0.9102398336997052,Normal,0.1944069847117704,0.6632522127791975,0.43671003357776644,0.5241976542527936,0.7285526160094479,0.5327948499936839,0.36527833917832153,0.2320543044684236,0.6851705548072382,0.44579215493090996,0.2819994644890241,0.20024725174577374,0.6411684899415453,0.258914715470041,0.06504270197893494,2026-09-05T19:31:49Z
824145,572233,Christian Walker,HOU,AZ,1,5,projected,Brandon Pfaadt,Daikin Park,2026-09-05T23:15:00Z,4.123199727785124,3085,2405,0.4614151607203485,-1.0247172497068016,Normal,0.15435041581885736,0.6390267349337415,0.2766037249802977,0.6615061590319399,0.6977321182879048,0.4951103419592411,0.32888147380859906,0.20147289808390484,0.639128715185774,0.3946464039863545,0.2400309059748024,0.17012329192815287,0.6187073983446666,0.2336874636502261,0.052694417125071225,2026-09-05T19:31:49Z
824145,682998,Corbin Carroll,AZ,HOU,0,5,confirmed,Ethan Pecko,Daikin Park,2026-09-05T23:15:00Z,4.374449766551509,2688,59,0.6659777474315011,-1.6680172327019156,Normal,0.17204349147180523,0.6390355551741599,0.49169460436446566,0.6120541071549443,0.727097656188215,0.5307623569438135,0.36315585266172457,0.2301688025153819,0.6757180026224596,0.4350405906835008,0.2730784119973546,0.19383155527558907,0.618633314414861,0.2364117503376439,0.05553678167941481,2026-09-05T19:31:49Z
824145,662139,Daulton Varsho,HOU,AZ,1,6,projected,Brandon Pfaadt,Daikin Park,2026-09-05T23:15:00Z,3.9498501887595188,2438,2405,0.4774863721773307,-0.9719948154650164,Normal,0.14467599379849683,0.6302021825584221,0.27823406942517137,0.55661979150389,0.6827509131678852,0.477709356126367,0.3127491075719732,0.1884086271076966,0.6340348630523059,0.38862563012377715,0.23488391805547645,0.16635233183619813,0.61051977907101,0.2247477413513969,0.048478028415299676,2026-09-05T19:31:49Z
824145,571448,Nolan Arenado,AZ,HOU,0,6,confirmed,Ethan Pecko,Daikin Park,2026-09-05T23:15:00Z,4.1979036396204865,2822,59,0.46675313111392003,-1.2564012926737895,Normal,0.13845494899955918,0.6343656828928955,0.3316151432353458,0.56836845092631,0.6907728388871964,0.4881835805009764,0.32335293016244004,0.1976734244899689,0.6182114353926162,0.37478343831684896,0.22553351027603058,0.16032289136890363,0.6143200968967015,0.23096286003664362,0.052530858753618695,2026-09-05T19:31:49Z
824145,673237,Yainer Diaz,HOU,AZ,1,7,projected,Brandon Pfaadt,Daikin Park,2026-09-05T23:15:00Z,3.8604628342192475,1863,2405,0.4296743327958292,0.7714963500745127,Normal,0.12833356696643022,0.6774094489083017,0.16542068002521593,0.5025432260270191,0.7023938776899386,0.4990403503710774,0.33137183897742106,0.20261279704315965,0.6395006999881265,0.3936110539582918,0.23838083005722216,0.168657951873471,0.6544488779234086,0.26688834081256974,0.06459078436245255,2026-09-05T19:31:49Z
824145,596146,Max Kepler,AZ,HOU,0,7,confirmed,Ethan Pecko,Daikin Park,2026-09-05T23:15:00Z,3.954652888042873,1954,59,0.4868625616504296,-0.7424300872765348,Normal,0.13810267139460145,0.5872545223014977,0.3684472430933666,0.5531694395025295,0.6546955604934174,0.44848602096369566,0.2879844308300651,0.16999286440246902,0.5898632506802634,0.3469369128768503,0.2044465197573795,0.14569245023202393,0.5703000876097879,0.19113620288163524,0.037441325142774956,2026-09-05T19:31:49Z
824145,676694,Jake Meyers,HOU,AZ,1,8,projected,Brandon Pfaadt,Daikin Park,2026-09-05T23:15:00Z,3.6007535796430843,1552,2405,0.39784945705246016,-0.9360451922801337,Normal,0.07405279967702347,0.597481268649232,0.2211226160299582,0.5491462467150505,0.6206089133039193,0.41190581876140814,0.2560679480466042,0.14550489572385092,0.5426724113851631,0.3032716393042609,0.17270023051180566,0.1240120263451044,0.580051961297919,0.1955384183862791,0.03709814474606766,2026-09-05T19:31:49Z
824145,694374,Tim Tawa,AZ,HOU,0,8,confirmed,Ethan Pecko,Daikin Park,2026-09-05T23:15:00Z,3.5975317451672173,505,59,0.4133612820750653,-0.4512224676178532,Normal,0.10144801800667862,0.5489172012054788,0.2860950213477579,0.6678139028036386,0.6084287020139372,0.40083461461228753,0.24767077781262867,0.1398962019121914,0.5293586393546984,0.2929126941076835,0.1660226067013649,0.11960298474137973,0.5343503008005349,0.16147437579875804,0.02749211466135476,2026-09-05T19:31:49Z
824145,543877,Christian Vázquez,HOU,AZ,1,9,projected,Brandon Pfaadt,Daikin Park,2026-09-05T23:15:00Z,3.395674184684348,1564,2405,0.34304488882632356,-0.8905872550057563,Normal,0.0761128197539143,0.5577078999798438,0.1831253910535105,0.5123528991371936,0.5806346922894072,0.3728106837460351,0.2243492465205741,0.1227507333763406,0.506051299679152,0.27233888384167165,0.1515119597615316,0.10978302078702322,0.5428106073611215,0.16437492694728578,0.026912805562603368,2026-09-05T19:31:49Z
824145,814439,Ryan Waldschmidt,AZ,HOU,0,9,confirmed,Ethan Pecko,Daikin Park,2026-09-05T23:15:00Z,3.5536801391272297,259,59,0.4298271971032743,0.09080659316156238,Normal,0.0759137325135329,0.5770624819735136,0.31103156756560024,0.6885517010021723,0.608855548703702,0.4007480918186207,0.24730000827763476,0.1394420407157555,0.5311787773305484,0.29396358650351234,0.166555419987517,0.11995060447021888,0.5608893944649119,0.18057532082445327,0.03280910952270818,2026-09-05T19:31:49Z
824310,664983,Jake McCarthy,COL,STL,1,1,confirmed,Matthew Liberatore,Coors Field,2026-09-06T00:10:00Z,4.305614847941019,1891,2035,0.5817040514358695,0.6168086673693866,Normal,0.10321359734421826,0.702186722142992,0.2733905362393851,0.5253724556209785,0.7036299598391882,0.503787791949328,0.33827239576574125,0.2100650964732612,0.6500876587061788,0.4080196782456619,0.2516340090219512,0.17865562742365468,0.6772814972373464,0.29762740996746484,0.08252751451619568,2026-09-05T19:31:49Z
824310,671056,Iván Herrera,STL,COL,0,1,projected,Mason Adams,Coors Field,2026-09-06T00:10:00Z,4.704902546578829,1410,38,0.6664856762676129,-0.09299652534207685,Normal,0.12569774052711946,0.6986753090321907,0.4868327322996269,0.637014345732291,0.7252818145556319,0.5304606220740877,0.3643412050989085,0.23228015539099364,0.6463583078880729,0.40579286053690766,0.2509415397617355,0.1786043193900713,0.6740021768336035,0.29665319481752944,0.08416849093876629,2026-09-05T19:31:49Z
824310,681393,Connor Norby,COL,STL,1,2,confirmed,Matthew Liberatore,Coors Field,2026-09-06T00:10:00Z,4.262336318429699,850,2035,0.5686564346967552,0.3664459634075689,Normal,0.13368893353871159,0.6736325305015298,0.3706285096058126,0.704134497428559,0.6985570131336287,0.4974196093682,0.33202056544019565,0.2047491145575011,0.6467539201439535,0.4039074876713815,0.24804628443061502,0.17601174383349164,0.6508324255746242,0.26778791132561625,0.06809877891680098,2026-09-05T19:31:49Z
824310,676475,Alec Burleson,STL,COL,0,2,projected,Mason Adams,Coors Field,2026-09-06T00:10:00Z,4.465211470759885,2137,38,0.5822175169207767,-1.864605700227189,Normal,0.16994089315066288,0.7143713123817234,0.35837423077549385,0.5558737876686445,0.7327588102914032,0.5385206785734037,0.37124780781523786,0.23739133708580196,0.6917019050500882,0.453888983922042,0.28915189594579954,0.2055765438925007,0.688554598216884,0.3118087333008076,0.09053564492070526,2026-09-05T19:31:49Z
824310,696100,Hunter Goodman,COL,STL,1,3,confirmed,Matthew Liberatore,Coors Field,2026-09-06T00:10:00Z,4.170241057881845,1383,2035,0.6175092187035945,-0.29012475112911584,Normal,0.2784222101622576,0.6887120848122018,0.3012194362497254,0.7423414224510798,0.750066899563325,0.5577041601802142,0.3879810303840753,0.24994066550145835,0.7517538689485544,0.5241601188137742,0.34815551539523953,0.24790833526247838,0.6648458823723887,0.28148783583051923,0.07337003824649382,2026-09-05T19:31:49Z
824310,669357,Nolan Gorman,STL,COL,0,3,projected,Mason Adams,Coors Field,2026-09-06T00:10:00Z,4.325011443215127,1842,38,0.5348063896772786,-2.576251427336171,Cold,0.19074613385081737,0.6150349233997954,0.4058337129620993,0.8354842422754947,0.6826034196951485,0.4802451435702089,0.3170487886624292,0.19330276415678999,0.6451563866785216,0.40285756228333147,0.24760126766402607,0.175846755739844,0.5961979823702013,0.21612455700964558,0.04774044500175247,2026-09-05T19:31:49Z
824310,681198,TJ Rumfield,COL,STL,1,4,confirmed,Matthew Liberatore,Coors Field,2026-09-06T00:10:00Z,4.159921131281756,558,2035,0.468901999766215,0.7195135602269995,Normal,0.10538744842451345,0.6847152172628092,0.43104308178931,0.47630909179673747,0.6996294454303859,0.4975969546833575,0.33139194474971484,0.20365413393765094,0.6317141320086018,0.38756300576330965,0.23484166318741814,0.16661099932935894,0.661157737137602,0.27691912023661075,0.07096074865614402,2026-09-05T19:31:49Z
824310,691023,Jordan Walker,STL,COL,0,4,projected,Mason Adams,Coors Field,2026-09-06T00:10:00Z,4.325011443215125,1635,38,0.509084483442199,0.39796967672734185,Normal,0.15506735144041706,0.6945890530588109,0.30698868911439864,0.7226191629976698,0.7142650470910178,0.5156408558325676,0.3489494348613456,0.21851036067528093,0.671510796328863,0.4303857162704138,0.26922881783408975,0.19103324671953176,0.6702698977671417,0.2891706245729731,0.07825345504469891,2026-09-05T19:31:49Z
824310,694249,Cole Carrigg,COL,STL,1,5,confirmed,Matthew Liberatore,Coors Field,2026-09-06T00:10:00Z,4.106797104265773,286,2035,0.47900845120953806,-1.2619816511311355,Normal,0.1042146348591606,0.6561788443078912,0.3332796320495448,0.6204619129271035,0.6775021581997112,0.47275263559460806,0.3089821138134919,0.18596262768029534,0.623333320007359,0.37883134060866536,0.22798926734593222,0.1617993794748682,0.6346800995711448,0.24895388722121345,0.058622158848264085,2026-09-05T19:31:49Z
824310,701675,Nathan Church,STL,COL,0,5,projected,Mason Adams,Coors Field,2026-09-06T00:10:00Z,4.029325675873911,465,38,0.47278234901128163,1.0248923275313906,Normal,0.12494643995195495,0.6344444202260417,0.2980043432793982,0.5333547020208892,0.6562455113622448,0.45073576719745684,0.29032752410531126,0.17204616151313723,0.6049079474932718,0.3616338257160308,0.21549272195833122,0.153308653114738,0.6144024408708297,0.23045499137285932,0.05186091722726845,2026-09-05T19:31:49Z
824310,687597,Jordan Beck,COL,STL,1,6,confirmed,Matthew Liberatore,Coors Field,2026-09-06T00:10:00Z,3.8610582739235673,919,2035,0.40895592541399955,-0.6709299547427363,Normal,0.10993993316220396,0.6424505059449153,0.2794912005527564,0.6971465708245328,0.6426428229479916,0.4352231430868037,0.2761310421061143,0.16067284932796344,0.6101613190265425,0.36500299095642896,0.21706409902479373,0.15409293646396224,0.6219512907112441,0.23490126378094736,0.05196175755190158,2026-09-05T19:31:49Z
824310,602104,Ramón Urías,STL,COL,0,6,projected,Mason Adams,Coors Field,2026-09-06T00:10:00Z,3.91125536011198,1629,38,0.4328614058676689,-0.6559146789328921,Normal,0.1224674432101667,0.6191021659974426,0.3158182181492137,0.6161094496696453,0.6441594748018085,0.4377166238898164,0.27891167668849887,0.16323631314281628,0.5968341262399115,0.35346133884575076,0.20919549394833373,0.14891657157324348,0.600114042406204,0.21654162765459678,0.04618460905462293,2026-09-05T19:31:49Z
824310,687859,Troy Johnston,COL,STL,1,7,confirmed,Matthew Liberatore,Coors Field,2026-09-06T00:10:00Z,3.567188601196118,529,2035,0.38813110766529013,0.17716830411084697,Normal,0.0779534262176525,0.6238758962781834,0.30783730471999377,0.4958356760496046,0.6280156979319845,0.4192990040089497,0.2621612226402883,0.14993569051142067,0.5680237259555919,0.32513286425260407,0.18784270585855772,0.1341864649557642,0.6047264046646249,0.21688625429063335,0.044323097423747924,2026-09-05T19:31:49Z
824310,686780,Pedro Pagés,STL,COL,0,7,projected,Mason Adams,Coors Field,2026-09-06T00:10:00Z,3.7587370206781814,808,38,0.37303138593656643,-0.4626043116118332,Normal,0.10671229692492162,0.5981002027164207,0.2410037741229383,0.6987513979346561,0.6159143582595268,0.4089247970422948,0.2547189875645122,0.1452766194743068,0.5635040664172434,0.32266738596114647,0.1868508269374679,0.13368023388833122,0.5805122841285174,0.19857111694567492,0.03942437253925281,2026-09-05T19:31:49Z
824310,691182,Adael Amador,COL,STL,1,8,confirmed,Matthew Liberatore,Coors Field,2026-09-06T00:10:00Z,3.5671886011961176,190,2035,0.3869954153009381,0.7049651831682046,Normal,0.09086131686093574,0.576887517093416,0.2793787174489498,0.543664056160692,0.583243501034859,0.37636649238590747,0.2278119595299219,0.12559292945592365,0.5452356577432379,0.30524088476065503,0.17397307508497306,0.12486167839944953,0.560748205636888,0.1797912036014765,0.03212104444464949,2026-09-05T19:31:49Z
824310,665877,José Fermín,STL,COL,0,8,projected,Mason Adams,Coors Field,2026-09-06T00:10:00Z,3.3495619812168123,535,38,0.3477706776071848,-0.279007891149649,Normal,0.07513317434279475,0.552205775516719,0.29611125394765586,0.40847320349411287,0.5564776978149657,0.3519136061947927,0.20898201121831098,0.11271888323912112,0.5069463315247797,0.2737595026796393,0.15281110547000826,0.11071527918318928,0.5375692925945128,0.16183322791284968,0.026940731553270827,2026-09-05T19:31:49Z
824310,678662,Ezequiel Tovar,COL,STL,1,9,confirmed,Matthew Liberatore,Coors Field,2026-09-06T00:10:00Z,3.567188601196118,2192,2035,0.4633797651818275,0.5517358416653044,Normal,0.11647535556265401,0.6158565910644656,0.22884510367889122,0.5815592783676685,0.6530530855473928,0.4440872793548879,0.2823653604670819,0.16445552119686327,0.6015211721598106,0.3549762545240349,0.20881556606487645,0.1482710227469854,0.59727058319835,0.20957288748712824,0.04142869140279258,2026-09-05T19:31:49Z
824310,687363,Victor Scott II,STL,COL,0,9,projected,Mason Adams,Coors Field,2026-09-06T00:10:00Z,3.349561981216812,804,38,0.42369512088937794,0.49650720917559305,Normal,0.081178746872008,0.5196071551347886,0.3355451857282653,0.5741393120965885,0.5566600973785453,0.3517625908519677,0.2086573552868168,0.11235691286637611,0.4882206560856699,0.2590024448372772,0.1430516176085476,0.1041543494320846,0.5067919732046937,0.14026523886609543,0.021058866334424223,2026-09-05T19:31:49Z
824389,680757,Steven Kwan,CLE,DET,1,1,confirmed,Framber Valdez,Progressive Field,2026-09-05T22:10:00Z,4.571992381939591,3150,3806,0.5879573683551885,1.0510379043602387,Normal,0.0642601616747382,0.6930502972651317,0.4120388778143266,0.46964770314122495,0.701842627743076,0.5025421087008091,0.33782869028464035,0.2102847841820559,0.6002108126528716,0.35944091589293475,0.21515000474655246,0.1534903496584897,0.6688109294022666,0.289610548386246,0.07993240495171351,2026-09-05T19:31:49Z
824389,805808,Kevin McGonigle,DET,CLE,0,1,projected,Parker Messick,Progressive Field,2026-09-05T22:10:00Z,4.847068421149245,621,802,0.6019121705693712,-0.9424642239790446,Normal,0.09301651625394827,0.6817538220560726,0.4147879602227614,0.5892085178498756,0.7086917642616706,0.5114886031292981,0.34694717765761196,0.21832980602446547,0.6184761695401799,0.3781475518145727,0.22983527272497095,0.16389550040751907,0.6582913844852827,0.2801166278886914,0.0767942623578286,2026-09-05T19:31:49Z
824389,682657,Angel Martínez,CLE,DET,1,2,confirmed,Framber Valdez,Progressive Field,2026-09-05T22:10:00Z,4.271487082536366,1005,3806,0.4734333039869084,0.9743509712674608,Normal,0.10756837527826142,0.6320146557376438,0.28372161037496524,0.6287818798042752,0.6660084292721108,0.46178828439341957,0.3004393691796205,0.18017344147053366,0.5983510106259979,0.3562667694499888,0.21201605920069658,0.15108473959322188,0.6120958326876914,0.22964318500996692,0.052394211321505145,2026-09-05T19:31:49Z
824389,650402,Gleyber Torres,DET,CLE,0,2,projected,Parker Messick,Progressive Field,2026-09-05T22:10:00Z,4.6429467682321794,2906,802,0.5252703598886413,1.1147782680449032,Normal,0.11233891606619627,0.6609351606321882,0.3665722495823099,0.6686304972028397,0.6994481092329847,0.5001825457339691,0.335952149109702,0.20899490771987037,0.6102143813283186,0.3693414773467297,0.22273657992627527,0.15880493622868475,0.6389627915519892,0.25863823372062233,0.06617701335817748,2026-09-05T19:31:49Z
824389,608070,José Ramírez,CLE,DET,1,3,confirmed,Framber Valdez,Progressive Field,2026-09-05T22:10:00Z,4.271487082536365,3198,3806,0.4910944293422702,0.35181436152611634,Normal,0.10307063951960015,0.6510581354270896,0.3173680690407681,0.4863463302305632,0.705404349783383,0.5049861210226745,0.3387442415595265,0.2099793295894809,0.6155613522550121,0.3725221411788515,0.22397205207282742,0.1592711398540362,0.6298529635866326,0.2462784064646864,0.058800282331876653,2026-09-05T19:31:49Z
824389,595879,Javier Báez,DET,CLE,0,3,projected,Parker Messick,Progressive Field,2026-09-05T22:10:00Z,4.397047501212152,2037,802,0.4404215180132203,-0.46663316976296715,Normal,0.09144397984046986,0.6390892584299586,0.20443159283540654,0.7105412490290098,0.6611666353569484,0.45738696303771653,0.2971661618743354,0.17807599068876515,0.5894054312228327,0.34866418574014496,0.20684708441004784,0.1476586489980653,0.6186579089941828,0.2370178675710765,0.05604224422384551,2026-09-05T19:31:49Z
824389,666176,Jo Adell,CLE,DET,1,4,confirmed,Framber Valdez,Progressive Field,2026-09-05T22:10:00Z,4.0418348721429895,1948,3806,0.40663485647242226,0.9843003076779953,Normal,0.12947909038676908,0.6036736523770144,0.3121069896310159,0.6805692898783374,0.65782922586692,0.45185645430539945,0.29088618329358207,0.17217008803468942,0.59360185721828,0.35047137349097995,0.2070075825499233,0.1474149189478357,0.5856786528409876,0.20401621915371362,0.04173233331737013,2026-09-05T19:31:49Z
824389,682985,Riley Greene,DET,CLE,0,4,projected,Parker Messick,Progressive Field,2026-09-05T22:10:00Z,4.397047501212152,2585,802,0.44550628605805287,-1.5012794120037103,Normal,0.10290857527156223,0.6484182024538806,0.31493823532102516,0.813429680481062,0.6855901106298158,0.4835574691971623,0.3200564233494003,0.19571949448863968,0.6087072627049804,0.3667169715383556,0.22011863263014564,0.15678569968953457,0.6273627111094119,0.24516439593340897,0.05924670005945447,2026-09-05T19:31:49Z
824389,681807,David Fry,CLE,DET,1,5,confirmed,Framber Valdez,Progressive Field,2026-09-05T22:10:00Z,3.6506661049503877,841,3806,0.3900141373325064,-0.8114337138751286,Normal,0.10850108093129437,0.5462494735937553,0.37258763104857745,0.6531147505869428,0.6056263750069968,0.39848463769715253,0.24595845115268727,0.1387665079573645,0.5358476658427871,0.2985494768832968,0.1699246114074224,0.12220972909842501,0.5318025252187738,0.1600770551623716,0.027170924466817053,2026-09-05T19:31:49Z
824389,679529,Spencer Torkelson,DET,CLE,0,5,projected,Parker Messick,Progressive Field,2026-09-05T22:10:00Z,4.260259532141231,2662,802,0.4419838141025634,-0.6058076444004047,Normal,0.12170280763216906,0.5910326148840276,0.35222811661137293,0.8074192630367955,0.649519927507969,0.4444220169451499,0.2854678011279708,0.16879593338857424,0.5831272419474182,0.34207835882624027,0.20163695856182542,0.1439770127858444,0.5737603318516226,0.1959457626099358,0.04008008586035881,2026-09-05T19:31:49Z
824389,694197,Angel Genao,CLE,DET,1,6,confirmed,Framber Valdez,Progressive Field,2026-09-05T22:10:00Z,3.6506661049503886,99,3806,0.37933819376222894,-0.6506415750934804,Normal,0.07947727268114889,0.5790621971700394,0.2801925230551825,0.48939767887119207,0.6044081466745406,0.39749412892347025,0.24517533945150446,0.13817342270291982,0.5323115480387265,0.29572069692645647,0.1679644475881113,0.12084499863117586,0.5626635303186314,0.18343296881214144,0.033931783598220036,2026-09-05T19:31:49Z
824389,690993,Colt Keith,DET,CLE,0,6,projected,Parker Messick,Progressive Field,2026-09-05T22:10:00Z,3.8598425111821455,1417,802,0.37957690767290225,-1.3477699533241259,Normal,0.07453836586184583,0.6054028239405237,0.2565255785312903,0.6328735691368272,0.6254232362210854,0.4187806315153131,0.26309862283786994,0.1515606832843407,0.5461166263927125,0.3081856343071179,0.17699423329511027,0.12705769927100524,0.5873091209001451,0.205188431773153,0.04206622199677989,2026-09-05T19:31:49Z
824389,690984,Petey Halpin,CLE,DET,1,7,confirmed,Framber Valdez,Progressive Field,2026-09-05T22:10:00Z,3.347727231650316,168,3806,0.3492857677515815,0.19330667866038415,Normal,0.06772838452746675,0.5372278580510725,0.2230078688427134,0.5454201523151494,0.5657763121814807,0.3598355238106843,0.2147306703075062,0.11641499040342226,0.4898436000234607,0.26022839091540834,0.14381820721322194,0.10465003794687461,0.5234544741777697,0.15138879437904226,0.023808304992614434,2026-09-05T19:31:49Z
824389,656716,Zach McKinstry,DET,CLE,0,7,projected,Parker Messick,Progressive Field,2026-09-05T22:10:00Z,3.8266266023520155,1933,802,0.36433888150279725,-1.190100617909639,Normal,0.06029268211227353,0.5560641879878683,0.2698328768320363,0.592647526888146,0.5859921780739895,0.38070245757501453,0.23233771437031553,0.1295050184738679,0.5143991907625661,0.28168720358602145,0.15885429297475542,0.11481726084726496,0.5410029193210614,0.16783543575774373,0.02990925206322103,2026-09-05T19:31:49Z
824389,595978,Austin Hedges,CLE,DET,1,8,confirmed,Framber Valdez,Progressive Field,2026-09-05T22:10:00Z,3.347727231650316,1094,3806,0.31706956179121365,-0.0825034899556398,Normal,0.0694980097858246,0.4858899063213153,0.2790576754435233,0.5305924566591523,0.5182584572791175,0.3186559806492025,0.18408635442799468,0.09604326194046106,0.4432716154091342,0.22586190204392,0.12192846023005102,0.08993456817753144,0.47481748488743863,0.1200037920811687,0.016089136997501204,2026-09-05T19:31:49Z
824389,693307,Dillon Dingler,DET,CLE,0,8,projected,Parker Messick,Progressive Field,2026-09-05T22:10:00Z,3.826626602352016,1103,802,0.4020988326195991,-1.8873853750588356,Normal,0.1112790362919917,0.5919565036672915,0.23273322011014,0.6837780364658186,0.6431205017954391,0.4360511759123411,0.2771183949603831,0.16164179722246083,0.5733026897601653,0.3314055319126792,0.19305844721492194,0.13789625166331668,0.5747486403985993,0.19394713774290823,0.037973071156161504,2026-09-05T19:31:49Z
824389,677587,Brayan Rocchio,CLE,DET,1,9,confirmed,Framber Valdez,Progressive Field,2026-09-05T22:10:00Z,3.347727231650316,1438,3806,0.36126933064191186,-1.064432103662497,Normal,0.06373811560000506,0.5286713024415634,0.2677476416662049,0.437926101714238,0.5666171669874606,0.35994568516039216,0.2143875865471462,0.11589478262490473,0.48094824542938497,0.25293528666010007,0.13887577487570368,0.10132107577656077,0.5154224337086104,0.14493732635515275,0.021706395943413382,2026-09-05T19:31:49Z
824389,701678,Hao-Yu Lee,DET,CLE,0,9,projected,Parker Messick,Progressive Field,2026-09-05T22:10:00Z,3.235255809131922,280,802,0.35353434070313955,0.2107692127322365,Normal,0.08335952106100428,0.5402405357264848,0.19476539432852238,0.5995650160656119,0.5891487854904552,0.3801313746172907,0.22978977806528542,0.12638427265852506,0.5085980741033866,0.27395761112435574,0.1524895067987089,0.11047253975532469,0.5263850060938683,0.1521104199478493,0.023616947638603794,2026-09-05T19:31:49Z
824468,699302,Héctor Rodríguez,CIN,MIL,1,1,confirmed,Dustin May,Great American Ball Park,2026-09-05T22:40:00Z,4.370630049985674,86,1448,0.6445441964466057,-0.22828699457298537,Normal,0.17795141830690203,0.6588011133932153,0.40889157796806447,0.674510778194548,0.7367253369569778,0.5427107728533767,0.37476159082313915,0.2399241230303169,0.6650620075670033,0.4238941142640075,0.2642967392103933,0.18764149108938918,0.6370200932308026,0.25483424753775513,0.06330840089519307,2026-09-05T19:31:49Z
824468,592885,Christian Yelich,MIL,CIN,0,1,projected,Andrew Abbott,Great American Ball Park,2026-09-05T22:40:00Z,4.779830421010767,2703,2378,0.6531367260560239,0.2705159981792416,Normal,0.1246306652010813,0.6925799147621089,0.35620742908736786,0.7421939994900806,0.7323011829663606,0.5390573988803605,0.37270961233035493,0.23939117833674098,0.6481789537021774,0.4079109406582353,0.2527652062898478,0.179961768064021,0.6683465252446829,0.29071699277163504,0.08157918479960914,2026-09-05T19:31:49Z
824468,682829,Elly De La Cruz,CIN,MIL,1,2,confirmed,Dustin May,Great American Ball Park,2026-09-05T22:40:00Z,4.370630049985672,2374,1448,0.7050759276769474,1.691268823503298,Normal,0.1479397408230973,0.672894912593056,0.45759013346066263,0.7478309126197793,0.7357383666425078,0.5413744448886937,0.3733251131340178,0.23859244677317273,0.6656714725607492,0.4243724383191618,0.2645405211206658,0.18775151916519087,0.6501267018671205,0.2679577252346592,0.06877000682971192,2026-09-05T19:31:49Z
