game_date,state,label,n,said,did,gap,z,slope_se
2026-09-20,SLOPE,at least 1 home run,210,,,0.0114580624075106,0.5311008497073488,0.0215741744977895
2026-09-20,SLOPE,at least 1 hit,210,,,-0.0235039258717943,-0.6793817986517783,0.034596048817377
2026-09-20,SLOPE,at least 1 walk,210,,,-0.0077273011295216,-0.2553546786572708,0.0302610516876137
2026-09-20,SLOPE,H+R+RBI over 0.5,210,,,-0.0069278432890588,-0.2034101820298798,0.0340584882227832
2026-09-20,SLOPE,H+R+RBI over 1.5,210,,,0.0221084274468017,0.6676783789953125,0.0331123908491231
2026-09-20,SLOPE,H+R+RBI over 2.5,210,,,0.0249881343925546,0.8553211113901399,0.0292149159652354
2026-09-20,SLOPE,H+R+RBI over 3.5,210,,,0.0146774205082459,0.6891627290146702,0.0212974670426983
2026-09-20,SLOPE,Total bases over 0.5,210,,,-0.0228923323171754,-0.6616993105691749,0.0345962765133971
2026-09-20,SLOPE,Total bases over 1.5,210,,,0.0307104061659697,0.999316508748403,0.030731410816412
2026-09-20,SLOPE,Total bases over 2.5,210,,,0.0282553932064537,1.1311222059542805,0.0249799650804449
2026-09-20,SLOPE,Total bases over 3.5,210,,,0.0130031372303091,0.5911676909259355,0.021995683170612
2026-09-20,SLOPE,Hits over 0.5,210,,,-0.022978104189364,-0.6641816953604247,0.0345961118017484
2026-09-20,SLOPE,Hits over 1.5,210,,,0.0140519135130089,0.5830756954741539,0.0240996385582183
2026-09-20,SLOPE,Hits over 2.5,210,,,0.0053002644342771,0.4989027950579095,0.0106238419322985
2026-09-19,Hot,at least 1 home run,3,0.0966503403070278,0.0,-0.0966503403070278,-0.5665449574863188,
2026-09-19,Hot,at least 1 hit,3,0.5854846469381684,0.6666666666666666,0.0811820197284982,0.2854252652415764,
2026-09-19,Hot,at least 1 walk,3,0.3012209884676387,0.0,-0.3012209884676387,-1.1371907435760262,
2026-09-19,Hot,H+R+RBI over 0.5,3,0.6329941112650097,0.6666666666666666,0.0336725554016569,0.12100417422763,
2026-09-19,Hot,H+R+RBI over 1.5,3,0.4246903622859757,0.6666666666666666,0.2419763043806909,0.8479035225544187,
2026-09-19,Hot,H+R+RBI over 2.5,3,0.2666614327296861,0.6666666666666666,0.4000052339369805,1.5667291880339005,
2026-09-19,Hot,H+R+RBI over 3.5,3,0.1536176503649783,0.3333333333333333,0.1797156829683549,0.8632622441642515,
2026-09-19,Hot,Total bases over 0.5,3,0.5660366097409202,0.6666666666666666,0.1006300569257464,0.3516734147738424,
2026-09-19,Hot,Total bases over 1.5,3,0.3147123195343924,0.6666666666666666,0.3519543471322742,1.312664157407566,
2026-09-19,Hot,Total bases over 2.5,3,0.1739289286517576,0.3333333333333333,0.1594044046815756,0.7283939456653209,
2026-09-19,Hot,Total bases over 3.5,3,0.1198373625541,0.0,-0.1198373625541,-0.6391095159858547,
2026-09-19,Hot,Hits over 0.5,3,0.568607668610723,0.6666666666666666,0.0980589980559436,0.3429300258204466,
2026-09-19,Hot,Hits over 1.5,3,0.1884687341698334,0.6666666666666666,0.4781979324968332,2.117854091775408,
2026-09-19,Hot,Hits over 2.5,3,0.0359399242495043,0.0,-0.0359399242495043,-0.334423784370174,
2026-09-19,Cold,at least 1 home run,6,0.1282762288604799,0.1666666666666666,0.0383904378061867,0.2812134922122773,
2026-09-19,Cold,at least 1 hit,6,0.5849830172086303,0.8333333333333334,0.248350316124703,1.2346270244537048,
2026-09-19,Cold,at least 1 walk,6,0.3494894952108671,0.1666666666666666,-0.1828228285442004,-0.9392080985354588,
2026-09-19,Cold,H+R+RBI over 0.5,6,0.6476402400280787,0.8333333333333334,0.1856930933052546,0.95216302080072,
2026-09-19,Cold,H+R+RBI over 1.5,6,0.4414540771567753,0.6666666666666666,0.2252125895098912,1.1109540083865137,
2026-09-19,Cold,H+R+RBI over 2.5,6,0.2819438446583455,0.3333333333333333,0.0513894886749877,0.279762440684636,
2026-09-19,Cold,H+R+RBI over 3.5,6,0.1657642088222554,0.3333333333333333,0.1675691245110778,1.1037731720822608,
2026-09-19,Cold,Total bases over 0.5,6,0.5653808130568866,0.8333333333333334,0.2679525202764468,1.3240625158954045,
2026-09-19,Cold,Total bases over 1.5,6,0.331853940209234,0.3333333333333333,0.0014793931240992,0.0076957336085627,
2026-09-19,Cold,Total bases over 2.5,6,0.2028940566290816,0.1666666666666666,-0.036227389962415,-0.2206581561343974,
2026-09-19,Cold,Total bases over 3.5,6,0.1513536292230977,0.1666666666666666,0.0153130374435689,0.1046591422138887,
2026-09-19,Cold,Hits over 0.5,6,0.5679743284396611,0.8333333333333334,0.2653590048936722,1.3121706660372996,
2026-09-19,Cold,Hits over 1.5,6,0.1913183389272997,0.1666666666666666,-0.0246516722606331,-0.1535164476759229,
2026-09-19,Cold,Hits over 2.5,6,0.0384030107433954,0.0,-0.0384030107433954,-0.4895101649998903,
2026-09-19,SLOPE,at least 1 home run,229,,,-0.0091798546538017,-0.4410969188427276,0.0208114232080475
2026-09-19,SLOPE,at least 1 hit,229,,,0.003391901684136,0.1071777921859418,0.0316474300781589
2026-09-19,SLOPE,at least 1 walk,229,,,0.0385913962731321,1.2824264775890395,0.0300924824522369
2026-09-19,SLOPE,H+R+RBI over 0.5,229,,,0.0033246815050651,0.1106696731165308,0.0300414866280881
2026-09-19,SLOPE,H+R+RBI over 1.5,229,,,0.0039193149669868,0.1196648122302276,0.0327524432115127
2026-09-19,SLOPE,H+R+RBI over 2.5,229,,,0.0291269186443321,0.9494271815764996,0.0306784124254455
2026-09-19,SLOPE,H+R+RBI over 3.5,229,,,0.0161948992860808,0.6676886707024701,0.0242551656134023
2026-09-19,SLOPE,Total bases over 0.5,229,,,0.0041271461151663,0.1304855703418994,0.031629138029227
2026-09-19,SLOPE,Total bases over 1.5,229,,,0.0163560845957959,0.5089406761729753,0.0321375071035528
2026-09-19,SLOPE,Total bases over 2.5,229,,,-0.0011631154368148,-0.0444027903181357,0.0261946474192598
2026-09-19,SLOPE,Total bases over 3.5,229,,,-0.0060574230338047,-0.2581867002837608,0.023461406134194
2026-09-19,SLOPE,Hits over 0.5,229,,,0.0040289521996509,0.1273715389103912,0.0316314950272011
2026-09-19,SLOPE,Hits over 1.5,229,,,0.0263134367816837,0.9249055500501312,0.0284498636431119
2026-09-19,SLOPE,Hits over 2.5,229,,,0.0098622438788616,0.7730341704539434,0.0127578369182184
2026-09-22,Hot,at least 1 home run,3,0.09176630808381048,0.0,-0.09176630808381048,-0.5505584757815911,
2026-09-22,Hot,at least 1 hit,3,0.5967507060628153,0.6666666666666666,0.0699159606038513,0.24686167859421793,
2026-09-22,Hot,at least 1 walk,3,0.29311709160734156,0.3333333333333333,0.04021624172599175,0.15302690619915735,
2026-09-22,Hot,H+R+RBI over 0.5,3,0.6368132036403724,1.0,0.3631867963596276,1.3080357784447998,
2026-09-22,Hot,H+R+RBI over 1.5,3,0.428442127028118,0.0,-0.428442127028118,-1.499604051347692,
2026-09-22,Hot,H+R+RBI over 2.5,3,0.2695869324187095,0.0,-0.2695869324187095,-1.052266582971799,
2026-09-22,Hot,H+R+RBI over 3.5,3,0.1556888260417215,0.0,-0.1556888260417215,-0.7437690131175403,
2026-09-22,Hot,Total bases over 0.5,3,0.5762676936261457,0.6666666666666666,0.09039897304052091,0.31685911081234985,
2026-09-22,Hot,Total bases over 1.5,3,0.32120042843222024,0.3333333333333333,0.012132904901113073,0.04500560282580081,
2026-09-22,Hot,Total bases over 2.5,3,0.17520669643634548,0.0,-0.17520669643634548,-0.7982950102256118,
2026-09-22,Hot,Total bases over 3.5,3,0.11750982873605675,0.0,-0.11750982873605675,-0.6320374110435839,
2026-09-22,Hot,Hits over 0.5,3,0.5791155224426844,0.6666666666666666,0.08755114422398225,0.3071555707127078,
2026-09-22,Hot,Hits over 1.5,3,0.19742001024851005,0.0,-0.19742001024851005,-0.8590373534934688,
2026-09-22,Hot,Hits over 2.5,3,0.03904411392308466,0.0,-0.03904411392308466,-0.3491296132796732,
2026-09-22,Cold,at least 1 home run,3,0.105691267817925,0.0,-0.105691267817925,-0.5954378604500977,
2026-09-22,Cold,at least 1 hit,3,0.628870980301135,0.3333333333333333,-0.29553764696780166,-1.0595713435401581,
2026-09-22,Cold,at least 1 walk,3,0.39494133490676614,0.3333333333333333,-0.061608001573432825,-0.21828943235274487,
2026-09-22,Cold,H+R+RBI over 0.5,3,0.676139837993096,0.6666666666666666,-0.00947317132642933,-0.035063800940745675,
2026-09-22,Cold,H+R+RBI over 1.5,3,0.4733593719200598,0.6666666666666666,0.19330729474660685,0.6705886529379794,
2026-09-22,Cold,H+R+RBI over 2.5,3,0.3107240348105395,0.0,-0.3107240348105395,-1.162924402293906,
2026-09-22,Cold,H+R+RBI over 3.5,3,0.1886194095412248,0.0,-0.1886194095412248,-0.8351058204901212,
2026-09-22,Cold,Total bases over 0.5,3,0.6057027007476901,0.3333333333333333,-0.27236936741435674,-0.9653331787639666,
2026-09-22,Cold,Total bases over 1.5,3,0.3574526417272012,0.0,-0.3574526417272012,-1.2918655338201295,
2026-09-22,Cold,Total bases over 2.5,3,0.20550879435682387,0.0,-0.20550879435682387,-0.880909484470309,
2026-09-22,Cold,Total bases over 3.5,3,0.13956786217980655,0.0,-0.13956786217980655,-0.6975816194500509,
2026-09-22,Cold,Hits over 0.5,3,0.6089322873115534,0.3333333333333333,-0.27559895397822004,-0.978200117260025,
2026-09-22,Cold,Hits over 1.5,3,0.22884637919136266,0.0,-0.22884637919136266,-0.9435440906623571,
2026-09-22,Cold,Hits over 2.5,3,0.05324331639420756,0.0,-0.05324331639420756,-0.410746609170745,
2026-09-22,SLOPE,at least 1 home run,175,,,0.010097695433217304,0.45667117704960847,0.022111523434552968
2026-09-22,SLOPE,at least 1 hit,175,,,0.03304303465090185,0.9076331377822859,0.03640571644578703
2026-09-22,SLOPE,at least 1 walk,175,,,0.024735680247420906,0.7422214785560248,0.03332654869479608
2026-09-22,SLOPE,H+R+RBI over 0.5,175,,,0.02383055056364729,0.675399318128544,0.035283646169023505
2026-09-22,SLOPE,H+R+RBI over 1.5,175,,,-0.01993524781706699,-0.5447906415976277,0.03659249314306466
2026-09-22,SLOPE,H+R+RBI over 2.5,175,,,0.002598458875363361,0.07840652404802281,0.03314085029163956
2026-09-22,SLOPE,H+R+RBI over 3.5,175,,,-0.013323964141736748,-0.4669645900372134,0.028533135972204943
2026-09-22,SLOPE,Total bases over 0.5,175,,,0.03326449010499581,0.9134705590752557,0.03641550324147375
2026-09-22,SLOPE,Total bases over 1.5,175,,,-0.028826058257321985,-0.8375766171589456,0.0344160255513099
2026-09-22,SLOPE,Total bases over 2.5,175,,,0.004052031305884677,0.14370569775311648,0.02819673380554462
2026-09-22,SLOPE,Total bases over 3.5,175,,,-0.005915693872660263,-0.23597052860803716,0.02506963012523749
2026-09-22,SLOPE,Hits over 0.5,175,,,0.033234053270958075,0.9126733759287174,0.03641396160717386
2026-09-22,SLOPE,Hits over 1.5,175,,,-0.04047238109168552,-1.3856637963819551,0.029207937161497
2026-09-22,SLOPE,Hits over 2.5,175,,,-0.005669290103092818,-0.2789502899769177,0.020323657321029975
