game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824146,672695,Geraldo Perdomo,AZ,HOU,0,1,confirmed,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,4.636453802245801,2694,1786,0.6791799815823204,0.07257236139339701,Normal,0.09939079198711157,0.6585905138587949,0.49340298637302415,0.5427382048269771,0.6971337676957294,0.49742859576542986,0.33399413331923666,0.20753814244274907,0.6074270651598144,0.36678684354011093,0.2214792511541786,0.15880916585482646,0.6369366147889366,0.25667852967915605,0.0653912469821908,2026-09-04T22:49:34Z
824146,670541,Yordan Alvarez,HOU,AZ,1,2,confirmed,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,4.402093706985636,2500,3195,0.6880535309076006,-0.22515946239254217,Normal,0.24784250837909508,0.7082022264055263,0.47621200084342546,0.5017128365154067,0.7736085442590628,0.5884270023740903,0.4198761966602798,0.2782605245924631,0.7403322139250744,0.5102427188044283,0.3372758638463925,0.24151753493094366,0.6830672682579185,0.30378868137007126,0.08552453866850779,2026-09-04T22:49:34Z
824146,682998,Corbin Carroll,AZ,HOU,0,2,confirmed,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,4.636453802245802,2684,1786,0.7335659213187168,-0.9781206143137603,Normal,0.1523657621488672,0.6592483701748936,0.47278521296024406,0.6851761041942147,0.737572366413027,0.5444447808744067,0.3777649428568324,0.2432666277445581,0.6756656467784716,0.43629128934306566,0.27563590321782167,0.19701922087346682,0.6375590437662081,0.25704985478136816,0.06542875419343154,2026-09-04T22:49:34Z
824146,670623,Isaac Paredes,HOU,AZ,1,3,confirmed,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,4.245211556974575,2608,3195,0.4552710759261518,0.6870007476743522,Normal,0.12770710912438688,0.6301855639337253,0.4083818551439652,0.49117601236482894,0.6800735044341062,0.47621628319698384,0.3132343301484355,0.18984844221980146,0.6076034893095713,0.36458747797057506,0.21855359684586337,0.1563927041620929,0.6105639662857874,0.22740526474133413,0.05113298607512391,2026-09-04T22:49:34Z
824146,672515,Gabriel Moreno,AZ,HOU,0,3,confirmed,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,4.388418652966093,1574,1786,0.4782475588343397,-0.06636397357873779,Normal,0.1037404035407261,0.6418106085141205,0.3758296919427729,0.6594174232764417,0.676473101189271,0.47338944436552904,0.3115647697157298,0.18917355834052188,0.5949114786372328,0.35373469085135606,0.21114772291903777,0.15146741009188533,0.6213595351140554,0.2392980919660558,0.056877652502662496,2026-09-04T22:49:34Z
824146,514888,Jose Altuve,HOU,AZ,1,4,confirmed,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,4.245211556974574,2837,3195,0.4795931773607137,-0.08775832587995717,Normal,0.11689347185520005,0.6799715039098863,0.2867152489899474,0.5835512721266574,0.716314473233417,0.5167195234304619,0.3496167207467833,0.21851048533315376,0.6314675160275526,0.3876100040165258,0.23574107969626318,0.1682550630306365,0.6569273786076696,0.2729091849155002,0.06967666402361938,2026-09-04T22:49:34Z
824146,606466,Ketel Marte,AZ,HOU,0,4,confirmed,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,4.3884186529660925,2876,1786,0.4843361926891173,0.7532702391341991,Normal,0.1532041859724685,0.6145880735524062,0.35990081303350363,0.669812040290284,0.6913509623308287,0.4896546735399784,0.32596984645023686,0.2004043950791407,0.6240888023490807,0.38160825965338196,0.23191480302941261,0.16584105799925286,0.5959224854342711,0.21584835807173572,0.04770790963939617,2026-09-04T22:49:34Z
824146,662139,Daulton Varsho,HOU,AZ,1,5,confirmed,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,4.037290069711134,2435,3195,0.4821366290888414,-1.049725181914689,Normal,0.14851391350226456,0.6067297114107687,0.3240416780783525,0.5672899731574317,0.6742862035054379,0.4687054161731058,0.30569181259284023,0.18330061198220546,0.6197184643508171,0.37488795980753786,0.22544472306699187,0.1608813754233962,0.5887000223440854,0.20597590138975264,0.04216395296028361,2026-09-04T22:49:34Z
824146,663457,Lars Nootbaar,AZ,HOU,0,5,confirmed,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,4.23163334747235,2100,1786,0.4797582203836856,0.7274106405577669,Normal,0.11557053005298443,0.6088523255855193,0.45800413144844,0.6241747084395858,0.6632415545469519,0.45839093044507956,0.29784076261622544,0.17812935492139093,0.5888479112525288,0.34725084338130097,0.20594039100325326,0.14775088709203046,0.5906042812925111,0.2098675209361504,0.044820124115189895,2026-09-04T22:49:34Z
824146,572233,Christian Walker,HOU,AZ,1,6,confirmed,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,4.037290069711134,3082,3195,0.4350222851926506,-1.6601089073461666,Normal,0.14330569128293147,0.6131178708425723,0.2867741953055501,0.6774761485638158,0.6817017645385675,0.47661895908684043,0.31253883939420934,0.18850992303457564,0.6130069291480009,0.3683316665418613,0.22052670868724522,0.15749209057905028,0.5946857150889642,0.21100943121296323,0.043851322236395034,2026-09-04T22:49:34Z
824146,571448,Nolan Arenado,AZ,HOU,0,6,confirmed,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,4.189146971052898,2818,1786,0.4333743416341194,-0.5308500224426118,Normal,0.14405784494617743,0.5932908885948227,0.30769653299420724,0.6680222287122651,0.6673276928254321,0.4624688637809056,0.3011901463153627,0.18055738778645714,0.5943593367143613,0.35209481603674264,0.20934375558591684,0.15005566915935972,0.5760337345955038,0.1971473259975675,0.04018075552638151,2026-09-04T22:49:34Z
824146,666211,Taylor Trammell,HOU,AZ,1,7,confirmed,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,3.5617359074609443,554,3195,0.4342438524532209,-0.6733822619200588,Normal,0.1276147202153498,0.5324995217280037,0.3730028692399961,0.6550148581923368,0.6028810135444069,0.39469460615842944,0.24283668777737813,0.1361638585134776,0.5491944926616427,0.308911970713297,0.17720831873833476,0.12784558278355737,0.5190080176442294,0.14954681511784448,0.023727374585248394,2026-09-04T22:49:34Z
824146,596146,Max Kepler,AZ,HOU,0,7,confirmed,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,3.95814991790531,1952,1786,0.45879528454693275,-0.6192017255143536,Normal,0.1184800340917841,0.5863410940030646,0.3374512358904647,0.599513043550323,0.649442972876544,0.44284664373513527,0.28371948359201815,0.16685042708376738,0.5722069674077607,0.3310552134032494,0.19370112073942675,0.13922308330271674,0.5695710675339835,0.19041601486802937,0.03717791313416725,2026-09-04T22:49:34Z
824146,673237,Yainer Diaz,HOU,AZ,1,8,confirmed,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,3.5617359074609447,1860,3195,0.40347848520948265,0.24876477552824067,Normal,0.10880243275427362,0.6276919785567304,0.16357960466392596,0.4895765001980165,0.6662680619165791,0.45811997925915443,0.29506425472905423,0.17413969548516606,0.5889625536893413,0.3439161321951079,0.2017135843590798,0.1443685950165783,0.6084259560894446,0.22004055879225312,0.0452561721804798,2026-09-04T22:49:34Z
824146,694374,Tim Tawa,AZ,HOU,0,8,confirmed,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,3.616156882133932,501,1786,0.3939798326333264,-0.5004650845387769,Normal,0.10700485990993984,0.5129723546642677,0.2713658910172295,0.7616318668174922,0.589783048994699,0.3831669016971222,0.23425270814207558,0.13049935846123448,0.5086026489237901,0.2764853961394153,0.1556745650324069,0.11337411777624361,0.5004627992551012,0.13829884137999232,0.021295955576137105,2026-09-04T22:49:34Z
824146,664774,LaMonte Wade Jr.,HOU,AZ,1,9,confirmed,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,3.397728863640457,1537,3195,0.4258652811766026,-1.3047294776902605,Normal,0.0987781313707484,0.5199224864245033,0.41320308765697383,0.5186680433501651,0.5867380048118845,0.3782699169107782,0.2291184871274107,0.1260523834954913,0.5044571687845922,0.2713678546153719,0.15151664685008273,0.11050945471346847,0.5072202290045492,0.13977794161514048,0.020565103758310783,2026-09-04T22:49:34Z
824146,814439,Ryan Waldschmidt,AZ,HOU,0,9,confirmed,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,3.562551284376977,256,1786,0.39622540442154314,-0.3887715954292096,Normal,0.0802214604844363,0.5366496476608958,0.28786918879977,0.7837398672128199,0.5829484782704263,0.3764125779817552,0.22872269077015445,0.12649139476436813,0.5039534645234096,0.2724423092808591,0.15285495327393386,0.11146978060944868,0.5229140628536414,0.15267485559786342,0.02484091168729335,2026-09-04T22:49:34Z
824311,664983,Jake McCarthy,COL,STL,1,1,confirmed,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,4.300495410261911,1886,2550,0.6137381537003832,0.4138578110514372,Normal,0.11621811590896113,0.707355044931826,0.2868500667333897,0.4520225567294977,0.7117372140610777,0.5125702584865238,0.3466728250288196,0.21680483856094515,0.6619842157642668,0.4201069337026687,0.26166318387701104,0.1866441936820491,0.6822725753722918,0.3028477495803294,0.08492783894502794,2026-09-04T22:49:34Z
824311,663494,Bryan Torres,STL,COL,0,1,confirmed,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,4.3087117243444215,143,1915,0.6149769129794839,1.5957984718079987,Normal,0.14762930997148735,0.6881335844753527,0.37598443903451056,0.5473326945992777,0.7066649217872155,0.5077909616376914,0.34310229242393586,0.2145540468185156,0.6609816361063222,0.4201903185236801,0.2624358472119889,0.18746024383213972,0.6644188726706075,0.2847129131337596,0.07752139509628145,2026-09-04T22:49:34Z
824311,666160,Mickey Moniak,COL,STL,1,2,confirmed,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,4.15258630733586,1694,2550,0.543440558299415,-1.151189228068571,Normal,0.18350816285338595,0.6778021771174874,0.2481879831688847,0.6264569526626066,0.7124532142939349,0.512443948779632,0.3457996072536214,0.21550910247205343,0.6904046369435485,0.4499838979285461,0.28505209442675716,0.20295497522221562,0.6548984932928714,0.27105918559277803,0.06896794028130884,2026-09-04T22:49:34Z
824311,671056,Iván Herrera,STL,COL,0,2,confirmed,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,4.3087117243444215,1405,1915,0.5738318340257784,-0.15736872458690018,Normal,0.11827491715431958,0.6803794635397615,0.4275056632030963,0.5676132772585077,0.6979700246578299,0.4983227113751016,0.3344819940019086,0.2075566517303649,0.6280020008853888,0.3866156266855524,0.2361390109546873,0.16882075156637186,0.6571596704644631,0.277348571949087,0.07376317818337416,2026-09-04T22:49:34Z
824311,696100,Hunter Goodman,COL,STL,1,3,confirmed,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,4.15258630733586,1378,2550,0.5565662476989819,-0.28317378202536936,Normal,0.21487387605026964,0.6798343628533146,0.3046988771169718,0.7402149057034105,0.7358860600712678,0.5397124002723286,0.3709493888239522,0.23572663470540073,0.7089111444022657,0.47069943226236866,0.30192555509993924,0.2149196268180546,0.6567992075571423,0.2724308321550051,0.06913713201744767,2026-09-04T22:49:34Z
824311,676475,Alec Burleson,STL,COL,0,3,confirmed,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,4.308711724344421,2132,1915,0.542067873979725,-1.3750956187822159,Normal,0.15742718981360734,0.7175387945620905,0.3573834360376533,0.48911970766183793,0.7275881581409729,0.5311543997957759,0.36399938889690636,0.23091939279151932,0.686154885537685,0.4463679509135277,0.28283840896667656,0.2017123822979897,0.6916964102193125,0.31388634972425916,0.09044062242831499,2026-09-04T22:49:34Z
824311,681198,TJ Rumfield,COL,STL,1,4,confirmed,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,4.15258630733586,553,2550,0.4934678130463059,1.0208987492507948,Normal,0.11848975822475616,0.68715392552544,0.4603499604194705,0.40202647493403554,0.7045889295368055,0.5027991608815233,0.3364924255464736,0.20770048475843803,0.6413216793249104,0.397000407111637,0.2426017889417079,0.17289780723437456,0.6636028706527959,0.279224744654214,0.07185907853794185,2026-09-04T22:49:34Z
824311,691023,Jordan Walker,STL,COL,0,4,confirmed,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,4.308711724344421,1630,1915,0.5118985556053537,0.06789582386013664,Normal,0.15636250232709673,0.7064721052756913,0.2833320539755103,0.6907401080749203,0.7218236406423103,0.5240191910382439,0.3570843581395468,0.22510319264813536,0.6803550852436839,0.4396101801461451,0.2771442505116896,0.19758270819859586,0.6814686655494901,0.30143373678162244,0.08395312259941874,2026-09-04T22:49:34Z
824311,694249,Cole Carrigg,COL,STL,1,5,confirmed,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,4.09902066943069,281,2550,0.490292412297179,-0.9989110374009265,Normal,0.10246433760275106,0.6687840721650924,0.3566713384457057,0.5659425156693006,0.6872623888125711,0.4830547561190831,0.3184894793093475,0.1933267564760476,0.6284547094822446,0.3837165210141195,0.23224104991986558,0.16562899336114642,0.6465671071163233,0.2606265905760472,0.06331856015391103,2026-09-04T22:49:34Z
824311,699024,Leo Bernal,STL,COL,0,5,confirmed,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,4.308711724344421,13,1915,0.5467750705118404,,Unknown,0.16180664559912014,0.690173666025623,0.3859649370768282,0.5612937261164339,0.7758816462550923,0.5910829702745587,0.4222274201230253,0.2800080928475787,0.6743859548738175,0.4330387515187368,0.27179132405507805,0.19375568440817684,0.6663644760020571,0.28445244623548316,0.07582154638503846,2026-09-04T22:49:34Z
824311,681393,Connor Norby,COL,STL,1,6,confirmed,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,3.938730270529426,846,2550,0.4561646370053554,0.06094186915260224,Normal,0.09978861906488952,0.635258400446745,0.3582748969160309,0.6727905309144009,0.6622565777714802,0.45544879265919885,0.29389145610615297,0.17406764056100252,0.5942950774066453,0.35033035313443717,0.20711602448328328,0.14824409701566071,0.6153920801833705,0.2289485045150441,0.049925635568919345,2026-09-04T22:49:34Z
824311,695491,Joshua Báez,STL,COL,0,6,confirmed,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,3.9797932963594937,69,1915,0.49800809468769947,-0.6718148171854622,Normal,0.18972189391177285,0.6478832321464543,0.2907934142110831,0.73461678211125,0.7307854646598891,0.5330266624248048,0.36419122584631813,0.22983022564003758,0.6697918468184646,0.426366989330675,0.26534366317133457,0.18871408298655287,0.6271149329105971,0.24155921811263475,0.05572944603424288,2026-09-04T22:49:34Z
824311,687859,Troy Johnston,COL,STL,1,7,confirmed,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,3.5835784664532353,525,2550,0.40074306372295426,0.5545133937986715,Normal,0.08880290953335301,0.6319985992825635,0.33029225531005696,0.41490374590371815,0.6354594046244695,0.4265033784218769,0.26860263566594733,0.15464613504424846,0.5816458547240027,0.33730870458486184,0.19706020335916075,0.14124953729826922,0.6124549401743326,0.22367192793772422,0.04666717210670046,2026-09-04T22:49:34Z
824311,669357,Nolan Gorman,STL,COL,0,7,confirmed,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,3.9280942083574684,1839,1915,0.4887292576045895,-2.9607205055264316,Cold,0.16879877427852796,0.5939463370730546,0.3855484843407577,0.7621709920268676,0.6601185037166618,0.4537998070382082,0.29294353062741096,0.1737095444434104,0.6161095871011422,0.37152127781402006,0.22303355106026454,0.15926750835740017,0.5767155998986649,0.19608397288284596,0.03896031875515324,2026-09-04T22:49:34Z
824311,691182,Adael Amador,COL,STL,1,8,confirmed,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,3.493385321211191,186,2550,0.3963262967403916,0.5197851465198706,Normal,0.08786987371611821,0.5815221377387824,0.2961017207112327,0.49293337580783403,0.5898080486832921,0.38194441974487253,0.2324875079907925,0.1287141539416935,0.5454082300362646,0.3051957514788161,0.17442858441268289,0.1259399348738392,0.565258416072124,0.1825428939373372,0.032642311744166125,2026-09-04T22:49:34Z
824311,695336,Thomas Saggese,STL,COL,0,8,confirmed,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,3.691110612108624,447,1915,0.4236488074857753,1.2027938766302326,Normal,0.09506633692764278,0.6327207531659412,0.2288689387995097,0.6733952277480056,0.6353870203423937,0.42742616792834287,0.2700714195888502,0.1562358172245409,0.5843080609829743,0.34074220073648614,0.2000576915780206,0.1434348263387898,0.6130702238228434,0.22599787177777553,0.04859233602062556,2026-09-04T22:49:34Z
824311,691728,Zac Veen,COL,STL,1,9,confirmed,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,3.034064578437471,76,2550,0.40311659653123477,-0.7209120859188775,Normal,0.1111238971266436,0.536654697078385,0.27685729134692216,0.6019896724103057,0.589083322382004,0.377385270596804,0.22658253794475844,0.1231092675589192,0.5362441250452001,0.2937560851739126,0.1650810954644798,0.11951678994534216,0.5233207852362209,0.1460370111435882,0.02046010580784355,2026-09-04T22:49:34Z
824311,701675,Nathan Church,STL,COL,0,9,confirmed,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,3.5303185614100365,461,1915,0.47547276396463967,1.1412661913276605,Normal,0.10697773798830101,0.5994277299530911,0.2749605389174209,0.4394277399799833,0.6348539367744473,0.4258000185763246,0.2680427878126624,0.1543024793075001,0.5663706661901559,0.32376078027533983,0.1875943216562737,0.1349148100960283,0.5820196156077755,0.19713527783525775,0.0378503373716388,2026-09-04T22:49:34Z
824387,680757,Steven Kwan,CLE,DET,1,1,confirmed,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,4.550095248350078,3141,28,0.6135973966654582,0.8689692598267956,Normal,0.07044255226943412,0.7098891778700449,0.3965875045043,0.40099721648965453,0.7158894006722577,0.5182383598679179,0.35264048088239636,0.22222584194738554,0.6179180695977226,0.376309924075482,0.22833041369012577,0.16348853304645902,0.6846111546349314,0.3071277184586111,0.08832584891529555,2026-09-04T22:49:34Z
824387,650402,Gleyber Torres,DET,CLE,0,1,confirmed,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,4.729356666579979,2896,662,0.618075518591698,0.34999515447496427,Normal,0.12065827564001944,0.678678522452229,0.40627890532949024,0.6091270983652929,0.7186976488056303,0.5224097858638787,0.3572376773690159,0.22652986809567086,0.6289544637939349,0.388068642743426,0.23778963731664984,0.17026791001734035,0.6556206592844386,0.2764761365881886,0.07459859886110272,2026-09-04T22:49:34Z
824387,800050,Chase DeLauter,CLE,DET,1,2,confirmed,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,4.3623870083680245,493,28,0.523326257902057,0.9706739784659805,Normal,0.09984758546172309,0.7019222928357293,0.3489449367027736,0.4893564887782387,0.7139831646170214,0.5149855304383408,0.34879194572074146,0.21845089964269207,0.6424729410044431,0.3996834136599953,0.2455907934622931,0.17533020145777792,0.6772530630081816,0.2968332809155642,0.0818889187853981,2026-09-04T22:49:34Z
824387,701678,Hao-Yu Lee,DET,CLE,0,2,confirmed,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,4.345640912089568,274,662,0.4991228394601944,-0.011535618216385383,Normal,0.11970900991181019,0.6649351945846708,0.28027702971574703,0.649364811293041,0.6896151058155132,0.4879847589441719,0.3246872779442453,0.19955508255114668,0.6271024530381433,0.3848549623125723,0.23455067204098623,0.1677316277798394,0.6428911782469594,0.2609293416747754,0.0661538619665991,2026-09-04T22:49:34Z
824387,608070,José Ramírez,CLE,DET,1,3,confirmed,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,4.330699852599683,3190,28,0.5187846603523507,0.1787676659788213,Normal,0.11977144910528177,0.6779765812575652,0.30766681247693156,0.4261648181277387,0.7171580423930854,0.5183006894126349,0.35157087322184805,0.2204790796067638,0.6465253664612672,0.4034406180001774,0.24828301904571576,0.17713888483134096,0.655054236334529,0.271962983511593,0.06997692327175171,2026-09-04T22:49:34Z
824387,805808,Kevin McGonigle,DET,CLE,0,3,confirmed,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,4.345640912089568,611,662,0.4721774315059331,-0.8443338872279383,Normal,0.09329342218002341,0.6100947602836927,0.4079139796425141,0.5718073011323881,0.6498341328116901,0.44617383537170396,0.28842110864303483,0.17167224721870186,0.5644441793059042,0.32686078620640396,0.19191401646143302,0.13822190020258804,0.5916352071852657,0.2134104109794466,0.047101092363929724,2026-09-04T22:49:34Z
824387,666176,Jo Adell,CLE,DET,1,4,confirmed,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,4.048163790023485,1940,28,0.4262621535325926,1.1265319204630404,Normal,0.14266133264836647,0.6208648233250906,0.2978340190808422,0.6507824903655695,0.6737603915314746,0.46838618439617924,0.3055913106354232,0.18335294899701152,0.6152160531724378,0.3707954208477168,0.22253632475692303,0.1589230504244829,0.6019089731857411,0.21789707252925825,0.04657527290322956,2026-09-04T22:49:34Z
824387,680664,Eduardo Valencia,DET,CLE,0,4,confirmed,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,4.100632250441388,85,662,0.4753625914642974,-0.8868347344868196,Normal,0.1546489420166961,0.6500884436919248,0.2487944386927218,0.7238201659883333,0.7393493074277397,0.5441865614907091,0.3754974596605055,0.23973720622259947,0.6463278126416928,0.402711696365294,0.24738871423168765,0.17637561779374983,0.6291310209664668,0.24487267130908102,0.05792971027946072,2026-09-04T22:49:34Z
824387,682657,Angel Martínez,CLE,DET,1,5,confirmed,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,3.9702421745665712,1003,28,0.4101915856455295,1.226201113445557,Normal,0.09974269894031189,0.6199428574116755,0.23497562801985092,0.5870615239763336,0.650691830992219,0.4436896431750568,0.2840826286652997,0.1668496130317799,0.5830864472939311,0.34034538844395096,0.2000586514836126,0.14346900154786252,0.6010747563116293,0.21638141198685393,0.045579470313266736,2026-09-04T22:49:34Z
824387,679529,Spencer Torkelson,DET,CLE,0,5,confirmed,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,4.100632250441387,2654,662,0.4482559190167593,-0.2915281641183659,Normal,0.12075582863376662,0.5899372706674605,0.36558050464880215,0.7413137646185504,0.6531792567059319,0.44775237183252975,0.28853683175898603,0.17090342017289295,0.5810325690957457,0.33994308320495725,0.2004797904345725,0.14392399365430025,0.5728703430839499,0.19460307696917103,0.039162560795677495,2026-09-04T22:49:34Z
824387,681807,David Fry,CLE,DET,1,6,confirmed,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,3.597341252150547,838,28,0.3866233199598606,-1.2266990375105633,Normal,0.11696111415776704,0.5560073204010195,0.343671429503543,0.6282770739829978,0.6170858791408923,0.4087255835393611,0.2543276025442908,0.14449906217633354,0.5498300798479706,0.3098740665433545,0.1780550035426097,0.12844035794657113,0.5411667011274419,0.1658179859210747,0.028407945155181163,2026-09-04T22:49:34Z
824387,703601,Max Clark,DET,CLE,0,6,confirmed,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,4.100632250441388,118,662,0.3961574814866612,0.030196312373686737,Normal,0.08961869831192161,0.589312523251634,0.29066757880832395,0.6962752703436562,0.624943999846831,0.41875548979017047,0.26404784306220097,0.1526155533048746,0.5568004674747348,0.31811449691032584,0.18484913496967426,0.13325736248776182,0.5723211372638062,0.1935486514501275,0.03865940821367497,2026-09-04T22:49:34Z
824387,694197,Angel Genao,CLE,DET,1,7,confirmed,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,3.5973412521505477,91,28,0.39298188727711003,-0.516553295804665,Normal,0.09058551855302831,0.5955101510836045,0.26578322077613875,0.4190884983261823,0.622998479271192,0.41464524480588566,0.25914779063226845,0.1479444050331166,0.5531478968926832,0.3128051949262986,0.18006168763409441,0.12976216075765007,0.5782836336013328,0.19482038145892977,0.037108020638589,2026-09-04T22:49:34Z
824387,701162,Ben Malgeri,DET,CLE,0,7,confirmed,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,3.8405317084936734,92,662,0.4316851549649841,-0.962442142172295,Normal,0.10954582194063926,0.5956591592371111,0.34989508521661256,0.6453888634111317,0.6414256228498671,0.43424367605364983,0.276256031219249,0.16115864677852118,0.5687765148633149,0.327639545869221,0.1911382027377614,0.13746579533471157,0.578349494231648,0.1969913692272319,0.039153885573029706,2026-09-04T22:49:34Z
824387,595978,Austin Hedges,CLE,DET,1,8,confirmed,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,3.4183914258518535,1091,28,0.32615948285392615,-0.03587825853454853,Normal,0.07625918253696388,0.5078232633869649,0.2741658792371748,0.5092340100755038,0.540099056286959,0.33731827389472124,0.1984243211220969,0.10552258542816428,0.4656606947789023,0.24250611485964244,0.13306538527666653,0.09807408145479941,0.49571455951299226,0.13300279976310667,0.01915457977278382,2026-09-04T22:49:34Z
824387,807726,John Peck,DET,CLE,0,8,confirmed,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,3.840531708493674,10,662,0.439751892381829,,Unknown,0.10784308844986544,0.5993487079985299,0.2925061011970267,0.5601716479451346,0.6044434464893494,0.4010637318666103,0.25067643447867904,0.14346089195322204,0.5722427837616746,0.3338964066637505,0.19665019517058344,0.14123092534873263,0.5814962884349878,0.20478653476778122,0.04313465151108567,2026-09-04T22:49:34Z
824387,677587,Brayan Rocchio,CLE,DET,1,9,confirmed,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,3.4183914258518535,1430,28,0.3641617386338667,-1.2125932469866751,Normal,0.06341254354524933,0.5506458995245467,0.2351560397950547,0.42895818773145117,0.5828192138478469,0.37484759153042335,0.22657416594316349,0.12436770499995234,0.4958539987338745,0.26487075236503427,0.14733592964711048,0.10769747344808896,0.5362513359552394,0.1597586188457851,0.02573006378728992,2026-09-04T22:49:34Z
824387,656716,Zach McKinstry,DET,CLE,0,9,confirmed,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,3.474761889649566,1929,662,0.3675098321803595,-1.2039952885768535,Normal,0.06085411588055761,0.4950257217130079,0.27498555832348615,0.5790313599291286,0.5567346185872404,0.35239774776989974,0.21008118300709486,0.11358407304019837,0.46630987896272147,0.243554680634547,0.13397992155306368,0.0987094597045086,0.4835076934834151,0.1264466176001865,0.018042163698336063,2026-09-04T22:49:34Z
824424,680757,Steven Kwan,CLE,DET,1,1,confirmed,Keider Montero,Progressive Field,2026-09-04T18:10:00Z,4.580992236509878,3141,1360,0.6331851865720554,0.8572717023082833,Normal,0.0821893747650277,0.704855449133639,0.4338526135240219,0.3623050787192438,0.7151235803560952,0.5174842362867812,0.3513082059192395,0.2210836985537584,0.6237763005316622,0.3818967459066889,0.2317155762239597,0.1645067196499824,0.6797249957504279,0.3020857092626601,0.0861382881797852,2026-09-04T17:03:37Z
824424,650402,Gleyber Torres,DET,CLE,0,1,confirmed,Logan Allen,Progressive Field,2026-09-04T18:10:00Z,4.753672947499012,2896,1717,0.6495966723509806,0.3631934211983397,Normal,0.1226394539219349,0.7004686539220834,0.436055426054035,0.5979061037143848,0.7312441659426558,0.5373604604686334,0.370690180155293,0.2375334628184984,0.6474838110136464,0.4067345099600215,0.2514269869266302,0.1784903054462958,0.6756376113676851,0.2988650068585792,0.0855339096814375,2026-09-04T17:03:37Z
824424,800050,Chase DeLauter,CLE,DET,1,2,confirmed,Keider Montero,Progressive Field,2026-09-04T18:10:00Z,4.377691568950506,493,1360,0.5402529955787395,0.93961886486432,Normal,0.1175861732972437,0.6976453575427771,0.3820636751381598,0.4424005451935669,0.7160075740869313,0.5174256899966515,0.3503650605326537,0.2196175970363706,0.6526594145934554,0.4100958953776371,0.2528309598561178,0.1789938850866614,0.6730716294984066,0.2926204865691527,0.0801048709807111,2026-09-04T17:03:37Z
