game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824146,663457,Lars Nootbaar,AZ,HOU,0,2,projected,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,4.545367113985146,2100,1786,0.5750539505789725,1.0203029877226926,Normal,0.12153234888432088,0.6392008075992063,0.48855860253342903,0.6472503990249037,0.6891199264836911,0.48790133469206054,0.32422053943515844,0.19934415421283955,0.6160443503479228,0.3742516787474156,0.22587381503027995,0.16042606695941697,0.6187033186388512,0.23826356469575044,0.05723679383228622,2026-09-04T17:03:37Z
824146,670623,Isaac Paredes,HOU,AZ,1,3,projected,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,4.253680762684134,2608,3195,0.446294040205185,0.6842960483902397,Normal,0.1269908457353472,0.6306697118384916,0.41506338924573,0.49357902471792087,0.6796454877041751,0.47571086843654437,0.31201478342535627,0.1887834978663424,0.6088961271031056,0.36552127016751296,0.2183116430991202,0.15487348597493497,0.610838866214756,0.22800587146752402,0.051488993245909345,2026-09-04T17:03:37Z
824146,606466,Ketel Marte,AZ,HOU,0,3,projected,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,4.545367113985146,2876,1786,0.5094688158355728,0.9774081146305114,Normal,0.15725173695221042,0.6340652028529233,0.3707444146169706,0.6831403936198049,0.7041423931750032,0.5046649206759278,0.3393458936915486,0.21132742706382707,0.6411222754237538,0.3991602509707408,0.24490428900735653,0.17368368131387757,0.6139206220431287,0.23357219719309014,0.055282849932771584,2026-09-04T17:03:37Z
824146,670541,Yordan Alvarez,HOU,AZ,1,4,projected,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,4.244152461522381,2500,3195,0.6207719032411831,-0.27418130831956,Normal,0.24407891285654815,0.697203173506815,0.4693209442412947,0.48835040919229356,0.7652256266484998,0.5765548150499165,0.40625152233512424,0.26538930138094624,0.733596793330232,0.5008303096952617,0.32714617682525776,0.2318821977963876,0.6726945542274866,0.29031234466789013,0.07768062063972599,2026-09-04T17:03:37Z
824146,666971,Lourdes Gurriel Jr.,AZ,HOU,0,4,projected,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,4.38696904791318,2377,1786,0.4226760609800831,-1.0071096016758123,Normal,0.10976621095876053,0.6273478078953643,0.2862018686080684,0.6734487015606069,0.6693813192546273,0.46550402243256295,0.30373063409018,0.18290366945984332,0.594267114872148,0.3525829512227284,0.20927080622379582,0.14883415761101587,0.6076921071742208,0.22652710711728263,0.05178105960201361,2026-09-04T17:03:37Z
824146,572233,Christian Walker,HOU,AZ,1,5,projected,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,4.129246604995403,3082,3195,0.4551416435914627,-1.469783550367392,Normal,0.14486066022129426,0.623243154488343,0.2913550842077567,0.6783358457040107,0.6863401529441594,0.4820950465910989,0.3169380083710208,0.1920529401131817,0.6223137326240066,0.3775403589970587,0.22672244423580618,0.16045991657097233,0.6039576743928203,0.2202476455523197,0.04771284745417999,2026-09-04T17:03:37Z
824146,571448,Nolan Arenado,AZ,HOU,0,5,projected,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,4.29514264116542,2818,1786,0.46070848008089405,-0.38498459604571034,Normal,0.1494301593205095,0.6092264284840931,0.3149696900644671,0.6739033245570059,0.6762304672430849,0.47236664920818305,0.3093656776201688,0.18696733710560245,0.6105339606349194,0.36747344794043646,0.2199968991331304,0.1561170674625628,0.5907801056921581,0.21063454877457854,0.0453962687072863,2026-09-04T17:03:37Z
824146,662139,Daulton Varsho,HOU,AZ,1,6,projected,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,3.952991483013015,2435,3195,0.4867992416410058,-1.3133372083058197,Normal,0.147050096214768,0.6027673526122959,0.3205323752828069,0.5592690515181838,0.668496872106847,0.4619537886614792,0.2986688380758463,0.17754629597650157,0.6176587155573886,0.3720972853652801,0.22211309813942742,0.15710483176383092,0.5848590251085025,0.2022473058136318,0.04056882008862561,2026-09-04T17:03:37Z
824146,596146,Max Kepler,AZ,HOU,0,6,projected,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,4.062689582042514,1952,1786,0.47318517387128844,-0.46392976110379136,Normal,0.11969759584476593,0.5981015606922001,0.34528265801559693,0.6130563910351303,0.6555539536509049,0.44942315567197877,0.28874145326499107,0.17067716278714024,0.5829312860167782,0.34063240403027834,0.1997703354242329,0.1421016132750106,0.5804217184196782,0.2002077742651432,0.040822247020374965,2026-09-04T17:03:37Z
824146,673237,Yainer Diaz,HOU,AZ,1,7,projected,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,3.8632803455652795,1860,3195,0.4151157196452924,0.2687901369524791,Normal,0.11662581025544141,0.6584149635678797,0.1757995053221354,0.5194526185805765,0.6867223952817669,0.4811843418826547,0.3151021971829827,0.18984341820112602,0.6183965919611646,0.37233521401538017,0.22202877447659078,0.15696546707452902,0.6367938990493291,0.24903013732258833,0.05733171521786499,2026-09-04T17:03:37Z
824146,672515,Gabriel Moreno,AZ,HOU,0,7,projected,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,3.9439470890076267,1574,1786,0.42665537958126293,-0.10250910446755693,Normal,0.0916316594073124,0.6070301219952027,0.34615182264245925,0.6193508955537605,0.6443522193472986,0.437364148909069,0.2781807490783243,0.16254309619650684,0.5617374064326435,0.3212391369982302,0.1857546977098168,0.1325474261540711,0.5888170487345934,0.20652055372535413,0.04258427638960265,2026-09-04T17:03:37Z
824146,676694,Jake Meyers,HOU,AZ,1,8,projected,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,3.600096715551687,1552,3195,0.38759339362530204,-0.928394400395927,Normal,0.06986567985472328,0.5813383367376666,0.23355398998334911,0.5616970120824163,0.6131396444011173,0.40423062050856434,0.24952103964298208,0.14073564047893386,0.5276354447427624,0.29041380952145346,0.16366290552983884,0.1175304483967854,0.5648942456023354,0.18334637805894946,0.033289346480805074,2026-09-04T17:03:37Z
824146,545121,Ildemaro Vargas,AZ,HOU,0,8,projected,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,3.721917620132897,1381,1786,0.3949855864379228,-1.3668075726704458,Normal,0.08044816224489945,0.6038118432031263,0.24288790474938868,0.4123711661847664,0.6250768726399498,0.4170403721877054,0.26070550595562386,0.1493222795213893,0.5540255945255553,0.3136261036838618,0.18002882726255437,0.12861278670640253,0.5858793584331963,0.20241466456250923,0.04043834555241797,2026-09-04T17:03:37Z
824146,543877,Christian Vázquez,HOU,AZ,1,9,projected,Merrill Kelly,Daikin Park,2026-09-05T00:10:00Z,3.3918768138904714,1564,3195,0.3328919271204858,-0.875313712301771,Normal,0.07171444231662222,0.5414408332512467,0.19396983061328452,0.524546651792273,0.5754769281568832,0.3676754069955026,0.22004605207934586,0.11972054076144757,0.4910900305106532,0.2603674783846724,0.14340798058666715,0.10397334402455041,0.5274565575955615,0.15345519385435324,0.023993874734554655,2026-09-04T17:03:37Z
824146,672695,Geraldo Perdomo,AZ,HOU,0,9,projected,Cristian Javier,Daikin Park,2026-09-05T00:10:00Z,3.7219176201328974,2694,1786,0.5212313115192283,0.06631779970898918,Normal,0.07839210025421203,0.5791793463445993,0.4215911625887853,0.46655384294728336,0.6385306256597474,0.4304102765162092,0.27169488998604513,0.15730833542707542,0.533502010000672,0.2963030450450048,0.16815247944673883,0.12063804900801386,0.5627842326549443,0.18353668045993682,0.03431881579612552,2026-09-04T17:03:37Z
824311,678662,Ezequiel Tovar,COL,STL,1,1,projected,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,4.431168919201261,2191,2550,0.56326867221628,0.7087615825369666,Normal,0.11127278282166654,0.6848928540512011,0.278990508424138,0.6472301825308794,0.7020681473358709,0.5019266822383921,0.3365071319691494,0.20877781174417012,0.6471052190217049,0.4048824357429125,0.24906848550755126,0.17647112645093804,0.6612284534502327,0.2805246474500123,0.07501570869078414,2026-09-04T17:03:37Z
824311,671056,Iván Herrera,STL,COL,0,1,projected,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,4.7058817931559584,1405,1915,0.6597029432936226,-0.3808418315440317,Normal,0.1249405959140667,0.7095509701273326,0.46198452089741254,0.6017779483838744,0.7294839235296317,0.5351122435655234,0.36842262207040744,0.23554355186566528,0.6550849123694974,0.4145244569344601,0.2574822151161716,0.18272613332386003,0.684054341275776,0.3082645469384034,0.09004853461402973,2026-09-04T17:03:37Z
824311,666160,Mickey Moniak,COL,STL,1,2,projected,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,4.145057441579231,1694,2550,0.5359669692954104,-1.1432880475393516,Normal,0.18061347474502823,0.6775294979711454,0.24697220237602693,0.618164390625045,0.7166991716407651,0.5173975081326987,0.3496064310936522,0.21839399296570775,0.6894936415077457,0.44904649075261305,0.2833959634410218,0.2002507047260251,0.6544383007193151,0.27090410208406346,0.0689674121271493,2026-09-04T17:03:37Z
824311,676475,Alec Burleson,STL,COL,0,2,projected,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,4.460023883204348,2132,1915,0.5917835723792396,-1.1606409270384195,Normal,0.1597785205656568,0.7294162699320577,0.36852723961607103,0.4966926437736589,0.7420390327809139,0.5493724302468778,0.38127364721850515,0.24559124536484375,0.6966306531915172,0.4590540668604878,0.2930344403532397,0.2078257631254834,0.7024400727201524,0.32846567254345926,0.09918719373301839,2026-09-04T17:03:37Z
824311,696100,Hunter Goodman,COL,STL,1,3,projected,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,4.1450574415792305,1378,2550,0.5534778033594298,-0.07209651101889698,Normal,0.2131613440084221,0.6764158202487023,0.30853242713292117,0.7194573296919774,0.7351907588360678,0.5389848546348037,0.36954817495432135,0.2343951253890072,0.706759640032052,0.46840748089126727,0.2991619944516674,0.21138865594491227,0.6534200339636881,0.26921650491287485,0.06781767366140497,2026-09-04T17:03:37Z
824311,669357,Nolan Gorman,STL,COL,0,3,projected,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,4.3237529622028745,1839,1915,0.5420984544122678,-2.9187243520012216,Cold,0.18224352810500888,0.629643394163548,0.41744228604607747,0.7860973608081129,0.6908896417049843,0.4889278641768994,0.32440381580650934,0.1989197601499931,0.6490181727762482,0.40637840227091626,0.2499382425727214,0.1769604418817982,0.6098318890124361,0.22842642817468453,0.05240104108173955,2026-09-04T17:03:37Z
824311,687597,Jordan Beck,COL,STL,1,4,projected,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,4.054040013483102,919,2550,0.3968210154744208,-0.6671039636007651,Normal,0.08918277228142275,0.6485999506915917,0.2926353587632377,0.7037668239572106,0.6512824557879952,0.44461097453582504,0.2843576061692241,0.16717024057276855,0.5993212734286475,0.3553636227873623,0.21020703142342248,0.14912280770668723,0.6276033469420546,0.24205060594890251,0.055810812763966426,2026-09-04T17:03:37Z
824311,691023,Jordan Walker,STL,COL,0,4,projected,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,4.323752962202875,1630,1915,0.5079173975509362,0.027653879499537595,Normal,0.15395768571812074,0.7045365594434349,0.2839435624508268,0.6859212680057579,0.7195234136713139,0.5213696889050035,0.35389861171759485,0.22237561205662054,0.6786347468482977,0.43774807550096473,0.2747752421051271,0.19443058882633693,0.6794565711026805,0.29953011514916184,0.08320896880096511,2026-09-04T17:03:37Z
824311,681198,TJ Rumfield,COL,STL,1,5,projected,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,4.054040013483102,553,2550,0.48629197310856614,0.9822165141426246,Normal,0.11193577531359998,0.6798761279856159,0.45865328037019387,0.3913172665437882,0.6959785431525561,0.49250622602675215,0.3259618466785155,0.19887051903989386,0.6328967633997328,0.38769729238440725,0.23416430939077681,0.16548015337081814,0.6566638640582636,0.27114618798708445,0.06765470848906946,2026-09-04T17:03:37Z
824311,701675,Nathan Church,STL,COL,0,5,projected,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,4.026133309987011,461,1915,0.47937684369348105,0.9570248199722159,Normal,0.11740598717033277,0.6473990220126908,0.3062045439915288,0.4838990919782706,0.6651944002791735,0.4596355938338973,0.29754519799649914,0.1773424602390231,0.6097432874020724,0.36572874739214006,0.21809783439462505,0.1545901834371654,0.6264589860625093,0.2417695815639284,0.056199323228706424,2026-09-04T17:03:37Z
824311,687859,Troy Johnston,COL,STL,1,6,projected,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,3.7493060787043175,525,2550,0.4073219434062065,0.357781667238569,Normal,0.08911953983530502,0.6506679274167472,0.3459635191194326,0.4288456812048239,0.6476599719144839,0.43948080191924854,0.2790464363899611,0.1625141971023969,0.5974249762938677,0.3521264696380775,0.20707142819743335,0.1467631179803428,0.6296078548592002,0.2414944290935143,0.05409158662859912,2026-09-04T17:03:37Z
824311,602104,Ramón Urías,STL,COL,0,6,projected,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,3.913943799058213,1628,1915,0.4301257870950665,-0.6599377220883638,Normal,0.12241647722133742,0.6324565689986051,0.29310584004812573,0.5797897817330618,0.65138271276092,0.4446453444976346,0.2843450890387311,0.16713109823991457,0.6071446597002178,0.3626782892008375,0.2155368723781252,0.15274509429078975,0.612565564108518,0.22773836897331762,0.05024911513462257,2026-09-04T17:03:37Z
824311,650489,Willi Castro,COL,STL,1,7,projected,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,3.749306078704317,2373,2550,0.48607229721162404,0.3294144435278089,Normal,0.09618496387401362,0.6196717374152686,0.33552862088386853,0.5854310130478744,0.6541364581761803,0.4461244365483931,0.2845890799060387,0.16656977741825735,0.5832973570419826,0.3391248161736753,0.19769513721789952,0.14040973468867315,0.6007137608416061,0.21473198283193162,0.04416154194133469,2026-09-04T17:03:37Z
824311,686780,Pedro Pagés,STL,COL,0,7,projected,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,3.759228671888038,808,1915,0.37108226022053326,-0.4541319431909046,Normal,0.10571233934214558,0.6096538936727025,0.22177547597190952,0.6625809660505417,0.6225094382332156,0.41488076044045413,0.25915815116940344,0.14833812726062715,0.5722236434092659,0.32986918417449507,0.19152801388222798,0.13637319415775562,0.5913144496893157,0.2076443315061937,0.04244228355340463,2026-09-04T17:03:37Z
824311,664983,Jake McCarthy,COL,STL,1,8,projected,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,3.6715283374667442,1886,2550,0.4623563869975693,0.8708252893774509,Normal,0.09675156091735095,0.6523182540473837,0.25055260152082304,0.3951357913416482,0.662674882093925,0.4543681095117545,0.2911701654884283,0.17120293384682175,0.609580100054558,0.3628602448135556,0.21453145187366388,0.15173132284435173,0.6311886083348476,0.2418593444359198,0.05360430004784236,2026-09-04T17:03:37Z
824311,665877,José Fermín,STL,COL,0,8,projected,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,3.3535810814523486,533,1915,0.33728552643926635,0.00788623848340304,Normal,0.07442421408742286,0.5662574393188485,0.27583692828973094,0.38131496451779406,0.5630267314203222,0.3571908013627777,0.21255723319723904,0.11499730674442868,0.5178799676427098,0.28191312748112607,0.157817262341483,0.11365048262756122,0.550796669226746,0.17139481083000022,0.02953275217489161,2026-09-04T17:03:37Z
824311,681393,Connor Norby,COL,STL,1,9,projected,Andre Pallante,Coors Field,2026-09-05T00:40:00Z,3.5901052412287258,846,2550,0.47750226216595887,-0.1376871755354695,Normal,0.08784454379175904,0.5943164047857489,0.32825535295776465,0.6284438699031638,0.6426488935221002,0.4331082025612526,0.2729032746097028,0.1574549758324248,0.5563004610032326,0.31417870021149397,0.1797326466763751,0.12827826776717932,0.5770902078858438,0.19274895093994818,0.03606830780380648,2026-09-04T17:03:37Z
824311,687363,Victor Scott II,STL,COL,0,9,projected,Ryan Feltner,Coors Field,2026-09-05T00:40:00Z,3.3535810814523486,804,1915,0.43750208282331465,0.510385852633419,Normal,0.07659819717439856,0.5340872955530825,0.345216295414785,0.5222074472014445,0.569473834935404,0.3626943600511963,0.21656052879486515,0.11758494775434716,0.4954223044702996,0.2640819948561514,0.14601263740857143,0.10574673742574704,0.5204779998868417,0.14936056944260745,0.023328215062628416,2026-09-04T17:03:37Z
824387,680757,Steven Kwan,CLE,DET,1,1,projected,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,4.580992236509878,3141,28,0.6010259836112508,0.8572717023082833,Normal,0.06962398249428588,0.7100719113321853,0.4000212684496638,0.4067067946209514,0.7139805858669198,0.5161555579846578,0.3500732216299124,0.2200804473079593,0.6189656531496968,0.3771615263974938,0.2281179871672334,0.16200561384294251,0.6845556879499437,0.30765135420527756,0.08892164424185013,2026-09-04T17:03:37Z
824387,805808,Kevin McGonigle,DET,CLE,0,1,projected,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,4.8573400201386825,611,662,0.6078441306407805,-0.9479924065571677,Normal,0.10363933203678086,0.6625600850411423,0.44268480557738177,0.6115856566943274,0.7030479623968618,0.5047117542617378,0.3404012590096019,0.2129528545037339,0.6126200022411149,0.3721002294757719,0.22492450159103614,0.15999902555387996,0.6404171837379867,0.26158489320769607,0.06839789977478464,2026-09-04T17:03:37Z
824387,682657,Angel Martínez,CLE,DET,1,2,projected,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,4.275307103457881,1003,28,0.46982050357850696,1.280102411542229,Normal,0.10683050024734045,0.6451413931927725,0.2483734665646584,0.613212217278323,0.6726812064920595,0.4684807803920839,0.30589944685443765,0.18424085863619974,0.6081589979704478,0.3651251894308992,0.21819351938669043,0.15484821088454553,0.6243176635116795,0.24119706140920769,0.05697096959656439,2026-09-04T17:03:37Z
824387,650402,Gleyber Torres,DET,CLE,0,2,projected,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,4.648103754650537,2896,662,0.5578113379524748,0.3631934211983397,Normal,0.11942715001730807,0.6755932768549855,0.4022523690296585,0.5961614479603639,0.712777323325265,0.5150849390470793,0.34934053509017116,0.21968835151367241,0.6273774287169547,0.3858014125864014,0.2348889407785482,0.16678363393770118,0.6525684083198863,0.2728256972045634,0.07258954762693164,2026-09-04T17:03:37Z
824387,608070,José Ramírez,CLE,DET,1,3,projected,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,4.27530710345788,3190,28,0.5108145081901824,-0.3221560549188034,Normal,0.11881538294028579,0.6693382449345613,0.3024177011191731,0.4230556623025736,0.7175066114302101,0.5186264698100528,0.35098730858369515,0.2197142032572738,0.6409569621979666,0.3974186112878911,0.24255657418686227,0.17164637213671488,0.6468265166488442,0.2634760414097781,0.06610473677507685,2026-09-04T17:03:37Z
824387,595879,Javier Báez,DET,CLE,0,3,projected,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,4.399707616164876,2034,662,0.46726851074389536,-0.665345314694247,Normal,0.09603552188098667,0.6571580648163868,0.22359093943320976,0.6436003266503172,0.676459256972745,0.4732983792867046,0.3106882909587446,0.18835873252789231,0.6073188343391638,0.3650876766473,0.21859671661681795,0.15526598955425946,0.6354713912799619,0.25339387087300036,0.06280687962153243,2026-09-04T17:03:37Z
824387,663993,Nathaniel Lowe,CLE,DET,1,4,projected,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,4.169254275781809,2923,28,0.41964101806979126,-1.342874180148359,Normal,0.11239614358969482,0.6526875833554227,0.31066056494390004,0.609580441564673,0.676411408694333,0.47161734651186893,0.3079701730267692,0.1853255839363851,0.612020756265296,0.3679088161431142,0.21973630857315954,0.1557351656704563,0.6313878489543389,0.24655016349060185,0.05817234991916137,2026-09-04T17:03:37Z
824387,682985,Riley Greene,DET,CLE,0,4,projected,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,4.399707616164876,2581,662,0.454526438618783,-1.679928821059798,Normal,0.12148635958631814,0.6261616300406267,0.3390359476659156,0.8281026590927686,0.6785347913481077,0.47548146414707915,0.31256061819789577,0.18977392601337734,0.6072067562070486,0.3649103585950299,0.2184271310058138,0.1551406091195042,0.6065770140036623,0.2256743224981251,0.0515279088800679,2026-09-04T17:03:37Z
824387,666176,Jo Adell,CLE,DET,1,5,projected,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,3.963883907396103,1940,28,0.4217375850676925,0.9363977548001322,Normal,0.14459118845109858,0.6159918356323684,0.2920487689661369,0.6424135912979627,0.6648226230027323,0.45826772544765476,0.295637584038253,0.17535464519829372,0.6151938860075135,0.36993079941505647,0.22061648604396603,0.1561133667321728,0.5972153564112297,0.21320819115650785,0.04450275485160408,2026-09-04T17:03:37Z
824387,679529,Spencer Torkelson,DET,CLE,0,5,projected,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,4.263331553429181,2654,662,0.4692320201321182,-0.250032368819952,Normal,0.12660038418482022,0.6093090370220932,0.3816159925801394,0.7454632787641473,0.663846857826662,0.45899046100892404,0.2976051926588982,0.17786939366851567,0.6007295361946087,0.3580026930276685,0.21290010321541744,0.15121460267408654,0.5908647586899176,0.21049342198619297,0.04521558354081271,2026-09-04T17:03:37Z
824387,682177,Daniel Schneemann,CLE,DET,1,6,projected,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,3.674972714228804,921,28,0.34357971613981225,-1.6458252079003624,Normal,0.07929504795474497,0.5494770076515665,0.26604365736292335,0.6661284439650761,0.576467431776786,0.37058383351357777,0.22348609580611997,0.12284094175592157,0.5164583384540401,0.28201320713637174,0.15831012096844893,0.11396880371099383,0.5348537488130667,0.1618287196069391,0.027426667967907818,2026-09-04T17:03:37Z
824387,690993,Colt Keith,DET,CLE,0,6,projected,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,3.866551464592849,1415,662,0.3802016867592145,-1.240573285061159,Normal,0.08294688112875408,0.5823494894696128,0.2807059701824514,0.6528032161000035,0.6160327013453831,0.4090799217236764,0.25477558953392665,0.1454068305116112,0.5373011703480335,0.3002749765902933,0.17118349291199808,0.12270207896024539,0.5656839160080673,0.18724104481401724,0.036025672568303545,2026-09-04T17:03:37Z
824387,672275,Patrick Bailey,CLE,DET,1,7,projected,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,3.674972714228804,1546,28,0.3641943936670283,1.4889198679445919,Normal,0.07682134528954306,0.572426723330018,0.2594985358046669,0.609914959645122,0.5968081967695124,0.38922722503768553,0.23791809702296762,0.13277178383596472,0.5251662217606883,0.2888802413776795,0.16282605759373311,0.11698466826652631,0.5564752755724345,0.17764250593695693,0.03189571789347922,2026-09-04T17:03:37Z
824387,656716,Zach McKinstry,DET,CLE,0,7,projected,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,3.8271011058422153,1929,662,0.36710395553287595,-1.3129110963169128,Normal,0.06597741403164432,0.5341117839003128,0.29430339837087344,0.6116162201046716,0.5775239281116729,0.3724212511797003,0.22549094900671268,0.12463081204736078,0.502820955300297,0.2720226864049801,0.1520756630409583,0.1098512744589568,0.5202809569233209,0.15292347250832722,0.025605109064679225,2026-09-04T17:03:37Z
824387,595978,Austin Hedges,CLE,DET,1,8,projected,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,3.39486606280283,1091,28,0.3228187406672638,-0.2389976035234276,Normal,0.07528429852137948,0.5059070707131481,0.2698348054300543,0.5084326964706053,0.5325657987735004,0.33041304752526274,0.19238317798748467,0.10141524104428853,0.46519177824195623,0.241319896105042,0.13136017033738817,0.09591805864491137,0.49380210732052976,0.1317588210197556,0.018821878662444825,2026-09-04T17:03:37Z
824387,693307,Dillon Dingler,DET,CLE,0,8,projected,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,3.827101105842215,1096,662,0.4261475833395465,-2.142049685332907,Cold,0.1192830805420114,0.6102068608070621,0.2607121088508089,0.6193725281033797,0.6577765286135367,0.4507483046973771,0.2891704379442385,0.17049505314341895,0.5933108385873878,0.3491655959301376,0.20541383613500447,0.1457982806413184,0.5918206487634667,0.20837130176499633,0.04284972574621961,2026-09-04T17:03:37Z
824387,677587,Brayan Rocchio,CLE,DET,1,9,projected,Andrew Sears,Progressive Field,2026-09-04T23:15:00Z,3.3948660628028295,1430,28,0.35754687165748805,-0.786767532398779,Normal,0.06223428172974287,0.5473659480384202,0.2323420632641456,0.4286964841313591,0.5751440067020716,0.3674282107004277,0.21988709943835416,0.11963059967975354,0.49409875220911353,0.262707913727223,0.1449335181043015,0.10499086980787255,0.5330431709522262,0.15743957164229366,0.0250589103521368,2026-09-04T17:03:37Z
824387,701678,Hao-Yu Lee,DET,CLE,0,9,projected,Foster Griffin,Progressive Field,2026-09-04T23:15:00Z,3.237723598233227,274,662,0.378954509399194,-0.21581430934907925,Normal,0.09096374011423926,0.5609306209324688,0.21074214501075897,0.5351463830198913,0.6080003031620158,0.3972477822086842,0.24275465005776659,0.13522536256662623,0.532034707668265,0.29218962580360797,0.16416316247555085,0.11783998651651725,0.5458889487380439,0.16583641203691699,0.027172776634925618,2026-09-04T17:03:37Z
824424,680757,Steven Kwan,CLE,DET,1,1,confirmed,Keider Montero,Progressive Field,2026-09-04T18:10:00Z,4.580992236509878,3141,1360,0.6331851865720554,0.8572717023082833,Normal,0.08218937476502776,0.704855449133639,0.43385261352402194,0.3623050787192438,0.7151235803560952,0.5174842362867812,0.35130820591923956,0.22108369855375845,0.6237763005316622,0.3818967459066889,0.23171557622395975,0.16450671964998242,0.6797249957504279,0.30208570926266015,0.0861382881797852,2026-09-04T17:03:37Z
824424,650402,Gleyber Torres,DET,CLE,0,1,confirmed,Logan Allen,Progressive Field,2026-09-04T18:10:00Z,4.753672947499012,2896,1717,0.6495966723509806,0.3631934211983397,Normal,0.12263945392193497,0.7004686539220834,0.436055426054035,0.5979061037143848,0.7312441659426558,0.5373604604686334,0.37069018015529304,0.23753346281849846,0.6474838110136464,0.4067345099600215,0.2514269869266302,0.17849030544629588,0.6756376113676851,0.29886500685857925,0.08553390968143756,2026-09-04T17:03:37Z
824424,800050,Chase DeLauter,CLE,DET,1,2,confirmed,Keider Montero,Progressive Field,2026-09-04T18:10:00Z,4.377691568950506,493,1360,0.5402529955787395,0.9396188648643199,Normal,0.11758617329724376,0.6976453575427771,0.38206367513815986,0.4424005451935669,0.7160075740869313,0.5174256899966515,0.3503650605326537,0.2196175970363706,0.6526594145934554,0.4100958953776371,0.25283095985611787,0.17899388508666142,0.6730716294984066,0.2926204865691527,0.0801048709807111,2026-09-04T17:03:37Z
824424,805808,Kevin McGonigle,DET,CLE,0,2,confirmed,Logan Allen,Progressive Field,2026-09-04T18:10:00Z,4.753672947499012,611,1717,0.5927491904437909,-0.9479924065571677,Normal,0.10078188882950213,0.6732209053939385,0.4670507864052642,0.5643935601384897,0.7059424181979199,0.5076017071029221,0.342744661451474,0.214606222448162,0.618571383769481,0.3775002382167669,0.22879754813989597,0.1626266358447334,0.6503517563519853,0.2711703822426707,0.0723106945000354,2026-09-04T17:03:37Z
824424,608070,José Ramírez,CLE,DET,1,3,confirmed,Keider Montero,Progressive Field,2026-09-04T18:10:00Z,4.352492569001324,3190,1360,0.5498758395338689,-0.3221560549188034,Normal,0.14314481018497663,0.6708722546941998,0.33583225606502404,0.38258874105323465,0.7232884737518208,0.5256150970381488,0.3577341115656818,0.22540497082070507,0.6585291370106661,0.41589389495775864,0.2571881227823379,0.18197854230597113,0.6482522260541504,0.2653578658392198,0.06732787762380792,2026-09-04T17:03:37Z
