game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824394,813841,Jonah Cox,SF,CLE,0,1,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.035655876012974,51,813,0.10736356510370132,0.6200869733529698,0.2535593919208932,0.7938160225235268,0.6567445358633917,0.45412950683369047,0.29600435309318324,0.17861290412096692,0.5876377175697115,0.3498544657857677,0.20961591572252067,0.15014168785565096,0.5999703975978367,0.22353692021425037,0.05364791818123336,2026-08-19T21:10:13Z
824394,608070,José Ramírez,CLE,SF,1,2,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.366696533796995,3467,0,0.13622043719281232,0.6737543587335875,0.3422642794429718,0.45147432960589845,0.7254085771108087,0.5292464912124576,0.36213284639845,0.22955328763354707,0.6530753480227413,0.41241011244044135,0.25579904221808736,0.18167167135955137,0.6498123224131678,0.26905987131185777,0.069740223985826,2026-08-19T21:10:13Z
824394,646240,Rafael Devers,SF,CLE,0,2,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.035655876012974,3302,813,0.13250010730937067,0.613026382302596,0.3032779470019736,0.6828248349814077,0.672860527115465,0.4720783936535427,0.31121812434929524,0.18950312727147958,0.6066924046806464,0.36800854309073877,0.22229735340899584,0.15823835903864591,0.5932089747839447,0.21755118657376796,0.04913371776610301,2026-08-19T21:10:13Z
824394,663993,Nathaniel Lowe,CLE,SF,1,3,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.161556893580088,3157,0,0.12570123546808337,0.6610482198529593,0.3684970865909123,0.6311966191254218,0.6833396165656429,0.480393694813295,0.31678152612942856,0.19273585106889063,0.6256098727661278,0.38357325173940693,0.2328997074879664,0.16542272690284102,0.6380782107504115,0.2556324993207889,0.06291400434364976,2026-08-19T21:10:13Z
824394,642715,Willy Adames,SF,CLE,0,3,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.035655876012975,3376,813,0.14246622747467255,0.5856401827440585,0.30528851154760533,0.7407729665868893,0.6485754614092752,0.44491392510246314,0.2867537332503919,0.1702017666630819,0.5923907741611389,0.35310615570074266,0.21063772513297174,0.15007617730025774,0.5677462818989014,0.19378247793305356,0.039822979182610685,2026-08-19T21:10:13Z
824394,682657,Angel Martínez,CLE,SF,1,4,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.897266551494048,1117,0,0.09583448791502401,0.6080204094825149,0.22975246179538492,0.6156259233790419,0.631717260935325,0.4253893404525161,0.26898854616904316,0.15615626714201306,0.5758235849335929,0.33566823055775974,0.19708609247622613,0.14068290709510622,0.5888499119931844,0.20819202002853482,0.043750687917472574,2026-08-19T21:10:13Z
824394,805811,Bryce Eldridge,SF,CLE,0,4,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.035655876012974,434,813,0.1017274132635637,0.5893386426608342,0.36452263582252276,0.7770810961808089,0.6327527858667658,0.4274959335523357,0.27144996428002344,0.1584627892911289,0.5631434393419048,0.32541577184688597,0.19027343738922292,0.13615064216695746,0.5713208604006932,0.19509779112305906,0.04000548736006011,2026-08-19T21:10:13Z
824394,683953,Travis Bazzana,CLE,SF,1,5,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.897266551494048,435,0,0.10851292284750881,0.6140083217005714,0.4036147810435079,0.583794957375399,0.6492866032885733,0.44312052150363246,0.2836077841480008,0.16673765854586137,0.5835780800756993,0.34248148420745683,0.2017402249430957,0.14372288768952113,0.5944204913448264,0.21270127885664172,0.04482576942472475,2026-08-19T21:10:13Z
824394,682674,Victor Bericoto,SF,CLE,0,5,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.5527267207441597,146,813,0.11886263922324147,0.5977710973501855,0.19246632643985187,0.6298406661082141,0.6582530829134371,0.4502002425104915,0.2885503278245488,0.1699728765768782,0.5794503917521504,0.33690203706643895,0.19728300390854575,0.14085801612010218,0.5795003086761246,0.1970588740219988,0.03912925262567455,2026-08-19T21:10:13Z
824394,694197,Angel Genao,CLE,SF,1,6,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.1689514071349265,71,0,0.07623432790002185,0.5479519343101833,0.27258785861465806,0.44076423573143236,0.5807385968725369,0.3718004415858913,0.2231351554276668,0.12164263086279815,0.5087740155459131,0.27461525290262184,0.15315124167216707,0.11076444922661495,0.5330204692250577,0.15667418633365374,0.024517718355124944,2026-08-19T21:10:13Z
824394,808982,Jung Hoo Lee,SF,CLE,0,6,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.55272672074416,1346,813,0.05957984907565052,0.5999527792776385,0.2062286769897568,0.40098134680335634,0.6119316501450578,0.40706155760594787,0.25447072896337253,0.14580948026757923,0.5381495284201534,0.30383225116656604,0.17489949383195513,0.1255123265052881,0.5811790950108218,0.20346267870573326,0.042296256459643446,2026-08-19T21:10:13Z
824394,690984,Petey Halpin,CLE,SF,1,7,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.031149596004037,228,0,0.07670214746886667,0.5255476025420466,0.2423101277049053,0.5160713307593418,0.5582305834331645,0.3489681371283395,0.20412883475042154,0.10770437221724476,0.49420921584908784,0.26073947295668437,0.14298457898025577,0.1038659971028658,0.512171661959032,0.13815324674164337,0.01802720049045416,2026-08-19T21:10:13Z
824394,678545,Osleivis Basabe,SF,CLE,0,7,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.1055864990035067,249,813,0.07394588246287206,0.5448082935783114,0.18430726901932068,0.5124367911490226,0.5754191110560832,0.36562074469446737,0.21754176268248324,0.11727213134041908,0.5053919484260367,0.2706967738044965,0.15003778499663842,0.10864051348017305,0.5301928813237395,0.1525150936988703,0.022497132876330813,2026-08-19T21:10:13Z
824394,595978,Austin Hedges,CLE,SF,1,8,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.031149596004037,1270,0,0.06099488132993907,0.45599924883235576,0.25720637915362526,0.520199489466549,0.49209538933219016,0.2949491383421273,0.16611070344490214,0.08388196090263687,0.4143735436786639,0.20501897114241394,0.10886439709941692,0.08100032760128448,0.4461016851984997,0.10120304017343823,0.011312526460995408,2026-08-19T21:10:13Z
824394,701852,Drew Cavanaugh,SF,CLE,0,8,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.105586499003506,91,813,0.055555080656922176,0.5131705795894438,0.2688181411366395,0.5371552215288894,0.5213754674240857,0.31938867774500673,0.1837533958665665,0.0952775007268398,0.45717135573465767,0.23515043979975464,0.12756832033084275,0.09361207807166193,0.5003068134272861,0.13343316791697554,0.01827505515125111,2026-08-19T21:10:13Z
824394,677587,Brayan Rocchio,CLE,SF,1,9,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.031149596004037,1630,0,0.05893267199833625,0.5152375769518414,0.22813969828352693,0.4210443041395908,0.5545633703847733,0.34727387427644213,0.20388768702903448,0.1082385154339926,0.46609370376601267,0.24133393988776328,0.13134483513963413,0.09614270861762556,0.5022887650728581,0.1342436652735195,0.01829478487865593,2026-08-19T21:10:13Z
824394,683766,Christian Koss,SF,CLE,0,9,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,2.8942240901891414,419,813,0.0606342265466416,0.5116296000328664,0.2017236252967917,0.5304717609041096,0.5569604032368526,0.34638382059724115,0.20126043354336556,0.10517348185703224,0.46061822112668677,0.23484629669385687,0.12621947076408588,0.09267731386743475,0.49916097928635,0.12770451443893555,0.014843159816326444,2026-08-19T21:10:13Z
824476,682829,Elly De La Cruz,CIN,STL,1,1,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,4.453312744195144,2514,2225,0.13887552597014324,0.669304671162975,0.3816239414521867,0.767031265906774,0.7215726394364034,0.5253733856636463,0.3590388543333556,0.22744941801229007,0.6594354090388697,0.4198365219842057,0.26214209924663656,0.1863415864617531,0.6456641728097595,0.26585627207558243,0.06904025510557969,2026-08-19T21:10:13Z
824476,802139,JJ Wetherholt,STL,CIN,0,1,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.7136261821653225,618,795,0.15125634384588452,0.6505129919471698,0.5454725824228374,0.6516820515867611,0.7052340892690437,0.5073708652614587,0.34310868032648567,0.2151281468491573,0.6286776214912739,0.3891752881276604,0.23872093721363644,0.17005431566762166,0.6281947993591814,0.24985378380088968,0.06311863850743327,2026-08-19T21:10:13Z
824476,701398,Sal Stewart,CIN,STL,1,2,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,4.1812487626195995,707,2225,0.2078587092635401,0.6853523913058277,0.3522396131990361,0.5729512686055895,0.7281932502630583,0.532384039127161,0.3648995301249726,0.23164625418792398,0.6984470781259489,0.461972074649804,0.29591497412646767,0.21021365705136572,0.6605357791752926,0.28010968938034736,0.07440801085104683,2026-08-19T21:10:13Z
824476,671056,Iván Herrera,STL,CIN,0,2,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.473246179425557,1458,795,0.10411824044868828,0.6415879318983867,0.39291193425116705,0.7023522331814058,0.6706652382676201,0.46837993485749246,0.3075264750663511,0.18657386711364893,0.5917489698235712,0.35282414312694677,0.21090046985082284,0.1505358742486577,0.6199350342371456,0.24078916329588398,0.058651764592257835,2026-08-19T21:10:13Z
824476,667472,Dane Myers,CIN,STL,1,3,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.785879394027583,886,2225,0.10600433450687108,0.6387561149704671,0.35393833216368675,0.5889879775368356,0.6480377931712875,0.44178601899783915,0.282749472566357,0.16644624390947302,0.5896879402263219,0.3482076653941955,0.20623532421354013,0.14703647334409917,0.6175013585041051,0.23384855667507862,0.05357133231900225,2026-08-19T21:10:13Z
824476,676475,Alec Burleson,STL,CIN,0,3,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.263449375200981,2332,795,0.1511871875469563,0.6768163805535724,0.3447035335675887,0.6143998965069427,0.6976324038740023,0.4973985937202344,0.3329198912879677,0.20612320725488342,0.6540867682287492,0.41381600159922366,0.25711524363300453,0.18267862752261252,0.6526299569358666,0.2725669560669291,0.07165622594612739,2026-08-19T21:10:13Z
824476,553993,Eugenio Suárez,CIN,STL,1,4,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.7858793940275826,3274,2225,0.20908041022358634,0.5975904438217579,0.3525022779456403,0.7522857430216237,0.6727501585101026,0.4688138193100978,0.3062571556318692,0.18420185619670237,0.6515123705567151,0.4097618542082613,0.2527096215308893,0.17889409240631005,0.5790301807346818,0.20070596598827564,0.04100399044052547,2026-08-19T21:10:13Z
824476,691023,Jordan Walker,STL,CIN,0,4,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.2432948390067695,1784,795,0.10627498717784425,0.6361384916375294,0.2685441514053582,0.7881319860418505,0.6683790545094316,0.4647471600889846,0.30346920806280697,0.18279082000170144,0.5939747583566194,0.3537305601850726,0.2109374640540675,0.15037439199461172,0.614937696813902,0.23406651460848205,0.05475469000101705,2026-08-19T21:10:13Z
824476,663886,Tyler Stephenson,CIN,STL,1,5,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.785879394027582,2135,2225,0.1381877177554041,0.6316675977565288,0.3403332405666312,0.6367243329512579,0.6667259808900949,0.46107852060405186,0.298806173807135,0.17808792392782588,0.6176242824258767,0.3742732250319748,0.2249958044629521,0.15962517011364497,0.6108834327092465,0.22707126166646802,0.04997533534703081,2026-08-19T21:10:13Z
824476,701675,Nathan Church,STL,CIN,0,5,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.857152108414605,502,795,0.11189876333886463,0.5783398686119104,0.31490518056092826,0.615007299594225,0.6135285473062096,0.40762494036641883,0.2546296804739079,0.14591029714346052,0.5546677887797202,0.31722457640052804,0.18421904269082978,0.13202507961166615,0.5611087964813174,0.1855845455406583,0.03649940667326257,2026-08-19T21:10:13Z
824476,669911,Michael Toglia,CIN,STL,1,6,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.6863025902334585,1340,2225,0.12234617622427461,0.5495188596099141,0.294518092947679,0.8284690585638174,0.6109089043940596,0.4038045460409621,0.25055971061346616,0.14224160867244998,0.5587815483008518,0.31944287304692914,0.1849964242045807,0.13231633737673884,0.5341513689181445,0.16302511925551588,0.028332243110236154,2026-08-19T21:10:13Z
824476,691026,Masyn Winn,STL,CIN,0,6,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.857152108414605,2008,795,0.0659669388189619,0.5650543046656535,0.2800298668003651,0.6998972254196949,0.5886824627610264,0.38405183811991256,0.2355924659272328,0.13212916601886338,0.5080206409653911,0.2783855201061151,0.15736385883332168,0.11368538576259193,0.5486141556863512,0.17585784255935855,0.03286352510316297,2026-08-19T21:10:13Z
824476,668709,JJ Bleday,CIN,STL,1,7,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.6863025902334585,2133,2225,0.12100040916167991,0.5538208585532153,0.36933591343697864,0.6172554139676846,0.6174558877412482,0.41005946578507163,0.2555224004712086,0.14571722572117712,0.5615227617668282,0.32171715566496556,0.18650610510231583,0.13330354513511633,0.5382001948536459,0.1658059123783374,0.029002403394491987,2026-08-19T21:10:13Z
824476,663494,Bryan Torres,STL,CIN,0,7,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.025155268218854,152,795,0.10037507318047842,0.5042059252027022,0.2864629665190873,0.5936824908982234,0.5421976926680446,0.3355752811372849,0.1946160433776345,0.10172556826881121,0.5003390308406307,0.2657918551298316,0.14641159401186996,0.10617550568460978,0.49195665126126764,0.12620094337074647,0.015848916502288958,2026-08-19T21:10:13Z
824476,624431,Jose Trevino,CIN,STL,1,8,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.372005329196807,1341,2225,0.11167725271503884,0.5824262341247227,0.20348506994678567,0.40300766165196533,0.6086850589304909,0.39904745991172297,0.24512623912414497,0.13733138342573875,0.5568515063981088,0.3151769960650342,0.180891391601652,0.1293871689955679,0.5652552759024736,0.18254945575080453,0.03249662119189022,2026-08-19T21:10:13Z
824476,691458,Blaze Jordan,STL,CIN,0,8,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.025155268218854,228,795,0.06098313804092521,0.502439346589727,0.1810275155079474,0.5256188327748759,0.5207156602249887,0.31792649362202074,0.18214669690243235,0.0938832031590445,0.4650016203420627,0.23990887512401754,0.13018621466661318,0.09536223071582617,0.49024899254222604,0.1257110258145396,0.01597818033768531,2026-08-19T21:10:13Z
824476,680574,Matt McLain,CIN,STL,1,9,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.372005329196807,1532,2225,0.12420141972006211,0.5743904490591282,0.32510997704194333,0.6326461542143601,0.6403616723518407,0.43111984351575156,0.27173769412136345,0.15676469516521413,0.5703657955113491,0.3278823669882088,0.19012772744067613,0.13563097060319732,0.55763820120348,0.17810371919787904,0.03172272078601493,2026-08-19T21:10:13Z
824476,699625,Jimmy Crooks,STL,CIN,0,9,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,2.9428767415254167,212,795,0.0998438771396903,0.4817366718361112,0.2568352963701866,0.7397929217680879,0.5301503246191721,0.32434598055266434,0.18582563970237478,0.09561356465019177,0.48452893657637147,0.2527862312554204,0.13764132588558467,0.10029319668051177,0.47075065696114177,0.1122163496020923,0.012421832057332667,2026-08-19T21:10:13Z
824640,691718,Pete Crow-Armstrong,CHC,CWS,1,1,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.314779186900401,1794,1085,0.13687862727609618,0.6397397143903383,0.4067027368489845,0.7432658495759048,0.7102901445438169,0.5121531408152702,0.34667301200339495,0.21733720233350826,0.6328953077826024,0.39232784621629596,0.24049668957496856,0.1710506215062115,0.6182380217821323,0.23849812977004153,0.057292167410514815,2026-08-19T21:10:13Z
824640,803011,Sam Antonacci,CWS,CHC,0,1,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.606543849581799,453,2011,0.10116142398324857,0.6631416101861796,0.47742309495193214,0.5243060508477569,0.7077180212713521,0.5102160000699878,0.345708984281258,0.21720348807751555,0.6109486123857899,0.37167916369000065,0.22531384610803587,0.16064594734141588,0.6399090297230449,0.2615864996245096,0.0681930459561577,2026-08-19T21:10:13Z
824640,673548,Seiya Suzuki,CHC,CWS,1,2,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.3147791869004015,2887,1085,0.16954988843105354,0.6814530974935976,0.4346808615379185,0.6921761496250124,0.7334576151918105,0.538786383297146,0.3710492078964162,0.23678870799035426,0.679659197727632,0.44087169860791686,0.2785303025212637,0.19775040399358593,0.6569320053398345,0.2763677691661706,0.0728137267941308,2026-08-19T21:10:13Z
824640,808959,Munetaka Murakami,CWS,CHC,0,2,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.606543849581798,424,2011,0.20692084844550526,0.6349789662848306,0.5414409276216805,0.8220274534716533,0.7473233151962542,0.5570440989421506,0.38981701802633584,0.253490224732768,0.6693873366484897,0.43104213478370396,0.27151924567274754,0.19319292698383309,0.6137882497427172,0.2351111407151031,0.05646788949619997,2026-08-19T21:10:13Z
824640,608324,Alex Bregman,CHC,CWS,1,3,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.3147791869004015,3414,1085,0.14831261662971879,0.6726959510350942,0.44658847738555957,0.5035346641714223,0.7175274662863569,0.5193671407694103,0.35240907246957387,0.22124590778605494,0.6559012159057688,0.4147588149810629,0.2572711909806524,0.18255639574536567,0.6488581764505205,0.26709619080203006,0.06823232184924928,2026-08-19T21:10:13Z
824640,678246,Miguel Vargas,CWS,CHC,0,3,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.294705500692449,1920,2011,0.101867789395022,0.5798975223691454,0.3993792272887105,0.653594082867313,0.6452376612314946,0.4409948326683535,0.2833960290398975,0.16780026577171026,0.5649924760631779,0.32783959677421554,0.19241580125807323,0.1377259661170885,0.5624307732462966,0.18909740656136392,0.038622820517976025,2026-08-19T21:10:13Z
824640,683737,Michael Busch,CHC,CWS,1,4,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.059160926743725,2022,1085,0.11292523096935361,0.610244033150548,0.40210191678472984,0.6582065350098495,0.6694778027851527,0.4648050555974101,0.3026634803513551,0.18152134759742797,0.5887673996735165,0.3477700036989598,0.20594759811812985,0.1467517447121359,0.5908959784798085,0.21045866256638474,0.044733229991533174,2026-08-19T21:10:13Z
824640,643217,Andrew Benintendi,CWS,CHC,0,4,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.240206295777697,2705,2011,0.09840872190111344,0.6318401142303874,0.3493693654174398,0.5666469000370563,0.6611425238610825,0.45705213636544495,0.2967834529186534,0.17766898133663836,0.583555722052162,0.3440823696876245,0.20387508359981432,0.1455172382854676,0.6109412253361044,0.2303192963814331,0.053271409856574206,2026-08-19T21:10:13Z
824640,663538,Nico Hoerner,CHC,CWS,1,5,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.059160926743726,3262,1085,0.07834514800229544,0.6865279011238202,0.30250767196419553,0.391612875127792,0.6891849731251739,0.48584716355860164,0.32082113085985364,0.19524517025359944,0.6079789339756292,0.3653640774838517,0.2185856357987265,0.15530714317240193,0.661671821431303,0.27847412145456846,0.07152364515622417,2026-08-19T21:10:13Z
824640,695731,Braden Montgomery,CWS,CHC,0,5,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,3.9994060169689383,273,2011,0.0857799542876586,0.5988733120883307,0.4042300101334863,0.6062590161845277,0.6335696872757962,0.4278839126188695,0.2715214832671077,0.15835876868141302,0.5591823314937875,0.3215422928944071,0.18737419635562327,0.13415830348322336,0.580269636156365,0.20191839246866863,0.042147003626981226,2026-08-19T21:10:13Z
824640,699393,Pedro Ramírez,CHC,CWS,1,6,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.5165434180884514,188,1085,0.07561368440438761,0.5869403939413826,0.29978993899407574,0.4946584047906649,0.6237482771388604,0.4147789882513851,0.25856803964686953,0.14746301501283504,0.5383242500277108,0.30066626010069475,0.17152329972070868,0.12321451692622586,0.5693893276356118,0.18772145861149966,0.03509342927902248,2026-08-19T21:10:13Z
824640,695657,Colson Montgomery,CWS,CHC,0,6,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,3.9994060169689387,882,2011,0.15843053292692455,0.5717616803136238,0.3380491224579498,0.7750389730759669,0.6643729724468778,0.45934663385729135,0.2979000540026473,0.17785768044380465,0.5937641402132048,0.35237179065083163,0.20927465509638682,0.1490145281448404,0.5549206997111497,0.18071827326885417,0.034608444852621635,2026-08-19T21:10:13Z
824640,608348,Carson Kelly,CHC,CWS,1,7,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.5165434180884514,1770,1085,0.09790775164782584,0.5773560742099367,0.3440199978173529,0.5117813882085198,0.6186984796102145,0.41055741822503394,0.25550244609762435,0.14543286404448158,0.5413890376012424,0.30380759314899897,0.17382243533144945,0.12471500362329167,0.560340177398117,0.181573091476577,0.03335625498567159,2026-08-19T21:10:13Z
824640,805367,Chase Meidroth,CWS,CHC,0,7,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,3.9994060169689387,1152,2011,0.06652497591699126,0.6030636918772103,0.35667930005157117,0.6332821744437892,0.6271619596271962,0.4208863339177453,0.26525843995708587,0.15340575740072035,0.530184586834274,0.29625056230424374,0.16946243763509747,0.12191006530360128,0.5842171853090738,0.2042615990837026,0.04231147519982366,2026-08-19T21:10:13Z
824640,664023,Ian Happ,CHC,CWS,1,8,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.5165434180884514,3402,1085,0.0857004548531291,0.5276967610036032,0.4154044289718168,0.671057259158498,0.6096359387568137,0.40269864555673146,0.24965624455521812,0.14152975993883815,0.5103101119484547,0.2790999711585133,0.15734990859564807,0.11360202208592055,0.5135874262160992,0.14861263354747817,0.02414768477184893,2026-08-19T21:10:13Z
824640,671976,Tristan Peters,CWS,CHC,0,8,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,3.146287445005916,501,2011,0.06725197087117693,0.528940502505173,0.27395890956867525,0.4529450210720949,0.5743547959403212,0.36506326684163937,0.21737326086502284,0.11732641478605103,0.4962912880815258,0.26406445047880966,0.14590715386167805,0.10589445810243772,0.5152009235794262,0.14303461577549165,0.020486319510888987,2026-08-19T21:10:13Z
824640,621438,Tyrone Taylor,CHC,CWS,1,9,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.084012680720609,1742,1085,0.09721314914007731,0.5250574381713777,0.24236161792279956,0.5028336091432298,0.5944697714907766,0.38293209441553955,0.23071122807289682,0.12613124599673875,0.5257086110838242,0.28665476908469334,0.16042466176760906,0.11553328577057481,0.5115742577351134,0.13999197904808874,0.019459574370894014,2026-08-19T21:10:13Z
824640,668670,Jake Rogers,CWS,CHC,0,9,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,3.146287445005916,1162,2011,0.07393584598017676,0.4586476327580537,0.2738462349657915,0.7120114349240682,0.5495969554570389,0.34355748041489914,0.20149159511002568,0.10689191966630801,0.44577477800877136,0.22731154689034194,0.12278443004751498,0.09038970345115276,0.44852652047140906,0.10388266032525008,0.012279451315009602,2026-08-19T21:10:13Z
824722,686765,Nick Sogard,BOS,AZ,1,1,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.9234222256024425,498,2619,0.07969194451531185,0.6234828558746928,0.3531366784911624,0.5351905289403462,0.644644832917635,0.4398765714708745,0.28228356019472695,0.16694004636440302,0.5684953591278453,0.3305899967468548,0.19436252602623394,0.13913483863844128,0.6031969032190663,0.22335361688488348,0.05115302916649208,2026-08-19T21:10:13Z
824722,545121,Ildemaro Vargas,AZ,BOS,0,1,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.367756357284337,1564,580,0.08655372692980692,0.6626667798097752,0.27304925313337447,0.47967959110835534,0.672174539016067,0.47078992325909486,0.31026807965816605,0.18917942133227017,0.6001811136896604,0.36157204371163343,0.2178664905042374,0.15552019593230385,0.6394666876546932,0.2615104091483379,0.06850181688641123,2026-08-19T21:10:13Z
824722,678882,Ceddanne Rafaela,BOS,AZ,1,2,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.9234222256024425,1971,2619,0.10079475980836247,0.6587130633364611,0.19385539743213898,0.6286598970233228,0.6782250839822667,0.4752253411176491,0.3124502602581417,0.1895078904215337,0.616067992988742,0.37459726226344636,0.2262582703218975,0.160830723024698,0.6358776243609392,0.25408311859212307,0.06248062989915399,2026-08-19T21:10:13Z
824722,682998,Corbin Carroll,AZ,BOS,0,2,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.367756357284336,2907,580,0.1253525868870415,0.6409255073678123,0.3841757705115134,0.6751074998756511,0.7037282020736668,0.5048476201194471,0.34002134758628344,0.21198723670976952,0.6444594875199668,0.4043070242635703,0.24983564469778058,0.17758038632054068,0.6193171605146643,0.23977454937857104,0.05777004709616844,2026-08-19T21:10:13Z
824722,677800,Wilyer Abreu,BOS,AZ,1,3,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.9234222256024425,1643,2619,0.1612657991284299,0.6282043125489519,0.33014276016862404,0.5495772723010853,0.6778805299546566,0.47412151932429714,0.3109804293053614,0.18802313899642112,0.6413888499723167,0.39910221239324756,0.24457811202365456,0.17344066962729177,0.607602819436084,0.22577375179431428,0.05053977414990136,2026-08-19T21:10:13Z
824722,672515,Gabriel Moreno,AZ,BOS,0,3,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.247830147854648,1744,580,0.10129826776858171,0.6631671230769919,0.3554441960251705,0.6009763287334392,0.6825428137900753,0.48058966160584726,0.31779657842685544,0.1941759541588859,0.6059240273433636,0.3655239678200058,0.21995054429223565,0.15667870932920738,0.6399938863112319,0.25943340642575813,0.06580795944042317,2026-08-19T21:10:13Z
824722,575929,Willson Contreras,BOS,AZ,1,4,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.923422225602442,2567,2619,0.13449280651181272,0.6269417975965345,0.4138884888709429,0.6820396492913661,0.6783588008788247,0.4744391292781579,0.31097641818420013,0.1877437636924488,0.6166547399377534,0.3741578843080234,0.2252808387103845,0.1599036657066442,0.6064252169064253,0.22423177423102555,0.04942062649585168,2026-08-19T21:10:13Z
