game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824394,608070,José Ramírez,CLE,SF,1,2,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.377026364548233,3467,0,0.13656962632062436,0.6780094283049176,0.3401301654826952,0.44869450892694085,0.7258564065830028,0.5300083155373165,0.3628211683428605,0.2302509170879116,0.6562802068716135,0.4157117932295447,0.2583875596219412,0.18348132946198678,0.653556838971797,0.27331198915501187,0.07176334501301251,2026-08-19T19:39:44Z
824394,642715,Willy Adames,SF,CLE,0,2,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.597348102916307,3376,813,0.16076468969709598,0.6368671700626566,0.339943950057818,0.7918824471201564,0.6984925194949421,0.49938037870087876,0.33531966253126916,0.20867004867116232,0.6399588630974848,0.3999509489746335,0.2467367382265451,0.17556185080531214,0.6153761163592207,0.23684697513625422,0.05724148555551303,2026-08-19T19:39:44Z
824394,663993,Nathaniel Lowe,CLE,SF,1,3,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.167265936627869,3157,0,0.1262002684528416,0.6613449100753215,0.3632923381161967,0.6285987959115645,0.6836209979312583,0.48090812552983203,0.31717150830694096,0.19315325615034162,0.6263020672969573,0.3841405510358849,0.2332831956660773,0.1656646514009965,0.6381725799120758,0.2559687055190523,0.06312036890156406,2026-08-19T19:39:44Z
824394,646240,Rafael Devers,SF,CLE,0,3,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.524720191972139,3302,813,0.14687146264567275,0.6607491349934101,0.33601954095996184,0.7293914507671859,0.7124418276149898,0.5148702230681775,0.34919753435279194,0.2195712804969538,0.6504574809821463,0.4102898612603658,0.254556020146597,0.1809711291963142,0.6375621851856232,0.25782015356147286,0.06565543927206065,2026-08-19T19:39:44Z
824394,682657,Angel Martínez,CLE,SF,1,4,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.8971825005619523,1117,0,0.09796687632235039,0.6090658769713042,0.22967639753552738,0.6157879714576474,0.6355433108412321,0.42941774021482365,0.2722446532710573,0.1586548378781844,0.5781875487057936,0.33763097241597306,0.19843309611358154,0.14158043603897874,0.589675972041286,0.20906051958736677,0.04407898654209617,2026-08-19T19:39:44Z
824394,805811,Bryce Eldridge,SF,CLE,0,4,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.106394701444048,434,813,0.10285345664804216,0.5948827128686262,0.3727658305253063,0.7832438048400676,0.6414264452647603,0.4365719459880918,0.27906188050026515,0.16429347299356467,0.5679350289382827,0.32960568010497954,0.19327449671701413,0.13820753198864286,0.5763562034745142,0.1996069236593832,0.04171915251181081,2026-08-19T19:39:44Z
824394,683953,Travis Bazzana,CLE,SF,1,5,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.897182500561952,435,0,0.10814332517765354,0.6119447380292091,0.4033191854460812,0.5846900685333041,0.6447486377918328,0.4386743825633601,0.2797841956656199,0.16400761181414483,0.5818072205760073,0.3407364338887535,0.2004359699574951,0.1428152151345119,0.5923436848622199,0.21109790974972478,0.04429779837099544,2026-08-19T19:39:44Z
824394,671083,Buddy Kennedy,SF,CLE,0,5,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.162580973927397,393,813,0.07631989535533727,0.4880864745750047,0.3234983374093557,0.5947400778847268,0.5277246883793889,0.3252560726779089,0.18814292845802397,0.09839893119231323,0.4700145949679002,0.24463057591408452,0.1336577305912192,0.09772455174792154,0.47642025558746215,0.11971246581891468,0.015622403073994855,2026-08-19T19:39:44Z
824394,694197,Angel Genao,CLE,SF,1,6,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.148241250248923,71,0,0.0749183640048314,0.5474049217184119,0.26895143674794625,0.43321024620411,0.5789921703796808,0.37021373760025367,0.22170556943265626,0.1207024606014392,0.5071679549172035,0.27299335794247853,0.1519635060558161,0.10995836546527091,0.532409980595158,0.15605863886439791,0.024243650414816076,2026-08-19T19:39:44Z
824394,678545,Osleivis Basabe,SF,CLE,0,6,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.162580973927397,249,813,0.07448414235554233,0.5509948219468985,0.18733629670477672,0.5183311554956797,0.5763080343425808,0.36749726360981055,0.21946276228557648,0.11908538692106344,0.5102755987599029,0.27515942595028015,0.15328244192437293,0.11084906738943553,0.535817527575851,0.1579984132234694,0.024589071381024095,2026-08-19T19:39:44Z
824394,690984,Petey Halpin,CLE,SF,1,7,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.009806443452152,228,0,0.07553812489555826,0.5218801217488749,0.23996514712259448,0.5123458738793576,0.5523551760408157,0.3438585400019804,0.20014277482265497,0.10512484622645697,0.4904122939628746,0.25748563618882603,0.14077559666033046,0.10238696120736426,0.5086287782936088,0.1356502429842838,0.017342094702457716,2026-08-19T19:39:44Z
824394,687551,Drew Gilbert,SF,CLE,0,7,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.162580973927397,463,813,0.057168344511158584,0.499307576054087,0.251370061791412,0.4527005650906825,0.5313783725068864,0.32897889157958676,0.19121622133396218,0.10061717832022725,0.4555527690144901,0.23473959427657345,0.12764266165477148,0.09366455333124585,0.48698362893827196,0.1269908532902293,0.01750998408362003,2026-08-19T19:39:44Z
824394,595978,Austin Hedges,CLE,SF,1,8,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.009806443452152,1270,0,0.06023867044635569,0.45085051904914264,0.25563234614326075,0.5141194695502695,0.48271075014500753,0.2875903159628965,0.1608549446883122,0.08069084406915145,0.41023472550730594,0.201961637235593,0.10694721543473452,0.07971262935529831,0.4411354311589908,0.09847280446456672,0.010755937662929333,2026-08-19T19:39:44Z
824394,668800,Andrew Knizner,SF,CLE,0,8,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.1625809739273976,895,813,0.06703487025231726,0.48806846682511096,0.21866588940153528,0.508158693619261,0.5224639789764375,0.321005458763557,0.18513755606931045,0.09648356917894542,0.4485849266791711,0.22933210592068362,0.12409100638710527,0.0912745384770482,0.4763848382577129,0.11988330794669834,0.01565822049543808,2026-08-19T19:39:44Z
824394,677587,Brayan Rocchio,CLE,SF,1,9,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.009806443452152,1630,0,0.059434698575146896,0.5129493155861116,0.2272175067086042,0.41573748862287674,0.5418267640615573,0.3363434519318579,0.19566812483038384,0.10291308722889628,0.46504171177049214,0.24024505648425465,0.13056600364275084,0.09562310205963553,0.5000437186510855,0.132686450693339,0.017870627090735478,2026-08-19T19:39:44Z
824394,683766,Christian Koss,SF,CLE,0,9,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,2.8731675755332184,419,813,0.05943337402698462,0.5079835649583615,0.20042593577587042,0.5327175722154428,0.5439441822092833,0.33525920835779893,0.1929914503564874,0.09990531568795934,0.45697675678460653,0.2319251855724595,0.12432121346483625,0.0914145200090209,0.4956356909489689,0.1253853750572588,0.014292007997268472,2026-08-19T19:39:44Z
824476,682829,Elly De La Cruz,CIN,STL,1,1,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,4.4653322865846885,2514,2225,0.139053727928496,0.6716731234464074,0.38402145686474076,0.7667413556020906,0.7247580827661345,0.5293793583579123,0.3627838116100477,0.2306602305677113,0.66104925180704,0.42149508826273013,0.2634476415952987,0.18725173153343522,0.6476686592921272,0.26824669425503544,0.07022117352593024,2026-08-19T19:39:44Z
824476,802139,JJ Wetherholt,STL,CIN,0,1,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.726269611755806,618,795,0.15103675119803012,0.6517066096131391,0.544485233286261,0.6596508111250216,0.7072924789679599,0.5099591272302263,0.3454581238546925,0.21715883388370696,0.6296816716235354,0.39009356222939195,0.23940312454255122,0.17051755217366882,0.6291258506309915,0.25104591259049386,0.0637242703433498,2026-08-19T19:39:44Z
824476,701398,Sal Stewart,CIN,STL,1,2,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,4.186291499868246,707,2225,0.21007331897290477,0.685682116908515,0.35366844453594076,0.5745748414475371,0.7297163183185745,0.534399340583401,0.3667441184123005,0.23326777617209005,0.7001183538817096,0.46382575143665433,0.29741958161326054,0.2112631981790176,0.6606450565237931,0.28047761096488716,0.07463988905127378,2026-08-19T19:39:44Z
824476,671056,Iván Herrera,STL,CIN,0,2,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.47983594434631,1458,795,0.10312581422193136,0.6422898704493146,0.3967027672700204,0.7039400893288396,0.6722142116348752,0.4702330073490171,0.30907364646409896,0.18787748235553323,0.5916965586193889,0.3526195421397008,0.21069380764492773,0.15037158382142457,0.6204180011979072,0.24144141741532602,0.05896078726367287,2026-08-19T19:39:44Z
824476,667472,Dane Myers,CIN,STL,1,3,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.7817954420521196,886,2225,0.10527320029024152,0.6399564041846445,0.35422278151151854,0.5895357093387564,0.6486495331756967,0.4425594837837404,0.2832831172277796,0.1669260721056526,0.5902804687835022,0.3485484230438479,0.2063988915012714,0.14711890280120238,0.6184529242524829,0.23485257043392324,0.05394621119767209,2026-08-19T19:39:44Z
824476,676475,Alec Burleson,STL,CIN,0,3,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.266732023786295,2332,795,0.1483764339669602,0.6751821524854849,0.3429187354307752,0.6220766656646703,0.6964230767746082,0.4961984221045346,0.3317354576086259,0.20526861972912747,0.6511508980684114,0.4105951842456814,0.25449635371774354,0.18078959251729768,0.6509303602800026,0.270958093072555,0.07095284205859721,2026-08-19T19:39:44Z
824476,553993,Eugenio Suárez,CIN,STL,1,4,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.78179544205212,3274,2225,0.21022125478307727,0.5994409265723551,0.3526824051653103,0.7534752335656522,0.6735255432244296,0.46993452824940624,0.30720680442882825,0.18506253580256482,0.6534319795924778,0.41175415888930006,0.2542508491575319,0.1799394699642414,0.5806047024238649,0.20231652699889824,0.04161317686554603,2026-08-19T19:39:44Z
824476,691023,Jordan Walker,STL,CIN,0,4,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.248507113555326,1784,795,0.1035536749367565,0.6340567512316545,0.26896997941603074,0.7868902983033207,0.6666810739100711,0.4631234741303081,0.3019725060055304,0.18174716571577906,0.5904687724266401,0.35031123558633986,0.20837146902645953,0.14858749559033915,0.6128382206418054,0.23228442995238816,0.05408808496136884,2026-08-19T19:39:44Z
824476,663886,Tyler Stephenson,CIN,STL,1,5,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.781795442052119,2135,2225,0.1381950160458855,0.6322595766089013,0.3413314483609706,0.6334707668362022,0.6672891790433826,0.4618737973651065,0.29941207748500853,0.17865289182374167,0.6181305188684454,0.37462712546079535,0.22519976043021137,0.15973631977071878,0.6112708432677094,0.2276222709185316,0.05021369462311458,2026-08-19T19:39:44Z
824476,701675,Nathan Church,STL,CIN,0,5,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.8546071461535,502,795,0.11093727810039447,0.5785960208310559,0.3139503517992941,0.6166462760589875,0.6138770972190594,0.4081251185700709,0.2549249144802759,0.1462158763596639,0.5542885983981873,0.31669606903050135,0.18377807278757083,0.13170568747209813,0.5612171579447612,0.18576518924097038,0.036553338641161934,2026-08-19T19:39:44Z
824476,669911,Michael Toglia,CIN,STL,1,6,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.6812258766955037,1340,2225,0.12209577260909846,0.5493068943534385,0.29571476738054486,0.8313931974107144,0.6108414868556375,0.40392689932089026,0.25056561039853376,0.14235335926686726,0.5582962244661107,0.31884700671301097,0.18452256820153715,0.1319801185359268,0.5338339472712955,0.1629143565561929,0.028316012480851565,2026-08-19T19:39:44Z
824476,691026,Masyn Winn,STL,CIN,0,6,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.854607146153501,2008,795,0.06698035583309724,0.5690674428163304,0.2775568164388213,0.6964801648838026,0.5911358792685236,0.3865857724582695,0.23752797778289314,0.1336133048039601,0.5121190042073068,0.28153113271292335,0.15943837162798224,0.11507793030212797,0.5522437604651349,0.17885933322143077,0.03383839494310239,2026-08-19T19:39:44Z
824476,668709,JJ Bleday,CIN,STL,1,7,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.6812258766955037,2133,2225,0.12082347529339513,0.5534857347819893,0.3708552689111427,0.6243832091447717,0.617621966244321,0.41043048083663247,0.25574549452922346,0.14599452898597143,0.5610612288360177,0.3211623320010955,0.18606986207460574,0.1329944320636398,0.5377635119265914,0.16563858497131917,0.02898323457888616,2026-08-19T19:39:44Z
824476,663494,Bryan Torres,STL,CIN,0,7,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.0041994232229143,152,795,0.09848977972978416,0.49929684221811005,0.2897043693685832,0.5867275671613714,0.538931588891293,0.33279193973055027,0.19237352288457238,0.10030410342010168,0.4951867074673234,0.2614745959830946,0.14350753876369046,0.1042323014509442,0.4872350582766702,0.12314998280663765,0.015105276391040581,2026-08-19T19:39:44Z
824476,624431,Jose Trevino,CIN,STL,1,8,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.3574752978258626,1341,2225,0.11092192057583593,0.5824551384386003,0.2017385418661392,0.4025206962984437,0.6076734266654379,0.39818271247965287,0.2442902848080432,0.13681692070313775,0.5565012115633682,0.3146091043299595,0.1804019474752557,0.1290388705453368,0.5651586055184777,0.1824681784767425,0.032429340649457135,2026-08-19T19:39:44Z
824476,691458,Blaze Jordan,STL,CIN,0,8,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.004199423222914,228,795,0.05943255190318649,0.49979757311785034,0.17923153913186596,0.5233288300168981,0.5174562265318103,0.3152590688744246,0.18005087410587467,0.09259653461642446,0.46129295835271356,0.23688765969192943,0.12819282100004245,0.09402859939917224,0.4876732494177009,0.12397260225246913,0.015516702922602753,2026-08-19T19:39:44Z
824476,680574,Matt McLain,CIN,STL,1,9,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.357475297825862,1532,2225,0.12398253381864997,0.5758790947781903,0.324854314159917,0.6365031872471708,0.6415617632195516,0.4325031315938908,0.27278686672080876,0.15763529660831405,0.5712871992381224,0.32851087019352054,0.19050766074408812,0.13587143094795975,0.5589049769775737,0.17920066604447976,0.03207110144565914,2026-08-19T19:39:44Z
824476,699625,Jimmy Crooks,STL,CIN,0,9,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,2.9216105173981077,212,795,0.09866761612899103,0.4777170958146065,0.25346667035111714,0.7388063352288753,0.5267025068303075,0.32149942475433324,0.18359599642001145,0.09424298616266101,0.4806841454125304,0.24958271267935672,0.1355092257986402,0.09887234786590475,0.46686610297620207,0.10988928635540816,0.011913697539606683,2026-08-19T19:39:44Z
824640,691718,Pete Crow-Armstrong,CHC,CWS,1,1,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.3236798865378345,1794,1085,0.1409163784269206,0.6416206905901723,0.4077060028691595,0.7415472606228858,0.7130979687590555,0.5156092770134648,0.34981631794218304,0.21999524308591983,0.6368830381899531,0.3962527259593812,0.24348979525074976,0.17312463810210413,0.6198158052442347,0.24023061415904287,0.05805787999425036,2026-08-19T19:39:44Z
824640,803011,Sam Antonacci,CWS,CHC,0,1,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.6164281415422455,453,2011,0.1000772070380592,0.6641208759118477,0.48215023933590645,0.5259753731700543,0.7098590615329787,0.5128712764983895,0.3480977354925619,0.21924624238162674,0.6109510288206912,0.3715421491078583,0.22515859948371036,0.16051477023212257,0.6406343235842481,0.26254681020686726,0.06867791995691112,2026-08-19T19:39:44Z
824640,673548,Seiya Suzuki,CHC,CWS,1,2,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.323679886537834,2887,1085,0.16378904684075957,0.6795381266323128,0.43544430343336316,0.7044178289314957,0.7323842022923264,0.537710113798346,0.36998794663531476,0.23603534419964725,0.6746286630776308,0.4352791875052078,0.27395098262120676,0.1944575796114485,0.6549694211238432,0.27457141874219343,0.07209991691860275,2026-08-19T19:39:44Z
824640,808959,Munetaka Murakami,CWS,CHC,0,2,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.616428141542245,424,2011,0.20751788785501832,0.6342809415903848,0.5472030003264389,0.8237183703753476,0.7487080283896783,0.5589818959770453,0.391682441326777,0.25519977600988064,0.6693249943639866,0.43090969122179307,0.27138575510263774,0.19307640751867483,0.612971970875101,0.23459183225975247,0.056335344026757175,2026-08-19T19:39:44Z
824640,608324,Alex Bregman,CHC,CWS,1,3,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.3236798865378345,3414,1085,0.1481009178654444,0.6729334719038945,0.4472000171971698,0.5040529325671564,0.7180612194986308,0.5202267718496624,0.35317980923091075,0.22200651968313884,0.655933974283914,0.4147312783897195,0.2572281865907878,0.18250915998342496,0.6488894174904816,0.26743975510410933,0.06849770173984367,2026-08-19T19:39:44Z
824640,678246,Miguel Vargas,CWS,CHC,0,3,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.298807200929313,1920,2011,0.10114735415573285,0.5793068278615637,0.40412113583572834,0.6541521341969391,0.6460622148794893,0.4420189612806343,0.2841707277205747,0.16848168570434505,0.5638336260965849,0.3266339374392756,0.1914938551780041,0.13707611192039465,0.5617432577664927,0.18866811229427535,0.03849032406301989,2026-08-19T19:39:44Z
824640,683737,Michael Busch,CHC,CWS,1,4,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.0640556413840185,2022,1085,0.11517127659491394,0.6102914854522132,0.4136827205120505,0.6589211699573012,0.6704890291414718,0.46609269568226414,0.3037135440476282,0.1824385691457406,0.5905614076303708,0.3492880623441535,0.20700430750760943,0.14745594491439468,0.5907888492991816,0.21055836725398488,0.04481249301617074,2026-08-19T19:39:44Z
824640,643217,Andrew Benintendi,CWS,CHC,0,4,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.245336478864547,2705,2011,0.09811328018275281,0.631684097440471,0.3490198784740877,0.5658672509766103,0.6605788365255181,0.45664682419500885,0.29635025790620373,0.17744464745863128,0.5833507803955856,0.34373776308291704,0.20356987361863524,0.14528803255402273,0.6106333399478375,0.23021862005313964,0.053269537433243405,2026-08-19T19:39:44Z
824640,663538,Nico Hoerner,CHC,CWS,1,5,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.064055641384019,3262,1085,0.07811229973563842,0.6866190305503665,0.30282351991331946,0.39267599908246725,0.6896129570700278,0.48654387315551423,0.321388537371276,0.1958101179776657,0.6080194447621204,0.36528900631558264,0.2184895608894397,0.15522225719308608,0.6615600093459347,0.27864999447401084,0.07169593171206338,2026-08-19T19:39:44Z
824640,695731,Braden Montgomery,CWS,CHC,0,5,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.002689194890791,273,2011,0.08457602002056935,0.5986194211834912,0.4049823403864352,0.6072458026055322,0.6341670472105697,0.4286725286625174,0.27208864198549765,0.1588823073720837,0.5577736403114192,0.3201401077940757,0.186328047574732,0.1334291808239118,0.5798882824598888,0.20174891660036887,0.04210976001838303,2026-08-19T19:39:44Z
824640,699393,Pedro Ramírez,CHC,CWS,1,6,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.5076782762982375,188,1085,0.07445728076054202,0.585122110461106,0.29802771803734995,0.5006051780821424,0.6220300706314383,0.4132220393808188,0.2571711232822718,0.14654013321600096,0.5358840465591054,0.2984007435743825,0.16990195389913332,0.1221083412133294,0.567559025972161,0.1863032768241569,0.03462472907911145,2026-08-19T19:39:44Z
824640,695657,Colson Montgomery,CWS,CHC,0,6,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.002689194890791,882,2011,0.15789404665608697,0.5683639377985841,0.3395506312988717,0.779160114246638,0.6630098049594975,0.45811441443511985,0.29676752353887254,0.17711318149622093,0.5912214072646139,0.34987489951302614,0.2074047351167673,0.1477155099110606,0.5516049103621468,0.17831104954735372,0.033879120552961696,2026-08-19T19:39:44Z
824640,608348,Carson Kelly,CHC,CWS,1,7,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.507678276298238,1770,1085,0.097326017194013,0.5767102629511874,0.34417158165727724,0.5107925190071342,0.6179772016033777,0.41002788641025323,0.2549737453058157,0.14515741062274146,0.5406453061020606,0.30299193661306884,0.17320493451485375,0.12428702723246828,0.559605988221947,0.18111466657244799,0.03322928246434473,2026-08-19T19:39:44Z
824640,805367,Chase Meidroth,CWS,CHC,0,7,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.002689194890791,1152,2011,0.06587394305590401,0.602502599817661,0.35894824282586757,0.6334035191240681,0.6269934705092665,0.4209521050207545,0.26525336932397,0.15353061375511093,0.5294847047830151,0.2955329650888107,0.1689386419949958,0.12154822325366685,0.5835444998192604,0.2039197257583877,0.042256781331998367,2026-08-19T19:39:44Z
824640,664023,Ian Happ,CHC,CWS,1,8,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.5076782762982375,3402,1085,0.08514441005474366,0.5265829500385785,0.4163547909501424,0.6656304692632475,0.6080335249518201,0.4014389178483984,0.24860672952720458,0.1409241497681837,0.5089750696471504,0.27792970793094307,0.15654788287638827,0.1130553099160385,0.5124210189040754,0.14804926939472696,0.02404678707526519,2026-08-19T19:39:44Z
824640,671976,Tristan Peters,CWS,CHC,0,8,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,3.1262021022107978,501,2011,0.06582035345519044,0.5273493927857511,0.27097911415696435,0.44989479190747816,0.5718044768650263,0.36279189443004023,0.215446767708735,0.11606802290816896,0.4934842465626463,0.2615735437957211,0.14418484155645842,0.10473546781306109,0.5136120619405795,0.14182266618840556,0.02009571982606177,2026-08-19T19:39:44Z
824640,621438,Tyrone Taylor,CHC,CWS,1,9,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.0614520774289935,1742,1085,0.096069305194495,0.522485926150464,0.2396126205799587,0.4999750192518565,0.5922334383482297,0.38085867364616194,0.22889059701452036,0.12491640050297617,0.5227265778847194,0.2838930454242177,0.15846922940543212,0.11421624137010897,0.509062406697505,0.1381919941194343,0.01895011915522732,2026-08-19T19:39:44Z
824640,668670,Jake Rogers,CWS,CHC,0,9,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,3.1262021022107973,1162,2011,0.07224707597261451,0.45615117421406665,0.27244449943624593,0.7091525293047823,0.54749359089721,0.34179400839705115,0.20001282848051075,0.10597790323252837,0.44217664570446297,0.22449452481146817,0.12096240961014992,0.08916774537118452,0.4460838458864084,0.10249313324452629,0.011970409908288081,2026-08-19T19:39:44Z
824722,686765,Nick Sogard,BOS,AZ,1,1,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.92125502237263,498,2619,0.0784881935627968,0.6246937577777685,0.3500556793065838,0.5320115375655162,0.646214826373358,0.4416360363425417,0.2836569905045696,0.16805280618445786,0.5684297392295061,0.3303255855024539,0.19409510470547248,0.13892644919228408,0.6041680042999475,0.22433992015203932,0.05151808826160626,2026-08-19T19:39:44Z
824722,545121,Ildemaro Vargas,AZ,BOS,0,1,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.37035927967274,1564,580,0.07892733840459132,0.67475274892846,0.2433419621812527,0.461395152305539,0.6770597551043683,0.4762161530414604,0.31494941686294686,0.19290757637902822,0.6040202009359045,0.3650261138533942,0.2203661683523112,0.15722446077138993,0.6504788970392158,0.27305942416527373,0.07373713915049744,2026-08-19T19:39:44Z
824722,678882,Ceddanne Rafaela,BOS,AZ,1,2,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.92125502237263,1971,2619,0.10048250343256433,0.6573781001040371,0.1954618516532037,0.6258995641851268,0.6782896855555319,0.47549430657842795,0.3126074193842657,0.1897302854186254,0.6148108980594481,0.37323730199250094,0.22517342051810416,0.16004971654901232,0.6344610685837868,0.2528839628522683,0.06200809483406315,2026-08-19T19:39:44Z
824722,682998,Corbin Carroll,AZ,BOS,0,2,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.37035927967274,2907,580,0.12548176785980938,0.6429683806395698,0.38215241446868026,0.6745182821336294,0.7058995546019456,0.5075334038027247,0.3424207259353779,0.21402133838091658,0.6457360187626705,0.4055155062009945,0.2507305693209832,0.17818001449856996,0.6210438508129633,0.24164866952809483,0.058584947346616595,2026-08-19T19:39:44Z
824722,677800,Wilyer Abreu,BOS,AZ,1,3,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.9212550223726295,1643,2619,0.16219032967002525,0.6283557913666986,0.3314459083186805,0.5482553002142704,0.6785859119471136,0.4750707974411358,0.31172686872039423,0.18869587218854236,0.6420542588884902,0.3996451215288673,0.24492877712621447,0.17364787600510898,0.6075831558455097,0.22592481345523618,0.050615593531195865,2026-08-19T19:39:44Z
824722,672515,Gabriel Moreno,AZ,BOS,0,3,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.250702797464022,1744,580,0.10098770070579836,0.6632463388924416,0.35710215181047056,0.6019431109007615,0.6829714705972982,0.4812230542373785,0.31826153562736764,0.19462830809645884,0.6059374527919392,0.36536481242103225,0.21976087313926543,0.15651832329118187,0.6398869678975876,0.2594936853233064,0.06585178730457594,2026-08-19T19:39:44Z
824722,575929,Willson Contreras,BOS,AZ,1,4,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.9212550223726295,2567,2619,0.134990934118519,0.6266022438099149,0.4166794117359495,0.685983825983085,0.6781305365229541,0.47442208609933817,0.3109009573758249,0.18779952096272004,0.616803671549897,0.3741982767125187,0.2252626647528804,0.1598630570208124,0.6059460364058332,0.22403233131425818,0.04938879466874698,2026-08-19T19:39:44Z
824722,672695,Geraldo Perdomo,AZ,BOS,0,4,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.238837093135055,2909,580,0.08171039710310349,0.6074690277751653,0.4501440095166417,0.5586504518964093,0.6443219727075,0.4397241446714427,0.28186350149911293,0.16648986705909485,0.5541414364563877,0.31764711794514694,0.1848787877312427,0.1325016798710869,0.5880896796680545,0.209927329394232,0.04557783196535802,2026-08-19T19:39:44Z
824722,702332,Caleb Durbin,BOS,AZ,1,5,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.8233941461265872,1159,2619,0.07802093159309048,0.6231949706533634,0.2998814596848656,0.45213452626793327,0.6530247872426754,0.44687099176142375,0.28657151910544365,0.16900456297215108,0.5649231789113778,0.3253326021110075,0.18939008814785827,0.13533304593728773,0.6028511113499472,0.21995043821838772,0.0474447548197386,2026-08-19T19:39:44Z
