game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824394,813841,Jonah Cox,SF,CLE,0,1,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.037028563055357,51,813,0.10703269106645043,0.6258306005852295,0.25089523282134335,0.7843600501708342,0.6600044779689676,0.4575337623171472,0.2988698378056537,0.18074102299941938,0.5920431872807081,0.35369550460792537,0.21225932111961568,0.15189095325886173,0.6052363222953676,0.22836054633888195,0.05553889047109416,2026-08-19T22:34:10Z
824394,608070,José Ramírez,CLE,SF,1,2,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.36533489313861,3467,0,0.13592987503513634,0.6746818885874868,0.34193523695928785,0.4520828119358135,0.7259246309197263,0.5298569481200059,0.36265343766188796,0.2299311094634627,0.6540101073260327,0.41315731988029486,0.25619988996642307,0.18185403975058162,0.6505659118259604,0.2699677200461007,0.07017020444449476,2026-08-19T22:34:10Z
824394,646240,Rafael Devers,SF,CLE,0,2,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.037028563055356,3302,813,0.13312364934901294,0.6142059365494689,0.3025977693427435,0.6886265489377846,0.673784380827252,0.47307970492233764,0.3120499786213249,0.1901058872498252,0.6084391016491926,0.36947006554643796,0.22322283290691447,0.15879824784620206,0.5942231820345591,0.21854055566207348,0.04953048642733969,2026-08-19T22:34:10Z
824394,663993,Nathaniel Lowe,CLE,SF,1,3,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.1610885860100435,3157,0,0.1253793280726267,0.6602707626522984,0.36927979850947296,0.631333513224485,0.683145285830034,0.48018497462315635,0.3165428397435056,0.19250264594320504,0.6250398727780035,0.38278069313852614,0.23211471525462624,0.16478797997596817,0.6372584197307848,0.2549162842555771,0.0626305458041815,2026-08-19T22:34:10Z
824394,642715,Willy Adames,SF,CLE,0,3,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.037028563055356,3376,813,0.14317929233593027,0.5851590902271753,0.30746387123561925,0.7425622119950432,0.6489985201747991,0.4453634827457975,0.28708844486445817,0.1704125861368658,0.5929991637076062,0.35345795650732725,0.21072715152903532,0.15006085595928464,0.5672195770725531,0.19342878188897575,0.039717236554295716,2026-08-19T22:34:10Z
824394,682657,Angel Martínez,CLE,SF,1,4,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.898329258277165,1117,0,0.09756938307144561,0.6096148260998488,0.23051562397793765,0.6186542194001513,0.633353751039422,0.42705415582545964,0.2703257226589919,0.15709879279962466,0.579018821399033,0.3383450153198195,0.19884184152868564,0.14180716494465292,0.5902527901823851,0.20950843407497427,0.04423440733853768,2026-08-19T22:34:10Z
824394,805811,Bryce Eldridge,SF,CLE,0,4,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.037028563055357,434,813,0.09913125104295388,0.5876640544982933,0.36536333458607956,0.7759140693689307,0.6317461399276266,0.42651183464148584,0.2705880333824359,0.15778891967130282,0.560324536159088,0.32273648667850735,0.1882149789292195,0.13468051321275032,0.5696763600437892,0.19384459556250705,0.03959614096417393,2026-08-19T22:34:10Z
824394,683953,Travis Bazzana,CLE,SF,1,5,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.898329258277166,435,0,0.10800010650591448,0.6118826842869607,0.4028487660777162,0.5849975633744476,0.6484715427056955,0.44229961058052786,0.2828680006544954,0.16614574771378768,0.5818936050502784,0.3407370506469197,0.2003177024698439,0.1426810853198833,0.5923552227283694,0.21099358012138333,0.04423735387171639,2026-08-19T22:34:10Z
824394,682674,Victor Bericoto,SF,CLE,0,5,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.554604314192898,146,813,0.12019353573763239,0.6009256629985246,0.19311466930969087,0.6372923241657571,0.6604971475989495,0.45257781355162374,0.2905329704439632,0.17141869153010084,0.5828140628306085,0.3397371538752499,0.19914421447078756,0.14204991793941754,0.5823650051974126,0.19955915233795637,0.039978232977430805,2026-08-19T22:34:10Z
824394,694197,Angel Genao,CLE,SF,1,6,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.1720020924614603,71,0,0.07582093100274033,0.5506383980599626,0.271613321304805,0.4388452883972952,0.5822484994240928,0.3732574111765434,0.22424314685382646,0.12238296785563914,0.5105899278469828,0.2758985119745265,0.15386794824119812,0.1111968369494889,0.5354771364263192,0.15856876676832893,0.02505777066300707,2026-08-19T22:34:10Z
824394,808982,Jung Hoo Lee,SF,CLE,0,6,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.5546043141928987,1346,813,0.0596678740316989,0.5995961264112796,0.20511955816020935,0.3993575615950555,0.6115979978598889,0.4068167389216508,0.2542572680946477,0.1456348975755805,0.5384358211860235,0.3039267355527268,0.17482915225668064,0.1254052816061095,0.5807592207590379,0.20329214238247714,0.04228190455046401,2026-08-19T22:34:10Z
824394,690984,Petey Halpin,CLE,SF,1,7,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.031016108048846,228,0,0.0765341909258234,0.5247970000761335,0.242457641334127,0.516005854694284,0.5583950363794111,0.3491738591721704,0.2042599510203906,0.10776973259530111,0.4937902333925646,0.2602650250942151,0.14255492370338113,0.10353899557900872,0.5114026666065069,0.13777689950057986,0.017978525257476737,2026-08-19T22:34:10Z
824394,678545,Osleivis Basabe,SF,CLE,0,7,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.107415785338389,249,813,0.07425153926410102,0.5459288361178736,0.18353451237037466,0.5125496593753507,0.5765951968611983,0.3667577956337986,0.21839217955438214,0.1178288907182305,0.5068164502579923,0.27165726808145696,0.15053620206541263,0.10892761406623494,0.5311794413195464,0.15335173967543494,0.022748145112253867,2026-08-19T22:34:10Z
824394,595978,Austin Hedges,CLE,SF,1,8,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.0310161080488456,1270,0,0.0607376550624289,0.4546722789734009,0.25720275954255345,0.5251135450236798,0.4915502688915494,0.29459053058781937,0.16584714384344706,0.0837029829622758,0.412695009301849,0.2037765331109064,0.10801338701246496,0.08039905334383343,0.44479032617019076,0.10062512641123877,0.011233902293506834,2026-08-19T22:34:10Z
824394,701852,Drew Cavanaugh,SF,CLE,0,8,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.1074157853383886,91,813,0.055906663761346787,0.5150799597119738,0.26854760499834973,0.5409774058630136,0.5227083236976163,0.3205842620761857,0.18460412759242323,0.09581155630545272,0.45848766070572794,0.23596837688450034,0.1279688750665932,0.09384683022532904,0.5020500992546205,0.13469029999792315,0.018603743144104158,2026-08-19T22:34:10Z
824394,677587,Brayan Rocchio,CLE,SF,1,9,confirmed,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.0310161080488456,1630,0,0.05991797233490658,0.5159169643979916,0.2284756546007336,0.4196924310354969,0.5550885385871,0.34782744647112657,0.2042982089180491,0.10850264522740286,0.467780214011407,0.24243557335751406,0.13192705992108913,0.09649716127035035,0.5028687345924149,0.13477507291297167,0.01846513144881909,2026-08-19T22:34:10Z
824394,683766,Christian Koss,SF,CLE,0,9,confirmed,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,2.8930143837890934,419,813,0.06081361931176599,0.5113175408413848,0.2004890280901272,0.5352787220635393,0.556144965457928,0.34574384945613545,0.20077452195880546,0.1048404973459238,0.46026131818855115,0.23444315083256678,0.12585202354678784,0.09239940547670052,0.4988091473121367,0.1276031712795026,0.014854181718351067,2026-08-19T22:34:10Z
824476,682829,Elly De La Cruz,CIN,STL,1,1,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,4.452507451694292,2514,2225,0.13865994988459496,0.6685480615706278,0.38449956133892566,0.7682497666587552,0.721491371389548,0.5252804816151443,0.3589017022099163,0.22729169806156757,0.6594979209713949,0.41967585504839394,0.261827658768013,0.18601768979159708,0.644860580344413,0.2651485053751255,0.06875552833362784,2026-08-19T22:34:10Z
824476,802139,JJ Wetherholt,STL,CIN,0,1,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.71488445652562,618,795,0.1514765448581449,0.6492300323356942,0.5409588592273766,0.6565975886801473,0.7042375249526719,0.5062599336906954,0.34205430432513445,0.21424618515163546,0.6273985301066848,0.38769963890920917,0.2374191651930563,0.1690561172896843,0.6269055427187822,0.24873480598189177,0.06268877457714297,2026-08-19T22:34:10Z
824476,701398,Sal Stewart,CIN,STL,1,2,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,4.181324502104799,707,2225,0.20322606519431963,0.6822514227960256,0.35038709114199923,0.5732598978063985,0.7258996845191288,0.5296411585651282,0.36225313377302093,0.2294210575145683,0.6937209231151055,0.45631963943395687,0.29099275709769507,0.20654065026767285,0.6575633576647277,0.2770293453961693,0.07302164464985438,2026-08-19T22:34:10Z
824476,671056,Iván Herrera,STL,CIN,0,2,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.473480379391125,1458,795,0.10449972467946722,0.6417984973045563,0.39488056256476606,0.7031118930648779,0.6712686113207599,0.469050803089733,0.308074337961287,0.1869607782767013,0.5921660342286944,0.3530101662813654,0.21087438485103846,0.1504425004193871,0.6200358564301408,0.2410094690006363,0.058774797539470965,2026-08-19T22:34:10Z
824476,667472,Dane Myers,CIN,STL,1,3,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.787711527046064,886,2225,0.10581509017817656,0.636437195194798,0.356656157215845,0.5894523659334852,0.6471628668103478,0.4409152499902001,0.28197115025172986,0.16582512109364964,0.5875879228710044,0.3460718700239953,0.2045175224056532,0.14578401998725732,0.6152532834692019,0.23186604405071323,0.05282434022465021,2026-08-19T22:34:10Z
824476,676475,Alec Burleson,STL,CIN,0,3,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.263969788101368,2332,795,0.15150913028984597,0.6771525732941179,0.34590406871392443,0.6113666625403759,0.6981639189834238,0.4980112318800271,0.3334300119962796,0.20648696912875253,0.654735286714165,0.41427527504440526,0.25729529447575145,0.1827071133788724,0.65283487688362,0.27291879979013195,0.07184960287644394,2026-08-19T22:34:10Z
824476,553993,Eugenio Suárez,CIN,STL,1,4,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.787711527046064,3274,2225,0.20895574464667663,0.5971183626433098,0.35118909404075177,0.7577518524132687,0.6726927837415467,0.46874956847206806,0.30614355320055264,0.1840660553167267,0.6515168932478149,0.40952190998135374,0.2523267776143159,0.17852536932061014,0.5785103064014039,0.2003400343246924,0.04088775702212214,2026-08-19T22:34:10Z
824476,691023,Jordan Walker,STL,CIN,0,4,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.243293399831498,1784,795,0.10453180742241712,0.6346790431164441,0.26885173431712234,0.7875970380085555,0.6674495738334529,0.4637735151980875,0.3025759952970813,0.182064527376394,0.5917264726941864,0.35142658586506753,0.2090781624655617,0.14901843157574327,0.6134887303475913,0.23282122854880544,0.05428679785885232,2026-08-19T22:34:10Z
824476,663886,Tyler Stephenson,CIN,STL,1,5,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.7877115270460644,2135,2225,0.13785475266353678,0.6297269748360705,0.34316208626480416,0.6385752438461086,0.666208096298102,0.460553605210161,0.2983118774969402,0.1776747252987738,0.6162973791180942,0.3727752189501702,0.22370406583688152,0.15865323459985764,0.6089888686467864,0.22545153767130535,0.04939641095549329,2026-08-19T22:34:10Z
824476,701675,Nathan Church,STL,CIN,0,5,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.859030515102456,502,795,0.11231798565816903,0.5784324282071982,0.3166366509983444,0.6159476127488324,0.614374948960547,0.40848457915512915,0.2552906952336375,0.14635305991057107,0.5548447687094435,0.3171875409946948,0.18403922703297498,0.13183848263615802,0.5611194235064204,0.18569725595122624,0.03655480851793964,2026-08-19T22:34:10Z
824476,669911,Michael Toglia,CIN,STL,1,6,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.687618715354314,1340,2225,0.1250928164102187,0.5492289317425656,0.297411836158133,0.8307473330039686,0.6118166644530648,0.4047258392151622,0.2512697066413426,0.14271809468024693,0.5616208504234123,0.3217320668962242,0.18644816529936248,0.13323318584698068,0.5338106114898109,0.16288084969314132,0.028310693806196736,2026-08-19T22:34:10Z
824476,691026,Masyn Winn,STL,CIN,0,6,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.8590305151024564,2008,795,0.0681455949591242,0.5695206215680434,0.2776758372732647,0.696931770642365,0.5919631161316319,0.38718226653879095,0.23804197495177046,0.13382787357721496,0.5135352553179539,0.2826474889206887,0.16009073193875487,0.11547662587137156,0.5527274360081845,0.17915439482808276,0.03392373726983609,2026-08-19T22:34:10Z
824476,668709,JJ Bleday,CIN,STL,1,7,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.687618715354314,2133,2225,0.1205987361390439,0.5521584449057174,0.37251402926835125,0.6271054853555599,0.6174969510366475,0.4101512839386307,0.2555693081879885,0.14572312824250294,0.5606422313398883,0.32077109164801004,0.1856942456354976,0.13269028517225526,0.5365685129298479,0.16472560860410435,0.028714121100880056,2026-08-19T22:34:10Z
824476,663494,Bryan Torres,STL,CIN,0,7,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.026706290333768,152,795,0.10040723420851547,0.5033351068272761,0.28676172660756805,0.5917630246981703,0.5424541465288253,0.33587070922292445,0.19481780795402195,0.10184070550837956,0.49986183277109825,0.2652827278407955,0.14596175842116738,0.10583341317722351,0.4910749630960062,0.12579834547308996,0.015800990096923505,2026-08-19T22:34:10Z
824476,624431,Jose Trevino,CIN,STL,1,8,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.3719804559287043,1341,2225,0.11141279339945571,0.5811620900927206,0.20471728392480507,0.4035529308286311,0.6079875257742842,0.3984479170043211,0.24463330125107616,0.13696519789261963,0.5556187985408673,0.31395725058733687,0.1799115185468156,0.12866976845517597,0.5639945224520679,0.18171557074585448,0.0322937576270097,2026-08-19T22:34:10Z
824476,691458,Blaze Jordan,STL,CIN,0,8,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.026706290333768,228,795,0.06102632820076882,0.5015853258892599,0.17886597095703438,0.5238404548248922,0.519851937975945,0.31730273429488615,0.18169607586442865,0.09358616809950716,0.46507264459452885,0.23983302199923184,0.13002708112152292,0.0952205196788682,0.48938195536331575,0.1253377488420305,0.01594263837866336,2026-08-19T22:34:10Z
824476,680574,Matt McLain,CIN,STL,1,9,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.371980455928704,1532,2225,0.12387019163795489,0.5725309474208832,0.3277331151381127,0.6337244452532155,0.6390884815057742,0.42993252379745855,0.2707607204293137,0.15604670965196354,0.5690821260397098,0.3266152823905336,0.18910915406316703,0.13488246662231812,0.5558175241773566,0.17689508503149057,0.03142223003299684,2026-08-19T22:34:10Z
824476,699625,Jimmy Crooks,STL,CIN,0,9,confirmed,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,2.9419682535641125,212,795,0.10001064657900977,0.4808773838850884,0.25780990681628146,0.7398622853042013,0.5296618885507652,0.32400989689126025,0.18556948714616048,0.09543409020146655,0.48420140465394046,0.25239470824656196,0.13727270236957367,0.10000973642171984,0.469883530849524,0.11184179677908189,0.012382291247046286,2026-08-19T22:34:10Z
824640,691718,Pete Crow-Armstrong,CHC,CWS,1,1,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.313919819421908,1794,1085,0.14043853303360182,0.64049041158506,0.41016952133105095,0.7440901040972314,0.7116593720948718,0.5137384594528414,0.3480867629599705,0.21843327865526782,0.6366079816404984,0.3958565816332464,0.24304468507807697,0.17274378681777655,0.6188419385696095,0.23917720431890296,0.05758781314856206,2026-08-19T22:34:10Z
824640,803011,Sam Antonacci,CWS,CHC,0,1,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.607087372975832,453,2011,0.10194112164834421,0.6641158255205637,0.47230786204609837,0.5203838223299827,0.7078943050423658,0.5104396096692962,0.3458773961302598,0.21730393980369972,0.6123448052007953,0.372832518569459,0.22602214943764543,0.1610594944293486,0.6407097213689942,0.2625504717425711,0.06866728150271773,2026-08-19T22:34:10Z
824640,673548,Seiya Suzuki,CHC,CWS,1,2,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.313919819421908,2887,1085,0.16616857948335095,0.6787010916600268,0.4368016956681882,0.6965818768582864,0.7318555499257515,0.5368466886942234,0.3691464371914049,0.23516366297124952,0.6761309891427091,0.436746845302086,0.27497421693415863,0.19510080212260256,0.6542820220381554,0.2736638139390594,0.07161325325026964,2026-08-19T22:34:10Z
824640,808959,Munetaka Murakami,CWS,CHC,0,2,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.607087372975833,424,2011,0.20821229356368115,0.6351456110485851,0.5422806529275335,0.8226977990474001,0.7478833479876259,0.5577541932834839,0.39047449187406236,0.25401365816038973,0.6706854478031051,0.432241183807316,0.27231554578335265,0.19366433727629606,0.6138501230834698,0.23530335026966773,0.056586223276479664,2026-08-19T22:34:10Z
824640,608324,Alex Bregman,CHC,CWS,1,3,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.313755828320797,3414,1085,0.14792128590225778,0.672645444258964,0.44432377300395964,0.5029703406050261,0.7174988649389099,0.5193324208365502,0.3523225913058184,0.22112693782504794,0.6559696120689835,0.414597439481967,0.25695353212014044,0.18223134473717953,0.648707693324115,0.2670574133972254,0.06823912468896667,2026-08-19T22:34:10Z
824640,678246,Miguel Vargas,CWS,CHC,0,3,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.295016631193321,1920,2011,0.10215963964700465,0.5800476080606346,0.4002452634112459,0.6530478058344484,0.6458574648001201,0.4416545731720801,0.28391256781903207,0.1681497833002874,0.5661088633634671,0.3286302869611227,0.19282265399636908,0.13793695101593406,0.5624952464244987,0.18923961268919468,0.03868817583207476,2026-08-19T22:34:10Z
824640,683737,Michael Busch,CHC,CWS,1,4,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.058885011703278,2022,1085,0.1161382616608404,0.6103324669038444,0.409923132532992,0.660750404910672,0.6709427630073729,0.46638529790798355,0.30398840731389454,0.18249011640466203,0.5918122382976273,0.3503710955576501,0.20767110581921736,0.14785356176122982,0.5908945206539247,0.21054937831004675,0.04477870517484411,2026-08-19T22:34:10Z
824640,643217,Andrew Benintendi,CWS,CHC,0,4,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.2402252300839605,2705,2011,0.0986943581498962,0.6315731102768838,0.3497663881897832,0.5679158482283101,0.6612849882490701,0.45722330823562135,0.29688734611747786,0.17770852324664377,0.5837649968473622,0.3440689983586391,0.20370145280566704,0.1453246087583955,0.6106016484905279,0.2301181404334771,0.05321757999852955,2026-08-19T22:34:10Z
824640,663538,Nico Hoerner,CHC,CWS,1,5,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.058885011703278,3262,1085,0.07812943773356093,0.6860057728874643,0.30377145424276353,0.3915139756367691,0.6892640711927569,0.48594559547591926,0.3208598373060433,0.19523078676533204,0.6075859565745295,0.36477115184752745,0.21797159082458387,0.15480300055726193,0.6610814608116157,0.2779728919608355,0.07132922036815298,2026-08-19T22:34:10Z
824640,695731,Braden Montgomery,CWS,CHC,0,5,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.000212439712744,273,2011,0.08637837276949774,0.6002452072964373,0.4057926682897366,0.6013884294599482,0.6351109939946787,0.42946617185453717,0.27280082212794954,0.1592671066489623,0.561472794949536,0.3233546958044468,0.18849973810564166,0.1348590260528197,0.5814688595553595,0.20304087398584578,0.042561603665216795,2026-08-19T22:34:10Z
824640,699393,Pedro Ramírez,CHC,CWS,1,6,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.517823472535888,188,1085,0.07573701310547978,0.5858870053201998,0.30263838736887894,0.4981606811401287,0.6233451640433755,0.4144343772912405,0.2582607012240549,0.14721411650177985,0.5380248303272273,0.30024204492315243,0.17109034948482466,0.12286566334908221,0.5683255817908522,0.18700314868617895,0.034900136355868104,2026-08-19T22:34:10Z
824640,695657,Colson Montgomery,CWS,CHC,0,6,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.000212439712744,882,2011,0.16015236526924795,0.569399894997614,0.33994883352260963,0.7785089740987964,0.6638267173635821,0.4588031013381085,0.29739599677866446,0.17744104509398528,0.5938487540929962,0.3522563121916803,0.2090292603006857,0.14877101976760584,0.5526329017845543,0.17904532450436073,0.03409947008845283,2026-08-19T22:34:10Z
824640,608348,Carson Kelly,CHC,CWS,1,7,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.5178234725358877,1770,1085,0.09778655886382977,0.5765899058773628,0.3460728584996896,0.5125249372025268,0.6191576173464286,0.41106788902037034,0.2558955425832074,0.1456915824059376,0.5407148589323397,0.3030771352658389,0.17318229369947308,0.12422616002570235,0.5595456961746104,0.1810965754258753,0.033246748971663055,2026-08-19T22:34:10Z
824640,805367,Chase Meidroth,CWS,CHC,0,7,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.000212439712744,1152,2011,0.06664422114363795,0.6039716326360128,0.3573243442991064,0.6351476268587416,0.6285174463984623,0.4222810533221006,0.2663797041400555,0.15419631238863987,0.5307328227101565,0.2965300204032223,0.16951132978119351,0.12188761195559697,0.584980534379695,0.2050472969585554,0.04261993810469644,2026-08-19T22:34:10Z
824640,664023,Ian Happ,CHC,CWS,1,8,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.5178234725358877,3402,1085,0.08560931050479582,0.5267387079724085,0.4149646326696223,0.6704391973958179,0.6088781811305535,0.40205332904240265,0.24912791226595954,0.1411366845856505,0.509986956581161,0.2787005152327229,0.15695599511768948,0.11328671830655253,0.5126181959473086,0.1480975856514259,0.024041810270332014,2026-08-19T22:34:10Z
824640,671976,Tristan Peters,CWS,CHC,0,8,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,3.1469209452353177,501,2011,0.06756071833661233,0.5277963246396691,0.2745608516212715,0.45351047533483974,0.5735054939455173,0.36437969093060807,0.21684560020475827,0.1169577141148014,0.4966815892198238,0.26421809284738973,0.14588312927909908,0.10583557877829952,0.5140579293822245,0.14242410835099864,0.02038296056350639,2026-08-19T22:34:10Z
824640,621438,Tyrone Taylor,CHC,CWS,1,9,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.0827852800785664,1742,1085,0.09693326906707166,0.5238022227419636,0.24324019964229338,0.5027884104983392,0.5933723423029582,0.381996048227009,0.22998270047089306,0.12562300793781994,0.5253033561887083,0.28618161214463494,0.15998611399892806,0.11519286274646212,0.5103270457412687,0.13932466133298493,0.019350134647314474,2026-08-19T22:34:10Z
824640,668670,Jake Rogers,CWS,CHC,0,9,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,3.1469209452353173,1162,2011,0.07442408452554904,0.4592197454555634,0.27402545623238694,0.7129378848379,0.5499614892366934,0.34396593555590665,0.20179040738116896,0.10707970854022675,0.4472040634482106,0.22819446314224978,0.12322381283711557,0.0906537053760891,0.44902240059682386,0.10427179295486792,0.012384844559783234,2026-08-19T22:34:10Z
824722,686765,Nick Sogard,BOS,AZ,1,1,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.92510568463255,498,2619,0.07953310688455123,0.6221204505461432,0.35322846434603095,0.534629834762754,0.6438740954055978,0.43910908595158793,0.28158597168002625,0.1663728389514032,0.5676977677025462,0.32967509621408414,0.1935429217668827,0.13850174934906295,0.6018389265686879,0.2222288027104613,0.05073205751145629,2026-08-19T22:34:10Z
824722,545121,Ildemaro Vargas,AZ,BOS,0,1,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.369522857514421,1564,580,0.08684277744449596,0.6632233798863918,0.26927570755372576,0.4798351421780366,0.6723958482925264,0.47104351852991455,0.3104432911794793,0.18927196610686034,0.6010482140486767,0.36218396929430613,0.21815335631452823,0.15563878732628697,0.6398807452692041,0.26205429143659187,0.06876928030047916,2026-08-19T22:34:10Z
824722,678882,Ceddanne Rafaela,BOS,AZ,1,2,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.92510568463255,1971,2619,0.10046109956348336,0.6588876959745293,0.19341215592882702,0.6300102264089876,0.6785491087190723,0.4755780066733026,0.3127062811191653,0.18965902900394238,0.6164610637873291,0.37474997288594064,0.2261927772696319,0.16069911275207008,0.6359408572927713,0.25424668459839295,0.06256879376157148,2026-08-19T22:34:10Z
824722,682998,Corbin Carroll,AZ,BOS,0,2,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.36952285751442,2907,580,0.12572720969732154,0.6433773701064723,0.3743437593701913,0.6792309318441339,0.7043306157351044,0.5055497851676176,0.34062404984445765,0.212434304220235,0.6475508267330523,0.40729135765710023,0.25200354359856153,0.17901637036141194,0.6214999263449253,0.24199993170314366,0.05872315147931663,2026-08-19T22:34:10Z
824722,677800,Wilyer Abreu,BOS,AZ,1,3,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.92510568463255,1643,2619,0.16067386342107315,0.6275509581393849,0.3309760372694806,0.5494531968271411,0.6777801976423645,0.4740209835479594,0.310841230577211,0.18787069647510138,0.6411696421128308,0.3986490851285379,0.2440420859922934,0.1729715677011699,0.606905970581407,0.22523409470524805,0.05035255503752468,2026-08-19T22:34:10Z
824722,672515,Gabriel Moreno,AZ,BOS,0,3,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.248458876794448,1744,580,0.10482012252537377,0.6654105692464677,0.3548777491982742,0.599520741410878,0.684582495074714,0.4828479700375322,0.31976341448735196,0.19567534491482402,0.6102619496785177,0.36947934091923856,0.22274274276258466,0.1585314268166886,0.6419701471241699,0.2615792251510881,0.06677503303181866,2026-08-19T22:34:10Z
824722,575929,Willson Contreras,BOS,AZ,1,4,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.9251056846325505,2567,2619,0.13148600394102863,0.6284338061049214,0.4155696733260561,0.6881431855643036,0.6790679240538005,0.47521431146632914,0.3116054746060607,0.18818310979440045,0.6158568809444827,0.37315346868938926,0.22434818003262477,0.1591756964231699,0.6077239592042729,0.2255152735049661,0.04991980875768813,2026-08-19T22:34:10Z
824722,672695,Geraldo Perdomo,AZ,BOS,0,4,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.233935929515229,2909,580,0.08244491558721005,0.6081406303401045,0.4415749135491837,0.5569323318183705,0.6447114330863095,0.4399572914494702,0.28210327558903486,0.166524261778149,0.5553507979139546,0.31866882766468796,0.1854962218354222,0.13287342524269066,0.5887816550574789,0.2104673914053656,0.045765799511787914,2026-08-19T22:34:10Z
