game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824394,642715,Willy Adames,SF,CLE,0,2,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.602055450295754,3376,813,0.1605440448458465,0.6378393054035524,0.34454234625146474,0.7907061523960744,0.7004431778588038,0.5014449943808699,0.33700880356796875,0.20990710405881866,0.6409205400734771,0.40076025963507683,0.24705787278354482,0.1754948576565172,0.6162860786694654,0.23771675142936072,0.05759967978320746,2026-08-19T18:28:21Z
824394,682657,Angel Martínez,CLE,SF,1,3,projected,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.018077174418855,1117,0,0.09795591109391677,0.6186917335727726,0.2335293953111424,0.6252135517814881,0.6443009746171526,0.438854249574297,0.28046361911012574,0.16501091851743835,0.5855004662924811,0.34481385160148115,0.2036988036761015,0.14502807614573235,0.598604128355798,0.21807274305330063,0.048028641490824094,2026-08-19T18:28:21Z
824394,646240,Rafael Devers,SF,CLE,0,3,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.530699053914284,3302,813,0.1467962489984901,0.6611583153330454,0.3363405200931389,0.7351583843931893,0.7134874521203108,0.5159450732953408,0.3500042271186924,0.22011147548342833,0.651140110177026,0.41083585654992993,0.25467894539800684,0.18076030574019458,0.6379482379605265,0.2582272014209499,0.06584298183341912,2026-08-19T18:28:21Z
824394,608070,José Ramírez,CLE,SF,1,4,projected,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.018077174418856,3467,0,0.12600199473958598,0.6418663031351203,0.3202114643168017,0.422375205668129,0.6933986297761112,0.49109751774643856,0.3255224795034684,0.1990671717009348,0.6244420406471543,0.38149774842476825,0.2304547548204278,0.16316895682218277,0.6201317947506344,0.23726905248862196,0.054503971436760244,2026-08-19T18:28:21Z
824394,805811,Bryce Eldridge,SF,CLE,0,4,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,4.106375372928551,434,813,0.09949392562213867,0.5914285049444621,0.3758554412942364,0.7785466631090965,0.6397698980796497,0.4347339008937093,0.2773142313201211,0.16288221521307944,0.5631130952383734,0.32513519267275454,0.18978513853475695,0.1355752272262244,0.5731348328726269,0.19691739783017592,0.040776864708186256,2026-08-19T18:28:21Z
824394,663993,Nathaniel Lowe,CLE,SF,1,5,projected,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,4.018077174418855,3157,0,0.12098244925120687,0.6485103196702888,0.35217518321619223,0.6162536843183813,0.6755462100982085,0.47091538409773226,0.3073436558469265,0.1848078950378261,0.6142585628154366,0.37104167473249305,0.22243260660349973,0.1576462226710204,0.6263411686748374,0.24246877101552308,0.056363685707032644,2026-08-19T18:28:21Z
824394,671083,Buddy Kennedy,SF,CLE,0,5,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.1529130913942933,393,813,0.07550963421986968,0.48617221926604154,0.3241507512831933,0.592063262318728,0.5267985758284478,0.3242737378381746,0.18720969478059873,0.0976846372658666,0.46818821794298904,0.24304121059610923,0.1323549336808537,0.09666088579319591,0.47461437940326523,0.11856171832191525,0.01533988857503234,2026-08-19T18:28:21Z
824394,666176,Jo Adell,CLE,SF,1,6,projected,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.655887713602568,2155,0,0.13853041320097548,0.5722071940850109,0.2539313039131057,0.6725197924679872,0.6381705701739242,0.43066516998894294,0.2721923107708022,0.15785884007937936,0.5814264988419222,0.33908414004592013,0.19848025113979323,0.1411560621899275,0.5553316613689543,0.17890820612708003,0.03301954247643999,2026-08-19T18:28:21Z
824394,678545,Osleivis Basabe,SF,CLE,0,6,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.1529130913942933,249,813,0.07348028347771902,0.5507768024992922,0.19039489916817476,0.5153359607496341,0.5765666940040263,0.36750712042307554,0.2192277465184666,0.11879753547793873,0.5096662737849661,0.2744138994778388,0.15247202799346768,0.1100883279844832,0.5356241418363652,0.15774032255742723,0.024464627824033774,2026-08-19T18:28:21Z
824394,672275,Patrick Bailey,CLE,SF,1,7,projected,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.4589624708138094,1653,0,0.06746605534607789,0.5429854486251128,0.2379568830210252,0.6184745820168422,0.5672376839873836,0.3619769420559516,0.21673531892521258,0.1181932929149112,0.4940714728602798,0.2648932733141519,0.14728064221472725,0.10664589429857496,0.5280081116532729,0.1569179671856099,0.025959591169171653,2026-08-19T18:28:21Z
824394,687551,Drew Gilbert,SF,CLE,0,7,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.1529130913942938,463,813,0.05660556394393225,0.49760327155960665,0.25079619032816336,0.45061636069338035,0.5302890922982211,0.3278658176473679,0.19019192327445342,0.09984550682425934,0.4541335496364766,0.23348756979338647,0.12657471824865804,0.0927664633104798,0.4853787688292085,0.1259362180849597,0.017243124078601957,2026-08-19T18:28:21Z
824394,677587,Brayan Rocchio,CLE,SF,1,8,projected,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,3.329853143585344,1630,0,0.06385942069739194,0.5481049647878835,0.24711113534362075,0.4488746328803864,0.5704122489044848,0.3638013176777491,0.2175107596868453,0.11832664512087185,0.4959452260634564,0.26541905552508327,0.1472609837607348,0.10661840813575782,0.5329250206952857,0.1587548996025316,0.025834321772176067,2026-08-19T18:28:21Z
824394,668800,Andrew Knizner,SF,CLE,0,8,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,3.1529130913942933,895,813,0.06623754989317153,0.4870812098112834,0.2173696304164445,0.5055017082216872,0.5206399897133414,0.31927536119416394,0.18366799059236316,0.09542660464102158,0.4476059812792558,0.22838549164197156,0.12321361476809577,0.09050900051995833,0.47545965828394643,0.11922826191401183,0.015475873764717943,2026-08-19T18:28:21Z
824394,595978,Austin Hedges,CLE,SF,1,9,projected,Matt Wilkinson,Progressive Field,2026-08-19T22:40:00Z,2.940089094806826,1270,0,0.05853895282568737,0.4423237282231963,0.25019372950224106,0.5095487618127792,0.47774540096153767,0.28269387647299427,0.15680146393862876,0.07778944540835202,0.40294571583390726,0.19623623348818708,0.10300436027742754,0.07691584609964683,0.4331012091245,0.09304903770734642,0.00935371723786355,2026-08-19T18:28:21Z
824394,683766,Christian Koss,SF,CLE,0,9,projected,Parker Messick,Progressive Field,2026-08-19T22:40:00Z,2.8669029151092076,419,813,0.058764355404118514,0.5080559589757153,0.19926318599260673,0.5304347493951911,0.5441419576384519,0.3352098488609755,0.19272099231702094,0.0996119899893659,0.4569214164678737,0.2316319534753276,0.12384484646531106,0.09091628245124851,0.4957150585128108,0.1253243082229967,0.014233585286420184,2026-08-19T18:28:21Z
824476,682829,Elly De La Cruz,CIN,STL,1,1,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,4.470261440730993,2514,2225,0.13879158536101022,0.6713073871503656,0.38447319265882995,0.7648204568722978,0.7287235624400019,0.5339609015156801,0.36692673723142694,0.23395914895096956,0.6610131582018424,0.4212834358928086,0.26296682640667113,0.1866072015493015,0.6473384454633162,0.26790536147835214,0.07007623639366363,2026-08-19T18:28:21Z
824476,691026,Masyn Winn,STL,CIN,0,1,projected,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.638598797755439,2008,795,0.07990222041354701,0.6390621886695033,0.32438026114636714,0.7641465853328229,0.6600757775104664,0.4576937999863495,0.29832076304075683,0.17976745320262097,0.5762890243128929,0.3387835972353706,0.20054186112465702,0.14318833835304237,0.6173938690501571,0.23949998230777217,0.0587180183117037,2026-08-19T18:28:21Z
824476,701398,Sal Stewart,CIN,STL,1,2,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,4.188048128482103,707,2225,0.205427000187621,0.6848636853283386,0.3484493783074846,0.5733978076686329,0.7310469281375598,0.5358313827869509,0.3678918145903487,0.23408158603005189,0.6971766232184368,0.46025632129537464,0.2941014811887175,0.20853357761261448,0.6598987552829864,0.2796448189383137,0.07424632027504714,2026-08-19T18:28:21Z
824476,802139,JJ Wetherholt,STL,CIN,0,2,projected,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.6299954113585,618,795,0.14783988946154128,0.6441424635548348,0.5453451869535191,0.6470384852033008,0.7011205820007407,0.5022587370370682,0.3377931336958313,0.21056898187478698,0.6231522969570038,0.3828927073128448,0.23326789969129524,0.16583365558858545,0.6221389537259759,0.2434121032394121,0.06001664038129807,2026-08-19T18:28:21Z
824476,667472,Dane Myers,CIN,STL,1,3,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.781005119794707,886,2225,0.10486436668984839,0.6387911299864129,0.35376956744157867,0.5850374770201863,0.6490625026426144,0.44280081443568586,0.28326539976113757,0.16678830131163752,0.5897410830708383,0.3478265529457196,0.20554805096507273,0.14626700523942546,0.617380085641594,0.23378555419539424,0.05349913298998561,2026-08-19T18:28:21Z
824476,671056,Iván Herrera,STL,CIN,0,3,projected,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.384386026734418,1458,795,0.10072892766948253,0.6337104427618026,0.38483015834896855,0.7006589111794506,0.6671841921461322,0.46412044287518267,0.30310011600769304,0.18284289110188803,0.584274553102908,0.3449996321029044,0.20450724378920582,0.14576356064138019,0.6124876193752644,0.23297021939654938,0.05496860767124583,2026-08-19T18:28:21Z
824476,553993,Eugenio Suárez,CIN,STL,1,4,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.7810051197947065,3274,2225,0.210059003042444,0.5993081921850447,0.3477686480760323,0.7558538540697378,0.6714732252072384,0.46755407250438186,0.30491020466836516,0.18317515418947627,0.6537308542026092,0.41187439292837413,0.25401531682067763,0.17946251893081422,0.5804877331985974,0.20219472806889874,0.041557359192048296,2026-08-19T18:28:21Z
824476,676475,Alec Burleson,STL,CIN,0,4,projected,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.172967511024293,2332,795,0.1447844914213849,0.6672133784995169,0.337461623934258,0.6145815046241709,0.6938486870543958,0.4925437195010341,0.3277495866945143,0.2016239167669182,0.6439904868290616,0.4023230386249863,0.24728216280753318,0.17525599536021957,0.6435943961269116,0.26227027658401564,0.06639525902551717,2026-08-19T18:28:21Z
824476,663886,Tyler Stephenson,CIN,STL,1,5,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.7810051197947057,2135,2225,0.13785690806652973,0.6302469161644586,0.34094996362538577,0.6354464133350629,0.6681504558563699,0.4626088996555799,0.2998247819087675,0.17883615825152863,0.6170304527555687,0.3733369440572949,0.223900831261976,0.158553630213468,0.6094098184401833,0.22585560546466035,0.049522852754125275,2026-08-19T18:28:21Z
824476,691023,Jordan Walker,STL,CIN,0,5,projected,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,4.159149245939874,1784,795,0.10077362274717563,0.626653434082023,0.26355935918554735,0.7777034378709827,0.6623886323575628,0.4578986340804095,0.2968542464343173,0.1774359477024882,0.5835559274650336,0.3432306440471316,0.2026247716829805,0.14430115986315661,0.6059933738460668,0.225089697643692,0.050779094482964506,2026-08-19T18:28:21Z
824476,669911,Michael Toglia,CIN,STL,1,6,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.6843031086487983,1340,2225,0.12239770446883283,0.5488379025886964,0.2956501090045506,0.8302577795689888,0.6190230984728121,0.41170544706103807,0.25665117782781943,0.14660422550786512,0.5586443969518575,0.31893366649810617,0.1842697945312004,0.131559626190981,0.5333998659033143,0.16256757782151884,0.02820199879178739,2026-08-19T18:28:21Z
824476,701675,Nathan Church,STL,CIN,0,6,projected,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.434537827528198,502,795,0.09892325217910362,0.535130896999472,0.28437505162643795,0.5693331518267297,0.5765855043789798,0.3705234864595954,0.22342169601586734,0.12288786716977874,0.5144931485359222,0.28107278742354935,0.15807669054767998,0.11394674097753009,0.5206153875592449,0.15197144322615655,0.024878993672073007,2026-08-19T18:28:21Z
824476,668709,JJ Bleday,CIN,STL,1,7,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.684303108648799,2133,2225,0.12035306559175518,0.5542665616885347,0.3717291429955961,0.615745622099404,0.6208359994409706,0.41339706997433395,0.2579426197565273,0.14745968234864457,0.5616542106078879,0.32145809937196035,0.18596028975971887,0.1326684321287411,0.5385041368671567,0.16614199089729947,0.02911288265932516,2026-08-19T18:28:21Z
824476,677592,Everson Pereira,STL,CIN,0,7,projected,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.4023856767812446,395,795,0.09113479706345766,0.49859201936843306,0.26174158797754316,0.8515864776394895,0.542650348882644,0.3400482872282673,0.20011417928376324,0.10698360528234474,0.4849702990287603,0.257695491495267,0.1425575464156097,0.10350723627825192,0.48614857180855775,0.12888818033810673,0.01878728418993102,2026-08-19T18:28:21Z
824476,624431,Jose Trevino,CIN,STL,1,8,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.3592028043018245,1341,2225,0.11101810795375645,0.5811099320422629,0.200638301056759,0.4026954678820304,0.605206147072996,0.3956611352158388,0.24207834236463424,0.13515219020388414,0.5562559014048514,0.3141747434847618,0.17978250254322953,0.12837323664285874,0.5639075538906465,0.1814444782386825,0.03210045713226547,2026-08-19T18:28:21Z
824476,686780,Pedro Pagés,STL,CIN,0,8,projected,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,3.2554860320201318,921,795,0.07259023971678522,0.49689707806609923,0.18398556461404067,0.7275783796079709,0.5270055246332306,0.3254361783668228,0.1886210550120199,0.09894862747843143,0.4607870535703539,0.23856821993796978,0.12987134639952036,0.09497888602077088,0.4846748821614338,0.12602390286189036,0.01743391956501512,2026-08-19T18:28:21Z
824476,680574,Matt McLain,CIN,STL,1,9,confirmed,Matthew Liberatore,Great American Ball Park,2026-08-19T22:40:00Z,3.3592028043018245,1532,2225,0.1235138047385526,0.5741796340309177,0.32477513697513416,0.6317706282097059,0.6357580798547308,0.42644879902133226,0.26754257335415543,0.15368251848293374,0.5702496454215478,0.32733651935046176,0.18934395605429333,0.13482577648726204,0.5573241455880825,0.1778833405250707,0.03163409715802321,2026-08-19T18:28:21Z
824476,665877,José Fermín,STL,CIN,0,9,projected,Chase Burns,Great American Ball Park,2026-08-19T22:40:00Z,2.9158796214736578,650,795,0.05411330274100698,0.46631219065491786,0.24554127721790778,0.4193749470309194,0.4882323534611055,0.29035277927743874,0.16169961520141823,0.0805585566137032,0.42600617632976356,0.21098151852371783,0.11159573026849387,0.08272485777373684,0.45602797502539283,0.10395671073773093,0.010850831013245727,2026-08-19T18:28:21Z
824640,691718,Pete Crow-Armstrong,CHC,CWS,1,1,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.327941607844242,1794,1085,0.13658742272389607,0.6411207527209432,0.41005214995648165,0.7431523222925891,0.7139306660883328,0.5164230383405018,0.3503726496179638,0.2203278522948319,0.6339214826549271,0.39306649335486454,0.24071005329880502,0.17088706256873967,0.6193593075554152,0.2397894759991458,0.057882493670504534,2026-08-19T18:28:21Z
824640,803011,Sam Antonacci,CWS,CHC,0,1,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.619871076242969,453,2011,0.099625973851048,0.6659135113405626,0.4784653271718593,0.522287113425356,0.7116710442596547,0.5148268040089501,0.3497197167273512,0.22044855858022444,0.612480375628394,0.37284739681241325,0.22584051679769307,0.16071434769705603,0.6423020500919352,0.26426973263697423,0.06945408543182376,2026-08-19T18:28:21Z
824640,673548,Seiya Suzuki,CHC,CWS,1,2,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.327941607844242,2887,1085,0.16617282744968337,0.6808859969697784,0.4378995728150213,0.6956856032382527,0.734517624393358,0.5401336531542178,0.37209879350087993,0.23765958593702366,0.6775155432343837,0.4382751530831893,0.2760699103467136,0.19565534545033836,0.656223494242993,0.27590400480651783,0.07271120110902131,2026-08-19T18:28:21Z
824640,808959,Munetaka Murakami,CWS,CHC,0,2,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.619871076242968,424,2011,0.20828574742683367,0.6346548856940578,0.550764574367133,0.8221151451742056,0.7502881817664897,0.5608075631741218,0.39327403266275973,0.25642429344587153,0.6705460567363627,0.43206303390510586,0.27200443603668706,0.19320777973645606,0.6133263173566099,0.23492256338961828,0.05646531841891562,2026-08-19T18:28:21Z
824640,608324,Alex Bregman,CHC,CWS,1,3,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.327941607844241,3414,1085,0.14826965303481093,0.6740164376856622,0.45190110029417235,0.505929818566877,0.7198577245727621,0.5221835722075227,0.3548058995908584,0.22320746752980014,0.6572706317389672,0.41596389134487555,0.25788871904608535,0.18267151434912762,0.649899006940115,0.2684953685694627,0.06897296317045941,2026-08-19T18:28:21Z
824640,678246,Miguel Vargas,CWS,CHC,0,3,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.3000744833452265,1920,2011,0.10037709231489589,0.5808709749382638,0.4050810793060367,0.6503145392395706,0.6481864590039945,0.4440653485756451,0.28571793632294895,0.169540558346495,0.5647560902585592,0.3272635253330063,0.19164415137225213,0.1369298370115735,0.5632124725489754,0.18985680044095765,0.038893991405730945,2026-08-19T18:28:21Z
824640,683737,Michael Busch,CHC,CWS,1,4,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.068576062462078,2022,1085,0.11265924602036335,0.610131862788656,0.40993334569824863,0.6556949723223249,0.6704639635628112,0.4658990612990104,0.3033362148977005,0.18203177170877669,0.5889439452769667,0.3475885149656853,0.2054542982619468,0.146130243325175,0.5906477052250386,0.2104146231054387,0.044756335330446546,2026-08-19T18:28:21Z
824640,643217,Andrew Benintendi,CWS,CHC,0,4,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.248090746940634,2705,2011,0.09701229816345623,0.6329944429282839,0.34979698445969737,0.5660838018716268,0.6619600760979649,0.4579583338733582,0.2972873567796762,0.17804955465106279,0.5839671024852191,0.344115289362027,0.20353975625726464,0.14500618267740767,0.6118577784450756,0.2313633345667264,0.053720130511413895,2026-08-19T18:28:21Z
824640,663538,Nico Hoerner,CHC,CWS,1,5,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,4.0685760624620775,3262,1085,0.07757592287082586,0.6865918744101679,0.3029694015651873,0.3932948988512667,0.6903531705084816,0.4871935599599922,0.3217557881210711,0.19597284317260155,0.6081351070465087,0.36519461135424447,0.2181010842285188,0.15467774209850985,0.6615451112391477,0.2786004024868729,0.07166594990548375,2026-08-19T18:28:21Z
824640,695731,Braden Montgomery,CWS,CHC,0,5,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.00491267350496,273,2011,0.08392866727679081,0.6005199255848002,0.407975290235244,0.6010123366293784,0.6364653538853621,0.4308398052011528,0.2737000042006127,0.15996632351540158,0.5590629397759818,0.3210723128267021,0.18668414815989245,0.13342483188974516,0.5816682394915763,0.20325178238435862,0.04263254974293634,2026-08-19T18:28:21Z
824640,699393,Pedro Ramírez,CHC,CWS,1,6,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.5086219886978594,188,1085,0.07423449251452696,0.5859163741884557,0.29924316152722985,0.4949893231925673,0.6232784953326261,0.41427271247570013,0.2578091394086917,0.14688139268652226,0.5367570606869164,0.2989099856458833,0.1699402111300569,0.12189883476849836,0.568308733829164,0.18686720553442393,0.03477930933350346,2026-08-19T18:28:21Z
824640,695657,Colson Montgomery,CWS,CHC,0,6,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.004912673504959,882,2011,0.1584150673391826,0.569117593765392,0.34018192832612143,0.7776519921876246,0.6641190505403896,0.4591369166509215,0.29744850195370554,0.17751631922493968,0.5926523936203973,0.3510120177514582,0.20792287295211465,0.14780086699327016,0.5523165869818871,0.178858971282733,0.03404899973588429,2026-08-19T18:28:21Z
824640,608348,Carson Kelly,CHC,CWS,1,7,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.5086219886978594,1770,1085,0.0969050219478379,0.5771097426889473,0.3445036414660813,0.5101465914988721,0.6184717660994342,0.41032648151077766,0.25499613212527733,0.14505478459853557,0.5411274937279251,0.30317071564028714,0.17301478526139083,0.12392041450527648,0.5599880563221061,0.18136160928632805,0.033280475856714516,2026-08-19T18:28:21Z
824640,805367,Chase Meidroth,CWS,CHC,0,7,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,4.004912673504959,1152,2011,0.06522795698789516,0.6032171024220944,0.3599264131533465,0.6327012187642663,0.6276499544466555,0.421448268013116,0.26546149167710115,0.15357507788141234,0.5300601309248753,0.2958105487924771,0.16883385392957923,0.12124877966717461,0.58421758492631,0.20448108262615478,0.04244595386256829,2026-08-19T18:28:21Z
824640,664023,Ian Happ,CHC,CWS,1,8,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.5086219886978585,3402,1085,0.08468000506851671,0.5277557774363124,0.4212288270754102,0.6685924403029024,0.6084246971158451,0.40160879748215395,0.24851362000610924,0.14073483636089246,0.5098847887069788,0.2784152064624396,0.1565676530525731,0.112851863930299,0.5135357310683109,0.14873414817547276,0.024206418132935465,2026-08-19T18:28:21Z
824640,671976,Tristan Peters,CWS,CHC,0,8,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,3.120230963950066,501,2011,0.06512671648484954,0.5280012118564433,0.27079730858642725,0.4484323941694378,0.5715380787804119,0.3623414962553649,0.21487184880982418,0.11555939161628136,0.4936794161042327,0.2614664840264986,0.14380466806488512,0.10427426726062637,0.5142370576339431,0.1421333395545602,0.020122767196457936,2026-08-19T18:28:21Z
824640,621438,Tyrone Taylor,CHC,CWS,1,9,confirmed,Sean Newcomb,Wrigley Field,2026-08-19T18:20:00Z,3.0608110352964126,1742,1085,0.09606644437945423,0.5224909481823591,0.23938364106147542,0.49848190000980347,0.5929352604473476,0.38129274714784406,0.2289831007189667,0.12484816857428793,0.5231505834892035,0.2839725434679858,0.15819381601864066,0.11380327201350854,0.5090766343187496,0.13811174911459978,0.018889621475830558,2026-08-19T18:28:21Z
824640,668670,Jake Rogers,CWS,CHC,0,9,confirmed,Clay Holmes,Wrigley Field,2026-08-19T18:20:00Z,3.1202309639500663,1162,2011,0.07257153334109027,0.4564521130478665,0.2641738292529113,0.7034994975051067,0.5471007147319472,0.34124057222866105,0.19937299599477695,0.10543900992364434,0.44316807880874587,0.22494164964360314,0.12095377110572275,0.08899028808221893,0.446379895480964,0.10255977346638308,0.01195120643661039,2026-08-19T18:28:21Z
824722,686765,Nick Sogard,BOS,AZ,1,1,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.918494759806129,498,2619,0.07794755058177588,0.6235554683905512,0.3498489502727359,0.530438071243617,0.6469660369326543,0.4422221297915227,0.2839361319321071,0.1681434021903822,0.567603758316418,0.32936630588675136,0.19309533054274244,0.1379910305642202,0.6031183618796329,0.22332820597452926,0.0511073707614344,2026-08-19T18:28:21Z
824722,545121,Ildemaro Vargas,AZ,BOS,0,1,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.366713154053948,1564,580,0.08511239304548417,0.6645387534360252,0.2682659396854168,0.48133986287009134,0.6743819784423786,0.47316570073366315,0.31205080566618315,0.19053198369629024,0.6011524447876848,0.36210864709007756,0.21787676560562771,0.15522419419944256,0.6410287818550329,0.2632298341020344,0.06925605583634911,2026-08-19T18:28:21Z
824722,678882,Ceddanne Rafaela,BOS,AZ,1,2,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.9184947598061286,1971,2619,0.10024305287440297,0.656913977167953,0.19407304111928222,0.6238627464061153,0.6791788775779255,0.4762946155828818,0.3130998193855634,0.1899858310654893,0.6147511645889978,0.37297336836758554,0.22465035990582546,0.15940258161519233,0.6340394049068792,0.2524294838453756,0.06179390831722665,2026-08-19T18:28:21Z
824722,682998,Corbin Carroll,AZ,BOS,0,2,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.366713154053947,2907,580,0.12521426313028589,0.6426686875966012,0.3778927104671095,0.6755939840371776,0.7064294786475304,0.5080354278982304,0.3427021553615637,0.21413596667043383,0.6456566770457934,0.4052919284754759,0.2502495535745189,0.17754104183017777,0.6207689012259701,0.2414333915009736,0.058498971139495086,2026-08-19T18:28:21Z
824722,677800,Wilyer Abreu,BOS,AZ,1,3,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.918494759806128,1643,2619,0.16144006693149757,0.6264219011227736,0.33557107823516485,0.5390323354740223,0.6785542199912422,0.47485692711294425,0.31131611933654285,0.18824677666613115,0.6406825592012407,0.3980305898288552,0.24334336979565105,0.17223832627874555,0.6057934966452467,0.22423956667117784,0.04994977921653448,2026-08-19T18:28:21Z
824722,672515,Gabriel Moreno,AZ,BOS,0,3,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.250889686143624,1744,580,0.10338531537815455,0.664120262620231,0.3573799855303621,0.603894131830661,0.6847312766860819,0.48301344296386994,0.31965927350652146,0.19560762344418123,0.6089372189157198,0.3680608169931706,0.22146813144769756,0.15742356713430633,0.6407030788555882,0.2603304920285993,0.06621330354225952,2026-08-19T18:28:21Z
824722,575929,Willson Contreras,BOS,AZ,1,4,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.918494759806129,2567,2619,0.1343954556655782,0.6262917658479854,0.417682157835703,0.6785663992667632,0.6784595662418341,0.4746126717553739,0.31085368527888635,0.18763569935719845,0.6166271064359335,0.37382187528618105,0.224653778576381,0.1591549710513695,0.605664801115966,0.22374705491814,0.04926194541245485,2026-08-19T18:28:21Z
824722,672695,Geraldo Perdomo,AZ,BOS,0,4,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.241464160846439,2909,580,0.08127137089619309,0.6091477757820855,0.45180006560160424,0.5580694509548472,0.6464835430288385,0.44179880845390296,0.28342702369530226,0.16755596161205724,0.5555489435914042,0.3186825322242742,0.18531215527748618,0.13255381289578672,0.5896609175480976,0.21129907657448616,0.04607988040086033,2026-08-19T18:28:21Z
824722,702332,Caleb Durbin,BOS,AZ,1,5,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.8258184048856227,1159,2619,0.07953343938866281,0.6229392444892387,0.30114370543355257,0.45260234982014824,0.6544147024888676,0.44813834177527145,0.2874316617393612,0.1695256338888097,0.5664810934388452,0.32649132720298996,0.18989404138184304,0.1354205417072283,0.6026216466800289,0.2197016160891165,0.047332313399679,2026-08-19T18:28:21Z
824722,571448,Nolan Arenado,AZ,BOS,0,5,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.2305790543130914,2942,580,0.14757849214124383,0.6403301816892951,0.31513931736905726,0.6186773804339688,0.6925871980109108,0.4908291246498837,0.3259819851312685,0.2000666847601694,0.6296455602041405,0.38745825591317085,0.23563442578876337,0.16707463844916043,0.618696138816994,0.237155464839421,0.05563951315204266,2026-08-19T18:28:21Z
